chromosome,cytoband_name,hg38_start,hg38_stop,SUBTYPE,CASE_COUNT,PERCENTAGE
chr1,1q12,125100000,143200000,amplification,61,11.7988
chr1,1q21,143200000,155100000,amplification,116,22.4371
chr1,1q21,143200000,155100000,normal,329,63.6364
chr1,1q21,143200000,155100000,heterozygous_deletion,7,1.3540
chr1,1q21,143200000,155100000,gain,65,12.5725
chr1,1q22,155100000,156600000,amplification,103,19.9226
chr1,1q22,155100000,156600000,gain,50,9.6712
chr1,1q22,155100000,156600000,normal,357,69.0522
chr1,1q22,155100000,156600000,heterozygous_deletion,7,1.3540
chr1,1q23,156600000,165500000,normal,337,65.1838
chr1,1q23,156600000,165500000,gain,62,11.9923
chr1,1q23,156600000,165500000,heterozygous_deletion,7,1.3540
chr1,1q23,156600000,165500000,amplification,111,21.4700
chr1,1q24,165500000,173000000,heterozygous_deletion,7,1.3540
chr1,1q24,165500000,173000000,normal,344,66.5377
chr1,1q24,165500000,173000000,amplification,109,21.0832
chr1,1q24,165500000,173000000,gain,57,11.0251
chr1,1q25,173000000,185800000,gain,64,12.3791
chr1,1q25,173000000,185800000,heterozygous_deletion,7,1.3540
chr1,1q25,173000000,185800000,amplification,125,24.1780
chr1,1q25,173000000,185800000,normal,321,62.0890
chr1,1q31,185800000,198700000,amplification,146,28.2398
chr1,1q31,185800000,198700000,gain,56,10.8317
chr1,1q31,185800000,198700000,heterozygous_deletion,6,1.1605
chr1,1q31,185800000,198700000,normal,309,59.7679
chr1,1q32,198700000,214400000,heterozygous_deletion,6,1.1605
chr1,1q32,198700000,214400000,gain,63,12.1857
chr1,1q32,198700000,214400000,normal,328,63.4429
chr1,1q32,198700000,214400000,amplification,120,23.2108
chr1,1q41,214400000,223900000,gain,62,11.9923
chr1,1q41,214400000,223900000,amplification,136,26.3056
chr1,1q41,214400000,223900000,normal,310,59.9613
chr1,1q41,214400000,223900000,heterozygous_deletion,9,1.7408
chr1,1q42,223900000,236400000,gain,52,10.0580
chr1,1q42,223900000,236400000,amplification,114,22.0503
chr1,1q42,223900000,236400000,heterozygous_deletion,13,2.5145
chr1,1q42,223900000,236400000,normal,338,65.3772
chr1,1q43,236400000,243500000,normal,318,61.5087
chr1,1q43,236400000,243500000,heterozygous_deletion,13,2.5145
chr1,1q43,236400000,243500000,gain,61,11.7988
chr1,1q43,236400000,243500000,amplification,125,24.1780
chr1,1q44,243500000,248956422,heterozygous_deletion,13,2.5145
chr1,1q44,243500000,248956422,normal,347,67.1180
chr1,1q44,243500000,248956422,amplification,103,19.9226
chr1,1q44,243500000,248956422,gain,54,10.4449
chr10,10p15,0,6600000,normal,359,69.4391
chr10,10p15,0,6600000,amplification,95,18.3752
chr10,10p15,0,6600000,gain,46,8.8975
chr10,10p15,0,6600000,heterozygous_deletion,17,3.2882
chr10,10p14,6600000,12200000,heterozygous_deletion,15,2.9014
chr10,10p14,6600000,12200000,gain,39,7.5435
chr10,10p14,6600000,12200000,normal,347,67.1180
chr10,10p14,6600000,12200000,amplification,116,22.4371
chr10,10p13,12200000,17300000,normal,367,70.9865
chr10,10p13,12200000,17300000,heterozygous_deletion,13,2.5145
chr10,10p13,12200000,17300000,gain,46,8.8975
chr10,10p13,12200000,17300000,amplification,91,17.6015
chr10,10p12,17300000,29300000,gain,53,10.2515
chr10,10p12,17300000,29300000,amplification,135,26.1122
chr10,10p12,17300000,29300000,heterozygous_deletion,11,2.1277
chr10,10p12,17300000,29300000,normal,318,61.5087
chr10,10p11,29300000,39800000,amplification,100,19.3424
chr10,10p11,29300000,39800000,heterozygous_deletion,10,1.9342
chr10,10p11,29300000,39800000,normal,362,70.0193
chr10,10p11,29300000,39800000,gain,45,8.7041
chr10,10q11,39800000,51100000,gain,58,11.2186
chr10,10q11,39800000,51100000,heterozygous_deletion,11,2.1277
chr10,10q11,39800000,51100000,amplification,142,27.4662
chr10,10q11,39800000,51100000,normal,306,59.1876
chr10,10q21,51100000,68800000,gain,50,9.6712
chr10,10q21,51100000,68800000,normal,347,67.1180
chr10,10q21,51100000,68800000,heterozygous_deletion,23,4.4487
chr10,10q21,51100000,68800000,amplification,97,18.7621
chr10,10q22,68800000,80300000,amplification,108,20.8897
chr10,10q22,68800000,80300000,normal,328,63.4429
chr10,10q22,68800000,80300000,heterozygous_deletion,24,4.6422
chr10,10q22,68800000,80300000,gain,57,11.0251
chr10,10q23,80300000,95300000,amplification,124,23.9845
chr10,10q23,80300000,95300000,gain,46,8.8975
chr10,10q23,80300000,95300000,normal,323,62.4758
chr10,10q23,80300000,95300000,heterozygous_deletion,24,4.6422
chr10,10q24,95300000,104000000,normal,355,68.6654
chr10,10q24,95300000,104000000,gain,40,7.7369
chr10,10q24,95300000,104000000,amplification,85,16.4410
chr10,10q24,95300000,104000000,heterozygous_deletion,37,7.1567
chr10,10q25,104000000,117300000,amplification,97,18.7621
chr10,10q25,104000000,117300000,gain,49,9.4778
chr10,10q25,104000000,117300000,normal,334,64.6035
chr10,10q25,104000000,117300000,heterozygous_deletion,37,7.1567
chr10,10q26,117300000,133797422,heterozygous_deletion,33,6.3830
chr10,10q26,117300000,133797422,amplification,100,19.3424
chr10,10q26,117300000,133797422,normal,329,63.6364
chr10,10q26,117300000,133797422,gain,55,10.6383
chr11,11p15,0,22000000,amplification,133,25.7253
chr11,11p15,0,22000000,heterozygous_deletion,3,0.5803
chr11,11p15,0,22000000,normal,338,65.3772
chr11,11p15,0,22000000,gain,43,8.3172
chr11,11p14,22000000,31000000,normal,359,69.4391
chr11,11p14,22000000,31000000,gain,33,6.3830
chr11,11p14,22000000,31000000,amplification,122,23.5977
chr11,11p14,22000000,31000000,heterozygous_deletion,3,0.5803
chr11,11p13,31000000,36400000,amplification,116,22.4371
chr11,11p13,31000000,36400000,normal,369,71.3733
chr11,11p13,31000000,36400000,heterozygous_deletion,3,0.5803
chr11,11p13,31000000,36400000,gain,29,5.6093
chr11,11p12,36400000,43400000,heterozygous_deletion,3,0.5803
chr11,11p12,36400000,43400000,normal,352,68.0851
chr11,11p12,36400000,43400000,amplification,123,23.7911
chr11,11p12,36400000,43400000,gain,39,7.5435
chr11,11p11,43400000,53400000,normal,350,67.6983
chr11,11p11,43400000,53400000,amplification,119,23.0174
chr11,11p11,43400000,53400000,heterozygous_deletion,2,0.3868
chr11,11p11,43400000,53400000,gain,46,8.8975
chr11,11q11,53400000,55800000,gain,41,7.9304
chr11,11q11,53400000,55800000,amplification,111,21.4700
chr11,11q11,53400000,55800000,heterozygous_deletion,4,0.7737
chr11,11q11,53400000,55800000,normal,361,69.8259
chr11,11q12,55800000,63600000,heterozygous_deletion,2,0.3868
chr11,11q12,55800000,63600000,amplification,126,24.3714
chr11,11q12,55800000,63600000,gain,43,8.3172
chr11,11q12,55800000,63600000,normal,346,66.9246
chr11,11q13,63600000,77400000,amplification,138,26.6925
chr11,11q13,63600000,77400000,gain,48,9.2843
chr11,11q13,63600000,77400000,heterozygous_deletion,4,0.7737
chr11,11q13,63600000,77400000,normal,327,63.2495
chr11,11q14,77400000,93000000,gain,60,11.6054
chr11,11q14,77400000,93000000,amplification,137,26.4990
chr11,11q14,77400000,93000000,normal,318,61.5087
chr11,11q14,77400000,93000000,heterozygous_deletion,2,0.3868
chr11,11q21,93000000,97400000,gain,34,6.5764
chr11,11q21,93000000,97400000,normal,361,69.8259
chr11,11q21,93000000,97400000,amplification,115,22.2437
chr11,11q21,93000000,97400000,heterozygous_deletion,7,1.3540
chr11,11q22,97400000,110600000,heterozygous_deletion,5,0.9671
chr11,11q22,97400000,110600000,amplification,127,24.5648
chr11,11q22,97400000,110600000,normal,333,64.4101
chr11,11q22,97400000,110600000,gain,52,10.0580
chr11,11q23,110600000,121300000,gain,40,7.7369
chr11,11q23,110600000,121300000,amplification,131,25.3385
chr11,11q23,110600000,121300000,normal,339,65.5706
chr11,11q23,110600000,121300000,heterozygous_deletion,7,1.3540
chr11,11q24,121300000,130900000,heterozygous_deletion,6,1.1605
chr11,11q24,121300000,130900000,amplification,124,23.9845
chr11,11q24,121300000,130900000,normal,355,68.6654
chr11,11q24,121300000,130900000,gain,32,6.1896
chr11,11q25,130900000,135086622,heterozygous_deletion,7,1.3540
chr11,11q25,130900000,135086622,amplification,114,22.0503
chr11,11q25,130900000,135086622,gain,32,6.1896
chr11,11q25,130900000,135086622,normal,364,70.4062
chr12,12p13,0,14600000,heterozygous_deletion,2,0.3868
chr12,12p13,0,14600000,gain,68,13.1528
chr12,12p13,0,14600000,normal,299,57.8337
chr12,12p13,0,14600000,amplification,148,28.6267
chr12,12p12,14600000,26300000,gain,56,10.8317
chr12,12p12,14600000,26300000,amplification,142,27.4662
chr12,12p12,14600000,26300000,normal,318,61.5087
chr12,12p12,14600000,26300000,heterozygous_deletion,1,0.1934
chr12,12p11,26300000,35500000,heterozygous_deletion,1,0.1934
chr12,12p11,26300000,35500000,gain,58,11.2186
chr12,12p11,26300000,35500000,normal,240,46.4217
chr12,12p11,26300000,35500000,amplification,218,42.1663
chr12,12q11,35500000,37800000,gain,57,11.0251
chr12,12q11,35500000,37800000,amplification,138,26.6925
chr12,12q11,35500000,37800000,heterozygous_deletion,1,0.1934
chr12,12q11,35500000,37800000,normal,321,62.0890
chr12,12q12,37800000,46000000,normal,322,62.2824
chr12,12q12,37800000,46000000,heterozygous_deletion,1,0.1934
chr12,12q12,37800000,46000000,gain,61,11.7988
chr12,12q12,37800000,46000000,amplification,133,25.7253
chr12,12q13,46000000,57700000,normal,275,53.1915
chr12,12q13,46000000,57700000,gain,47,9.0909
chr12,12q13,46000000,57700000,heterozygous_deletion,1,0.1934
chr12,12q13,46000000,57700000,amplification,194,37.5242
chr12,12q14,57700000,67300000,heterozygous_deletion,1,0.1934
chr12,12q14,57700000,67300000,amplification,144,27.8530
chr12,12q14,57700000,67300000,gain,53,10.2515
chr12,12q14,57700000,67300000,normal,319,61.7021
chr12,12q15,67300000,71100000,gain,59,11.4120
chr12,12q15,67300000,71100000,normal,323,62.4758
chr12,12q15,67300000,71100000,heterozygous_deletion,1,0.1934
chr12,12q15,67300000,71100000,amplification,134,25.9188
chr12,12q21,71100000,92200000,amplification,138,26.6925
chr12,12q21,71100000,92200000,gain,63,12.1857
chr12,12q21,71100000,92200000,normal,315,60.9284
chr12,12q21,71100000,92200000,heterozygous_deletion,1,0.1934
chr12,12q22,92200000,95800000,gain,49,9.4778
chr12,12q22,92200000,95800000,heterozygous_deletion,3,0.5803
chr12,12q22,92200000,95800000,normal,336,64.9903
chr12,12q22,92200000,95800000,amplification,129,24.9516
chr12,12q23,95800000,108600000,normal,319,61.7021
chr12,12q23,95800000,108600000,heterozygous_deletion,3,0.5803
chr12,12q23,95800000,108600000,gain,53,10.2515
chr12,12q23,95800000,108600000,amplification,142,27.4662
chr12,12q24,108600000,133275309,normal,286,55.3191
chr12,12q24,108600000,133275309,heterozygous_deletion,2,0.3868
chr12,12q24,108600000,133275309,gain,73,14.1199
chr12,12q24,108600000,133275309,amplification,156,30.1741
chr13,13p13,0,4600000,normal,517,100.0000
chr13,13p12,4600000,10100000,normal,517,100.0000
chr13,13p11,10100000,17700000,normal,517,100.0000
chr13,13q11,17700000,18900000,normal,370,71.5667
chr13,13q11,17700000,18900000,amplification,85,16.4410
chr13,13q11,17700000,18900000,heterozygous_deletion,17,3.2882
chr13,13q11,17700000,18900000,gain,45,8.7041
chr13,13q12,18900000,31600000,normal,349,67.5048
chr13,13q12,18900000,31600000,heterozygous_deletion,14,2.7079
chr13,13q12,18900000,31600000,amplification,102,19.7292
chr13,13q12,18900000,31600000,gain,52,10.0580
chr13,13q13,31600000,39500000,amplification,82,15.8607
chr13,13q13,31600000,39500000,normal,376,72.7273
chr13,13q13,31600000,39500000,gain,40,7.7369
chr13,13q13,31600000,39500000,heterozygous_deletion,19,3.6750
chr13,13q14,39500000,54700000,gain,60,11.6054
chr13,13q14,39500000,54700000,normal,352,68.0851
chr13,13q14,39500000,54700000,amplification,89,17.2147
chr13,13q14,39500000,54700000,heterozygous_deletion,16,3.0948
chr13,13q21,54700000,72800000,gain,51,9.8646
chr13,13q21,54700000,72800000,heterozygous_deletion,12,2.3211
chr13,13q21,54700000,72800000,amplification,94,18.1818
chr13,13q21,54700000,72800000,normal,360,69.6325
chr13,13q22,72800000,78500000,gain,39,7.5435
chr13,13q22,72800000,78500000,amplification,87,16.8279
chr13,13q22,72800000,78500000,heterozygous_deletion,14,2.7079
chr13,13q22,72800000,78500000,normal,377,72.9207
chr13,13q31,78500000,94400000,amplification,113,21.8569
chr13,13q31,78500000,94400000,heterozygous_deletion,12,2.3211
chr13,13q31,78500000,94400000,normal,334,64.6035
chr13,13q31,78500000,94400000,gain,58,11.2186
chr13,13q32,94400000,101100000,heterozygous_deletion,13,2.5145
chr13,13q32,94400000,101100000,amplification,91,17.6015
chr13,13q32,94400000,101100000,gain,50,9.6712
chr13,13q32,94400000,101100000,normal,363,70.2128
chr13,13q33,101100000,109600000,normal,362,70.0193
chr13,13q33,101100000,109600000,gain,45,8.7041
chr13,13q33,101100000,109600000,amplification,101,19.5358
chr13,13q33,101100000,109600000,heterozygous_deletion,9,1.7408
chr13,13q34,109600000,114364328,gain,43,8.3172
chr13,13q34,109600000,114364328,heterozygous_deletion,10,1.9342
chr13,13q34,109600000,114364328,normal,378,73.1141
chr13,13q34,109600000,114364328,amplification,86,16.6344
chr14,14p13,0,3600000,normal,517,100.0000
chr14,14p12,3600000,8000000,normal,517,100.0000
chr14,14p11,8000000,17200000,normal,517,100.0000
chr14,14q11,17200000,24100000,heterozygous_deletion,82,15.8607
chr14,14q11,17200000,24100000,gain,62,11.9923
chr14,14q11,17200000,24100000,normal,265,51.2573
chr14,14q11,17200000,24100000,amplification,108,20.8897
chr14,14q12,24100000,32900000,heterozygous_deletion,97,18.7621
chr14,14q12,24100000,32900000,amplification,62,11.9923
chr14,14q12,24100000,32900000,normal,329,63.6364
chr14,14q12,24100000,32900000,gain,29,5.6093
chr14,14q13,32900000,37400000,normal,313,60.5416
chr14,14q13,32900000,37400000,amplification,65,12.5725
chr14,14q13,32900000,37400000,gain,27,5.2224
chr14,14q13,32900000,37400000,heterozygous_deletion,112,21.6634
chr14,14q21,37400000,50400000,amplification,76,14.7002
chr14,14q21,37400000,50400000,normal,303,58.6074
chr14,14q21,37400000,50400000,gain,37,7.1567
chr14,14q21,37400000,50400000,heterozygous_deletion,101,19.5358
chr14,14q22,50400000,57600000,normal,315,60.9284
chr14,14q22,50400000,57600000,amplification,54,10.4449
chr14,14q22,50400000,57600000,heterozygous_deletion,115,22.2437
chr14,14q22,50400000,57600000,gain,33,6.3830
chr14,14q23,57600000,67400000,heterozygous_deletion,122,23.5977
chr14,14q23,57600000,67400000,gain,30,5.8027
chr14,14q23,57600000,67400000,amplification,54,10.4449
chr14,14q23,57600000,67400000,normal,311,60.1547
chr14,14q24,67400000,78800000,gain,38,7.3501
chr14,14q24,67400000,78800000,heterozygous_deletion,117,22.6306
chr14,14q24,67400000,78800000,normal,309,59.7679
chr14,14q24,67400000,78800000,amplification,53,10.2515
chr14,14q31,78800000,89300000,amplification,51,9.8646
chr14,14q31,78800000,89300000,heterozygous_deletion,116,22.4371
chr14,14q31,78800000,89300000,gain,35,6.7698
chr14,14q31,78800000,89300000,normal,315,60.9284
chr14,14q32,89300000,107043718,amplification,183,35.3965
chr14,14q32,89300000,107043718,gain,52,10.0580
chr14,14q32,89300000,107043718,heterozygous_deletion,69,13.3462
chr14,14q32,89300000,107043718,normal,213,41.1992
chr15,15p13,0,4200000,normal,517,100.0000
chr15,15p12,4200000,9700000,normal,517,100.0000
chr15,15p11,9700000,19000000,normal,517,100.0000
chr15,15q11,19000000,25500000,amplification,155,29.9807
chr15,15q11,19000000,25500000,normal,299,57.8337
chr15,15q11,19000000,25500000,gain,56,10.8317
chr15,15q11,19000000,25500000,heterozygous_deletion,7,1.3540
chr15,15q12,25500000,27800000,amplification,104,20.1161
chr15,15q12,25500000,27800000,gain,38,7.3501
chr15,15q12,25500000,27800000,normal,367,70.9865
chr15,15q12,25500000,27800000,heterozygous_deletion,8,1.5474
chr15,15q13,27800000,33400000,heterozygous_deletion,7,1.3540
chr15,15q13,27800000,33400000,normal,365,70.5996
chr15,15q13,27800000,33400000,amplification,109,21.0832
chr15,15q13,27800000,33400000,gain,36,6.9633
chr15,15q14,33400000,39800000,amplification,112,21.6634
chr15,15q14,33400000,39800000,heterozygous_deletion,6,1.1605
chr15,15q14,33400000,39800000,gain,32,6.1896
chr15,15q14,33400000,39800000,normal,367,70.9865
chr15,15q15,39800000,44500000,gain,26,5.0290
chr15,15q15,39800000,44500000,heterozygous_deletion,13,2.5145
chr15,15q15,39800000,44500000,normal,379,73.3075
chr15,15q15,39800000,44500000,amplification,99,19.1489
chr15,15q21,44500000,58800000,normal,360,69.6325
chr15,15q21,44500000,58800000,amplification,112,21.6634
chr15,15q21,44500000,58800000,heterozygous_deletion,8,1.5474
chr15,15q21,44500000,58800000,gain,37,7.1567
chr15,15q22,58800000,67200000,normal,368,71.1799
chr15,15q22,58800000,67200000,heterozygous_deletion,7,1.3540
chr15,15q22,58800000,67200000,gain,35,6.7698
chr15,15q22,58800000,67200000,amplification,107,20.6963
chr15,15q23,67200000,72400000,amplification,127,24.5648
chr15,15q23,67200000,72400000,heterozygous_deletion,4,0.7737
chr15,15q23,67200000,72400000,gain,42,8.1238
chr15,15q23,67200000,72400000,normal,344,66.5377
chr15,15q24,72400000,78000000,gain,35,6.7698
chr15,15q24,72400000,78000000,heterozygous_deletion,6,1.1605
chr15,15q24,72400000,78000000,normal,362,70.0193
chr15,15q24,72400000,78000000,amplification,114,22.0503
chr15,15q25,78000000,88500000,normal,373,72.1470
chr15,15q25,78000000,88500000,amplification,106,20.5029
chr15,15q25,78000000,88500000,gain,33,6.3830
chr15,15q25,78000000,88500000,heterozygous_deletion,5,0.9671
chr15,15q26,88500000,101991189,normal,370,71.5667
chr15,15q26,88500000,101991189,gain,34,6.5764
chr15,15q26,88500000,101991189,amplification,108,20.8897
chr15,15q26,88500000,101991189,heterozygous_deletion,5,0.9671
chr16,16p13,0,16700000,gain,69,13.3462
chr16,16p13,0,16700000,amplification,177,34.2360
chr16,16p13,0,16700000,normal,271,52.4178
chr16,16p12,16700000,28500000,gain,57,11.0251
chr16,16p12,16700000,28500000,amplification,131,25.3385
chr16,16p12,16700000,28500000,normal,329,63.6364
chr16,16p11,28500000,36800000,gain,51,9.8646
chr16,16p11,28500000,36800000,amplification,142,27.4662
chr16,16p11,28500000,36800000,heterozygous_deletion,1,0.1934
chr16,16p11,28500000,36800000,normal,323,62.4758
chr16,16q11,36800000,47000000,heterozygous_deletion,13,2.5145
chr16,16q11,36800000,47000000,gain,61,11.7988
chr16,16q11,36800000,47000000,amplification,115,22.2437
chr16,16q11,36800000,47000000,normal,328,63.4429
chr16,16q12,47000000,56000000,gain,66,12.7660
chr16,16q12,47000000,56000000,amplification,136,26.3056
chr16,16q12,47000000,56000000,heterozygous_deletion,7,1.3540
chr16,16q12,47000000,56000000,normal,308,59.5745
chr16,16q13,56000000,57300000,amplification,117,22.6306
chr16,16q13,56000000,57300000,normal,343,66.3443
chr16,16q13,56000000,57300000,heterozygous_deletion,10,1.9342
chr16,16q13,56000000,57300000,gain,47,9.0909
chr16,16q21,57300000,66600000,normal,319,61.7021
chr16,16q21,57300000,66600000,gain,57,11.0251
chr16,16q21,57300000,66600000,heterozygous_deletion,6,1.1605
chr16,16q21,57300000,66600000,amplification,135,26.1122
chr16,16q22,66600000,74100000,amplification,123,23.7911
chr16,16q22,66600000,74100000,normal,337,65.1838
chr16,16q22,66600000,74100000,heterozygous_deletion,7,1.3540
chr16,16q22,66600000,74100000,gain,50,9.6712
chr16,16q23,74100000,84100000,normal,302,58.4139
chr16,16q23,74100000,84100000,amplification,138,26.6925
chr16,16q23,74100000,84100000,heterozygous_deletion,7,1.3540
chr16,16q23,74100000,84100000,gain,70,13.5397
chr16,16q24,84100000,90338345,amplification,119,23.0174
chr16,16q24,84100000,90338345,heterozygous_deletion,9,1.7408
chr16,16q24,84100000,90338345,normal,335,64.7969
chr16,16q24,84100000,90338345,gain,54,10.4449
chr17,17p13,0,10800000,normal,332,64.2166
chr17,17p13,0,10800000,gain,71,13.7331
chr17,17p13,0,10800000,heterozygous_deletion,16,3.0948
chr17,17p13,0,10800000,amplification,98,18.9555
chr17,17p12,10800000,16100000,amplification,102,19.7292
chr17,17p12,10800000,16100000,normal,346,66.9246
chr17,17p12,10800000,16100000,heterozygous_deletion,20,3.8685
chr17,17p12,10800000,16100000,gain,49,9.4778
chr17,17p11,16100000,25100000,amplification,99,19.1489
chr17,17p11,16100000,25100000,gain,41,7.9304
chr17,17p11,16100000,25100000,heterozygous_deletion,12,2.3211
chr17,17p11,16100000,25100000,normal,365,70.5996
chr17,17q11,25100000,33500000,amplification,140,27.0793
chr17,17q11,25100000,33500000,normal,341,65.9574
chr17,17q11,25100000,33500000,gain,32,6.1896
chr17,17q11,25100000,33500000,heterozygous_deletion,4,0.7737
chr17,17q12,33500000,39800000,normal,344,66.5377
chr17,17q12,33500000,39800000,heterozygous_deletion,7,1.3540
chr17,17q12,33500000,39800000,gain,41,7.9304
chr17,17q12,33500000,39800000,amplification,125,24.1780
chr17,17q21,39800000,52100000,heterozygous_deletion,2,0.3868
chr17,17q21,39800000,52100000,amplification,173,33.4623
chr17,17q21,39800000,52100000,gain,70,13.5397
chr17,17q21,39800000,52100000,normal,272,52.6112
chr17,17q22,52100000,59500000,gain,50,9.6712
chr17,17q22,52100000,59500000,amplification,108,20.8897
chr17,17q22,52100000,59500000,normal,353,68.2785
chr17,17q22,52100000,59500000,heterozygous_deletion,6,1.1605
chr17,17q23,59500000,64600000,normal,364,70.4062
chr17,17q23,59500000,64600000,gain,40,7.7369
chr17,17q23,59500000,64600000,amplification,107,20.6963
chr17,17q23,59500000,64600000,heterozygous_deletion,6,1.1605
chr17,17q24,64600000,72900000,heterozygous_deletion,6,1.1605
chr17,17q24,64600000,72900000,gain,49,9.4778
chr17,17q24,64600000,72900000,normal,345,66.7311
chr17,17q24,64600000,72900000,amplification,117,22.6306
chr17,17q25,72900000,83257441,normal,352,68.0851
chr17,17q25,72900000,83257441,gain,46,8.8975
chr17,17q25,72900000,83257441,heterozygous_deletion,6,1.1605
chr17,17q25,72900000,83257441,amplification,113,21.8569
chr18,18p11,0,18500000,gain,73,14.1199
chr18,18p11,0,18500000,heterozygous_deletion,21,4.0619
chr18,18p11,0,18500000,normal,322,62.2824
chr18,18p11,0,18500000,amplification,101,19.5358
chr18,18q11,18500000,27500000,normal,357,69.0522
chr18,18q11,18500000,27500000,gain,44,8.5106
chr18,18q11,18500000,27500000,heterozygous_deletion,29,5.6093
chr18,18q11,18500000,27500000,amplification,87,16.8279
chr18,18q12,27500000,45900000,gain,52,10.0580
chr18,18q12,27500000,45900000,normal,324,62.6692
chr18,18q12,27500000,45900000,amplification,113,21.8569
chr18,18q12,27500000,45900000,heterozygous_deletion,28,5.4159
chr18,18q21,45900000,63900000,gain,44,8.5106
chr18,18q21,45900000,63900000,normal,350,67.6983
chr18,18q21,45900000,63900000,heterozygous_deletion,34,6.5764
chr18,18q21,45900000,63900000,amplification,89,17.2147
chr18,18q22,63900000,75400000,amplification,98,18.9555
chr18,18q22,63900000,75400000,heterozygous_deletion,34,6.5764
chr18,18q22,63900000,75400000,normal,331,64.0232
chr18,18q22,63900000,75400000,gain,54,10.4449
chr18,18q23,75400000,80373285,normal,351,67.8917
chr18,18q23,75400000,80373285,gain,39,7.5435
chr18,18q23,75400000,80373285,heterozygous_deletion,39,7.5435
chr18,18q23,75400000,80373285,amplification,88,17.0213
chr19,19p13,0,19900000,gain,59,11.4120
chr19,19p13,0,19900000,normal,336,64.9903
chr19,19p13,0,19900000,heterozygous_deletion,1,0.1934
chr19,19p13,0,19900000,amplification,121,23.4043
chr19,19p12,19900000,24200000,gain,64,12.3791
chr19,19p12,19900000,24200000,heterozygous_deletion,1,0.1934
chr19,19p12,19900000,24200000,normal,328,63.4429
chr19,19p12,19900000,24200000,amplification,124,23.9845
chr19,19p11,24200000,26200000,normal,345,66.7311
chr19,19p11,24200000,26200000,heterozygous_deletion,4,0.7737
chr19,19p11,24200000,26200000,amplification,121,23.4043
chr19,19p11,24200000,26200000,gain,47,9.0909
chr19,19q11,26200000,28100000,amplification,122,23.5977
chr19,19q11,26200000,28100000,heterozygous_deletion,1,0.1934
chr19,19q11,26200000,28100000,gain,47,9.0909
chr19,19q11,26200000,28100000,normal,347,67.1180
chr19,19q12,28100000,31900000,gain,50,9.6712
chr19,19q12,28100000,31900000,normal,340,65.7640
chr19,19q12,28100000,31900000,amplification,126,24.3714
chr19,19q12,28100000,31900000,heterozygous_deletion,1,0.1934
