chromosome,cytoband_name,total,freq_amp,freq_gain,freq_homodel,freq_heterodel,freq_normal
chr6,6p12,517,15.087041,8.123791,0.000000,6.189555,70.599613
chr6,6p21,517,23.984526,11.411992,0.000000,5.415861,59.187621
chr6,6p22,517,19.535783,9.671180,0.000000,5.802708,64.990329
chr6,6p23,517,14.313346,7.156673,0.000000,7.930368,70.599613
chr6,6p24,517,14.313346,7.350097,0.000000,7.930368,70.406190
chr6,6p25,517,16.827853,9.090909,0.000000,7.156673,66.924565
chr6,6q11,517,15.860735,7.156673,0.000000,6.769826,70.212766
chr6,6q12,517,16.247582,6.963250,0.000000,6.576402,70.212766
chr6,6q13,517,14.700193,6.382979,0.000000,9.090909,69.825919
chr6,6q14,517,20.116054,9.864603,0.000000,8.897485,61.121857
chr6,6q15,517,15.667311,7.156673,0.000000,10.638298,66.537718
chr6,6q16,517,21.470019,6.963250,0.000000,10.058027,61.508704
chr6,6q21,517,13.926499,6.963250,0.000000,13.733075,65.377176
chr6,6q22,517,13.926499,7.350097,0.000000,13.539652,65.183752
chr6,6q23,517,12.765957,6.576402,0.000000,15.087041,65.570600
chr6,6q24,517,13.926499,7.156673,0.000000,14.893617,64.023211
chr6,6q25,517,14.313346,6.769826,0.000000,14.700193,64.216634
chr6,6q26,517,13.346228,7.930368,0.000000,14.893617,63.829787
chr6,6q27,517,15.280464,7.350097,0.000000,14.893617,62.475822
chr7,7p11,517,30.367505,17.794971,0.000000,0.193424,51.644101
chr7,7p12,517,30.560928,13.926499,0.000000,0.193424,55.319149
chr7,7p13,517,27.466151,12.959381,0.000000,0.193424,59.381044
chr7,7p14,517,31.528046,14.313346,0.000000,0.193424,53.965184
chr7,7p15,517,27.659574,13.346228,0.000000,0.000000,58.994197
chr7,7p21,517,32.688588,12.959381,0.000000,0.193424,54.158607
chr7,7p22,517,30.947776,14.893617,0.000000,0.193424,53.965184
chr7,7q11,517,32.882012,18.375242,0.000000,0.000000,48.742747
chr7,7q21,517,30.947776,16.634429,0.000000,0.193424,52.224371
chr7,7q22,517,28.239845,14.313346,0.000000,0.000000,57.446809
chr7,7q31,517,29.593810,15.087041,0.000000,0.000000,55.319149
chr7,7q32,517,27.852998,14.893617,0.000000,0.386847,56.866538
chr7,7q33,517,27.079304,14.313346,0.000000,0.386847,58.220503
chr7,7q34,517,27.852998,14.506770,0.000000,0.000000,57.640232
chr7,7q35,517,28.046422,15.280464,0.000000,0.193424,56.479691
chr7,7q36,517,29.980658,17.021277,0.000000,0.000000,52.998066
chr8,8p11,517,20.696325,10.831721,0.000000,8.317215,60.154739
chr8,8p12,517,19.729207,6.963250,0.193424,13.539652,59.574468
chr8,8p21,517,15.280464,8.510638,0.193424,16.634429,59.381044
chr8,8p22,517,15.860735,6.382979,0.193424,16.634429,60.928433
chr8,8p23,517,28.626692,7.930368,0.193424,14.119923,49.129594
chr8,8q11,517,23.791103,10.251451,0.000000,6.576402,59.381044
chr8,8q12,517,21.663443,9.671180,0.000000,5.996132,62.669246
chr8,8q13,517,21.083172,9.284333,0.000000,5.996132,63.636364
chr8,8q21,517,22.437137,10.638298,0.000000,5.029014,61.895551
chr8,8q22,517,21.856867,10.251451,0.000000,5.029014,62.862669
chr8,8q23,517,22.437137,11.218569,0.000000,4.061896,62.282398
chr8,8q24,517,27.659574,12.379110,0.000000,3.288201,56.673114
chr9,9p11,517,13.346228,6.382979,0.000000,11.025145,69.245648
chr9,9p12,517,13.346228,6.382979,0.000000,11.025145,69.245648
chr9,9p13,517,13.733075,7.156673,0.000000,10.831721,68.278530
chr9,9p21,517,16.634429,8.510638,0.000000,9.477756,65.377176
chr9,9p22,517,14.700193,7.930368,0.000000,10.058027,67.311412
chr9,9p23,517,16.054159,7.156673,0.000000,9.284333,67.504836
chr9,9p24,517,15.280464,9.090909,0.000000,10.251451,65.377176
chr9,9q11,517,10.444874,4.255319,0.000000,9.090909,60.928433
chr9,9q12,517,14.893617,6.189555,2.321083,11.992263,64.603482
chr9,9q13,517,16.247582,6.189555,0.000000,11.218569,66.344294
chr9,9q21,517,19.922631,8.510638,0.000000,8.704062,62.862669
chr9,9q22,517,18.955513,6.189555,0.000000,9.864603,64.990329
chr9,9q31,517,19.729207,7.736944,0.000000,9.477756,63.056093
chr9,9q32,517,16.247582,6.963250,0.000000,10.251451,66.537718
chr9,9q33,517,16.247582,10.251451,0.000000,9.284333,64.216634
chr9,9q34,517,16.827853,7.156673,0.000000,11.218569,64.796905
chrX,Xp11,517,9.090909,5.222437,36.557060,24.177950,24.951644
chrX,Xp21,517,8.123791,2.901354,40.232108,23.210832,25.531915
chrX,Xp22,517,32.688588,23.017408,0.000000,10.444874,33.849130
chrX,Xq11,517,7.736944,2.707930,36.943907,25.531915,27.079304
chrX,Xq12,517,8.317215,2.901354,37.911025,24.758221,26.112186
chrX,Xq13,517,6.382979,2.321083,37.717602,25.725338,27.852998
chrX,Xq21,517,12.185687,3.094778,34.622824,25.145068,24.951644
chrX,Xq22,517,10.058027,3.481625,35.976789,24.951644,25.531915
chrX,Xq23,517,7.930368,2.901354,37.911025,24.951644,26.305609
chrX,Xq24,517,6.576402,2.901354,37.717602,25.338491,27.466151
chrX,Xq25,517,7.930368,3.288201,39.071567,24.371373,25.338491
chrX,Xq26,517,6.963250,3.481625,38.878143,23.791103,26.885880
chrX,Xq27,517,7.350097,3.094778,38.491296,24.564797,26.499033
chrX,Xq28,517,9.671180,6.576402,17.794971,25.531915,40.425532
chrY,Yp11,517,7.350097,5.996132,55.705996,7.350097,23.597679
chrY,Yq11,517,8.123791,5.609284,55.899420,7.350097,23.017408
chrY,Yq12,517,9.477756,8.704062,34.042553,19.729207,28.046422
