chromosome,cytoband_name,CN_CATEGORY,CASE_COUNT,TOTAL_CASES,FREQUENCY_PERCENTAGE
chr1,1q22,Gain,50,517,9.67
chr1,1q22,Amplification,103,517,19.92
chr1,1q23,Heterozygous Deletion,7,517,1.35
chr1,1q23,Normal,337,517,65.18
chr1,1q23,Gain,62,517,11.99
chr1,1q23,Amplification,111,517,21.47
chr1,1q24,Heterozygous Deletion,7,517,1.35
chr1,1q24,Normal,344,517,66.54
chr1,1q24,Gain,57,517,11.03
chr1,1q24,Amplification,109,517,21.08
chr1,1q25,Heterozygous Deletion,7,517,1.35
chr1,1q25,Normal,321,517,62.09
chr1,1q25,Gain,64,517,12.38
chr1,1q25,Amplification,125,517,24.18
chr1,1q31,Heterozygous Deletion,6,517,1.16
chr1,1q31,Normal,309,517,59.77
chr1,1q31,Gain,56,517,10.83
chr1,1q31,Amplification,146,517,28.24
chr1,1q32,Heterozygous Deletion,6,517,1.16
chr1,1q32,Normal,328,517,63.44
chr1,1q32,Gain,63,517,12.19
chr1,1q32,Amplification,120,517,23.21
chr1,1q41,Heterozygous Deletion,9,517,1.74
chr1,1q41,Normal,310,517,59.96
chr1,1q41,Gain,62,517,11.99
chr1,1q41,Amplification,136,517,26.31
chr1,1q42,Heterozygous Deletion,13,517,2.51
chr1,1q42,Normal,338,517,65.38
chr1,1q42,Gain,52,517,10.06
chr1,1q42,Amplification,114,517,22.05
chr1,1q43,Heterozygous Deletion,13,517,2.51
chr1,1q43,Normal,318,517,61.51
chr1,1q43,Gain,61,517,11.80
chr1,1q43,Amplification,125,517,24.18
chr1,1q44,Heterozygous Deletion,13,517,2.51
chr1,1q44,Normal,347,517,67.12
chr1,1q44,Gain,54,517,10.44
chr1,1q44,Amplification,103,517,19.92
chr10,10p11,Heterozygous Deletion,10,517,1.93
chr10,10p11,Normal,362,517,70.02
chr10,10p11,Gain,45,517,8.70
chr10,10p11,Amplification,100,517,19.34
chr10,10p12,Heterozygous Deletion,11,517,2.13
chr10,10p12,Normal,318,517,61.51
chr10,10p12,Gain,53,517,10.25
chr10,10p12,Amplification,135,517,26.11
chr10,10p13,Heterozygous Deletion,13,517,2.51
chr10,10p13,Normal,367,517,70.99
chr10,10p13,Gain,46,517,8.90
chr10,10p13,Amplification,91,517,17.60
chr10,10p14,Heterozygous Deletion,15,517,2.90
chr10,10p14,Normal,347,517,67.12
chr10,10p14,Gain,39,517,7.54
chr10,10p14,Amplification,116,517,22.44
chr10,10p15,Heterozygous Deletion,17,517,3.29
chr10,10p15,Normal,359,517,69.44
chr10,10p15,Gain,46,517,8.90
chr10,10p15,Amplification,95,517,18.38
chr10,10q11,Heterozygous Deletion,11,517,2.13
chr10,10q11,Normal,306,517,59.19
chr10,10q11,Gain,58,517,11.22
chr10,10q11,Amplification,142,517,27.47
chr10,10q21,Heterozygous Deletion,23,517,4.45
chr10,10q21,Normal,347,517,67.12
chr10,10q21,Gain,50,517,9.67
chr10,10q21,Amplification,97,517,18.76
chr10,10q22,Heterozygous Deletion,24,517,4.64
chr10,10q22,Normal,328,517,63.44
chr10,10q22,Gain,57,517,11.03
chr10,10q22,Amplification,108,517,20.89
chr10,10q23,Heterozygous Deletion,24,517,4.64
chr10,10q23,Normal,323,517,62.48
chr10,10q23,Gain,46,517,8.90
chr10,10q23,Amplification,124,517,23.98
chr10,10q24,Heterozygous Deletion,37,517,7.16
chr10,10q24,Normal,355,517,68.67
chr10,10q24,Gain,40,517,7.74
chr10,10q24,Amplification,85,517,16.44
chr10,10q25,Heterozygous Deletion,37,517,7.16
chr10,10q25,Normal,334,517,64.60
chr10,10q25,Gain,49,517,9.48
chr10,10q25,Amplification,97,517,18.76
chr10,10q26,Heterozygous Deletion,33,517,6.38
chr10,10q26,Normal,329,517,63.64
chr10,10q26,Gain,55,517,10.64
chr10,10q26,Amplification,100,517,19.34
chr11,11p11,Heterozygous Deletion,2,517,0.39
chr11,11p11,Normal,350,517,67.70
chr11,11p11,Gain,46,517,8.90
chr11,11p11,Amplification,119,517,23.02
chr11,11p12,Heterozygous Deletion,3,517,0.58
chr11,11p12,Normal,352,517,68.09
chr11,11p12,Gain,39,517,7.54
chr11,11p12,Amplification,123,517,23.79
chr11,11p13,Heterozygous Deletion,3,517,0.58
chr11,11p13,Normal,369,517,71.37
chr11,11p13,Gain,29,517,5.61
chr11,11p13,Amplification,116,517,22.44
chr11,11p14,Heterozygous Deletion,3,517,0.58
chr11,11p14,Normal,359,517,69.44
chr11,11p14,Gain,33,517,6.38
chr11,11p14,Amplification,122,517,23.60
chr11,11p15,Heterozygous Deletion,3,517,0.58
chr11,11p15,Normal,338,517,65.38
chr11,11p15,Gain,43,517,8.32
chr11,11p15,Amplification,133,517,25.73
chr11,11q11,Heterozygous Deletion,4,517,0.77
chr11,11q11,Normal,361,517,69.83
chr11,11q11,Gain,41,517,7.93
chr11,11q11,Amplification,111,517,21.47
chr11,11q12,Heterozygous Deletion,2,517,0.39
chr11,11q12,Normal,346,517,66.92
chr11,11q12,Gain,43,517,8.32
chr11,11q12,Amplification,126,517,24.37
chr11,11q13,Heterozygous Deletion,4,517,0.77
chr11,11q13,Normal,327,517,63.25
chr11,11q13,Gain,48,517,9.28
chr11,11q13,Amplification,138,517,26.69
chr11,11q14,Heterozygous Deletion,2,517,0.39
chr11,11q14,Normal,318,517,61.51
chr11,11q14,Gain,60,517,11.61
chr11,11q14,Amplification,137,517,26.50
chr11,11q21,Heterozygous Deletion,7,517,1.35
chr11,11q21,Normal,361,517,69.83
chr11,11q21,Gain,34,517,6.58
chr11,11q21,Amplification,115,517,22.24
chr11,11q22,Heterozygous Deletion,5,517,0.97
chr11,11q22,Normal,333,517,64.41
chr11,11q22,Gain,52,517,10.06
chr11,11q22,Amplification,127,517,24.56
chr11,11q23,Heterozygous Deletion,7,517,1.35
chr11,11q23,Normal,339,517,65.57
chr11,11q23,Gain,40,517,7.74
chr11,11q23,Amplification,131,517,25.34
chr11,11q24,Heterozygous Deletion,6,517,1.16
chr11,11q24,Normal,355,517,68.67
chr11,11q24,Gain,32,517,6.19
chr11,11q24,Amplification,124,517,23.98
chr11,11q25,Heterozygous Deletion,7,517,1.35
chr11,11q25,Normal,364,517,70.41
chr11,11q25,Gain,32,517,6.19
chr11,11q25,Amplification,114,517,22.05
chr12,12p11,Heterozygous Deletion,1,517,0.19
chr12,12p11,Normal,240,517,46.42
chr12,12p11,Gain,58,517,11.22
chr12,12p11,Amplification,218,517,42.17
chr12,12p12,Heterozygous Deletion,1,517,0.19
chr12,12p12,Normal,318,517,61.51
chr12,12p12,Gain,56,517,10.83
chr12,12p12,Amplification,142,517,27.47
chr12,12p13,Heterozygous Deletion,2,517,0.39
chr12,12p13,Normal,299,517,57.83
chr12,12p13,Gain,68,517,13.15
chr12,12p13,Amplification,148,517,28.63
chr12,12q11,Heterozygous Deletion,1,517,0.19
chr12,12q11,Normal,321,517,62.09
chr12,12q11,Gain,57,517,11.03
chr12,12q11,Amplification,138,517,26.69
chr12,12q12,Heterozygous Deletion,1,517,0.19
chr12,12q12,Normal,322,517,62.28
chr12,12q12,Gain,61,517,11.80
chr12,12q12,Amplification,133,517,25.73
chr12,12q13,Heterozygous Deletion,1,517,0.19
chr12,12q13,Normal,275,517,53.19
chr12,12q13,Gain,47,517,9.09
chr12,12q13,Amplification,194,517,37.52
chr12,12q14,Heterozygous Deletion,1,517,0.19
chr12,12q14,Normal,319,517,61.70
chr12,12q14,Gain,53,517,10.25
chr12,12q14,Amplification,144,517,27.85
chr12,12q15,Heterozygous Deletion,1,517,0.19
chr12,12q15,Normal,323,517,62.48
chr12,12q15,Gain,59,517,11.41
chr12,12q15,Amplification,134,517,25.92
chr12,12q21,Heterozygous Deletion,1,517,0.19
chr12,12q21,Normal,315,517,60.93
chr12,12q21,Gain,63,517,12.19
chr12,12q21,Amplification,138,517,26.69
chr12,12q22,Heterozygous Deletion,3,517,0.58
chr12,12q22,Normal,336,517,64.99
chr12,12q22,Gain,49,517,9.48
chr12,12q22,Amplification,129,517,24.95
chr12,12q23,Heterozygous Deletion,3,517,0.58
chr12,12q23,Normal,319,517,61.70
chr12,12q23,Gain,53,517,10.25
chr12,12q23,Amplification,142,517,27.47
chr12,12q24,Heterozygous Deletion,2,517,0.39
chr12,12q24,Normal,286,517,55.32
chr12,12q24,Gain,73,517,14.12
chr12,12q24,Amplification,156,517,30.17
chr13,13q11,Heterozygous Deletion,17,517,3.29
chr13,13q11,Normal,370,517,71.57
chr13,13q11,Gain,45,517,8.70
chr13,13q11,Amplification,85,517,16.44
chr13,13q12,Heterozygous Deletion,14,517,2.71
chr13,13q12,Normal,349,517,67.50
chr13,13q12,Gain,52,517,10.06
chr13,13q12,Amplification,102,517,19.73
chr13,13q13,Heterozygous Deletion,19,517,3.68
chr13,13q13,Normal,376,517,72.73
chr13,13q13,Gain,40,517,7.74
chr13,13q13,Amplification,82,517,15.86
chr13,13q14,Heterozygous Deletion,16,517,3.09
chr13,13q14,Normal,352,517,68.09
chr13,13q14,Gain,60,517,11.61
chr13,13q14,Amplification,89,517,17.21
chr13,13q21,Heterozygous Deletion,12,517,2.32
chr13,13q21,Normal,360,517,69.63
chr13,13q21,Gain,51,517,9.86
chr13,13q21,Amplification,94,517,18.18
chr13,13q22,Heterozygous Deletion,14,517,2.71
chr13,13q22,Normal,377,517,72.92
chr13,13q22,Gain,39,517,7.54
chr13,13q22,Amplification,87,517,16.83
chr13,13q31,Heterozygous Deletion,12,517,2.32
chr13,13q31,Normal,334,517,64.60
chr13,13q31,Gain,58,517,11.22
chr13,13q31,Amplification,113,517,21.86
chr13,13q32,Heterozygous Deletion,13,517,2.51
chr13,13q32,Normal,363,517,70.21
chr13,13q32,Gain,50,517,9.67
chr13,13q32,Amplification,91,517,17.60
chr13,13q33,Heterozygous Deletion,9,517,1.74
chr13,13q33,Normal,362,517,70.02
chr13,13q33,Gain,45,517,8.70
chr13,13q33,Amplification,101,517,19.54
chr13,13q34,Heterozygous Deletion,10,517,1.93
chr13,13q34,Normal,378,517,73.11
chr13,13q34,Gain,43,517,8.32
chr13,13q34,Amplification,86,517,16.63
chr14,14q11,Heterozygous Deletion,82,517,15.86
chr14,14q11,Normal,265,517,51.26
chr14,14q11,Gain,62,517,11.99
chr14,14q11,Amplification,108,517,20.89
chr14,14q12,Heterozygous Deletion,97,517,18.76
chr14,14q12,Normal,329,517,63.64
chr14,14q12,Gain,29,517,5.61
chr14,14q12,Amplification,62,517,11.99
chr14,14q13,Heterozygous Deletion,112,517,21.66
chr14,14q13,Normal,313,517,60.54
chr14,14q13,Gain,27,517,5.22
chr14,14q13,Amplification,65,517,12.57
chr14,14q21,Heterozygous Deletion,101,517,19.54
chr14,14q21,Normal,303,517,58.61
chr14,14q21,Gain,37,517,7.16
chr14,14q21,Amplification,76,517,14.70
chr14,14q22,Heterozygous Deletion,115,517,22.24
chr14,14q22,Normal,315,517,60.93
chr14,14q22,Gain,33,517,6.38
chr14,14q22,Amplification,54,517,10.44
chr14,14q23,Heterozygous Deletion,122,517,23.60
chr14,14q23,Normal,311,517,60.15
chr14,14q23,Gain,30,517,5.80
chr14,14q23,Amplification,54,517,10.44
chr14,14q24,Heterozygous Deletion,117,517,22.63
chr14,14q24,Normal,309,517,59.77
chr14,14q24,Gain,38,517,7.35
chr14,14q24,Amplification,53,517,10.25
chr14,14q31,Heterozygous Deletion,116,517,22.44
chr14,14q31,Normal,315,517,60.93
chr14,14q31,Gain,35,517,6.77
chr14,14q31,Amplification,51,517,9.86
chr14,14q32,Heterozygous Deletion,69,517,13.35
chr14,14q32,Normal,213,517,41.20
chr14,14q32,Gain,52,517,10.06
chr14,14q32,Amplification,183,517,35.40
chr15,15q11,Heterozygous Deletion,7,517,1.35
chr15,15q11,Normal,299,517,57.83
chr15,15q11,Gain,56,517,10.83
chr15,15q11,Amplification,155,517,29.98
chr15,15q12,Heterozygous Deletion,8,517,1.55
chr15,15q12,Normal,367,517,70.99
chr15,15q12,Gain,38,517,7.35
chr15,15q12,Amplification,104,517,20.12
chr15,15q13,Heterozygous Deletion,7,517,1.35
chr15,15q13,Normal,365,517,70.60
chr15,15q13,Gain,36,517,6.96
chr15,15q13,Amplification,109,517,21.08
chr15,15q14,Heterozygous Deletion,6,517,1.16
chr15,15q14,Normal,367,517,70.99
chr15,15q14,Gain,32,517,6.19
chr15,15q14,Amplification,112,517,21.66
chr15,15q15,Heterozygous Deletion,13,517,2.51
chr15,15q15,Normal,379,517,73.31
chr15,15q15,Gain,26,517,5.03
chr15,15q15,Amplification,99,517,19.15
chr15,15q21,Heterozygous Deletion,8,517,1.55
chr15,15q21,Normal,360,517,69.63
chr15,15q21,Gain,37,517,7.16
chr15,15q21,Amplification,112,517,21.66
chr15,15q22,Heterozygous Deletion,7,517,1.35
chr15,15q22,Normal,368,517,71.18
chr15,15q22,Gain,35,517,6.77
chr15,15q22,Amplification,107,517,20.70
chr15,15q23,Heterozygous Deletion,4,517,0.77
chr15,15q23,Normal,344,517,66.54
chr15,15q23,Gain,42,517,8.12
chr15,15q23,Amplification,127,517,24.56
chr15,15q24,Heterozygous Deletion,6,517,1.16
chr15,15q24,Normal,362,517,70.02
chr15,15q24,Gain,35,517,6.77
chr15,15q24,Amplification,114,517,22.05
chr15,15q25,Heterozygous Deletion,5,517,0.97
chr15,15q25,Normal,373,517,72.15
chr15,15q25,Gain,33,517,6.38
chr15,15q25,Amplification,106,517,20.50
chr15,15q26,Heterozygous Deletion,5,517,0.97
chr15,15q26,Normal,370,517,71.57
chr15,15q26,Gain,34,517,6.58
chr15,15q26,Amplification,108,517,20.89
chr16,16p11,Heterozygous Deletion,1,517,0.19
chr16,16p11,Normal,323,517,62.48
chr16,16p11,Gain,51,517,9.86
chr16,16p11,Amplification,142,517,27.47
chr16,16p12,Normal,329,517,63.64
chr16,16p12,Gain,57,517,11.03
chr16,16p12,Amplification,131,517,25.34
chr16,16p13,Normal,271,517,52.42
chr16,16p13,Gain,69,517,13.35
chr16,16p13,Amplification,177,517,34.24
chr16,16q11,Heterozygous Deletion,13,517,2.51
chr16,16q11,Normal,328,517,63.44
chr16,16q11,Gain,61,517,11.80
chr16,16q11,Amplification,115,517,22.24
chr16,16q12,Heterozygous Deletion,7,517,1.35
chr16,16q12,Normal,308,517,59.57
chr16,16q12,Gain,66,517,12.77
chr16,16q12,Amplification,136,517,26.31
chr16,16q13,Heterozygous Deletion,10,517,1.93
chr16,16q13,Normal,343,517,66.34
chr16,16q13,Gain,47,517,9.09
chr16,16q13,Amplification,117,517,22.63
chr16,16q21,Heterozygous Deletion,6,517,1.16
chr16,16q21,Normal,319,517,61.70
chr16,16q21,Gain,57,517,11.03
chr16,16q21,Amplification,135,517,26.11
chr16,16q22,Heterozygous Deletion,7,517,1.35
chr16,16q22,Normal,337,517,65.18
chr16,16q22,Gain,50,517,9.67
chr16,16q22,Amplification,123,517,23.79
chr16,16q23,Heterozygous Deletion,7,517,1.35
chr16,16q23,Normal,302,517,58.41
chr16,16q23,Gain,70,517,13.54
chr16,16q23,Amplification,138,517,26.69
chr16,16q24,Heterozygous Deletion,9,517,1.74
chr16,16q24,Normal,335,517,64.80
chr16,16q24,Gain,54,517,10.44
chr16,16q24,Amplification,119,517,23.02
chr17,17p11,Heterozygous Deletion,12,517,2.32
chr17,17p11,Normal,365,517,70.60
chr17,17p11,Gain,41,517,7.93
chr17,17p11,Amplification,99,517,19.15
chr17,17p12,Heterozygous Deletion,20,517,3.87
chr17,17p12,Normal,346,517,66.92
chr17,17p12,Gain,49,517,9.48
chr17,17p12,Amplification,102,517,19.73
chr17,17p13,Heterozygous Deletion,16,517,3.09
chr17,17p13,Normal,332,517,64.22
chr17,17p13,Gain,71,517,13.73
chr17,17p13,Amplification,98,517,18.96
chr17,17q11,Heterozygous Deletion,4,517,0.77
chr17,17q11,Normal,341,517,65.96
chr17,17q11,Gain,32,517,6.19
chr17,17q11,Amplification,140,517,27.08
chr17,17q12,Heterozygous Deletion,7,517,1.35
chr17,17q12,Normal,344,517,66.54
chr17,17q12,Gain,41,517,7.93
chr17,17q12,Amplification,125,517,24.18
chr17,17q21,Heterozygous Deletion,2,517,0.39
chr17,17q21,Normal,272,517,52.61
chr17,17q21,Gain,70,517,13.54
chr17,17q21,Amplification,173,517,33.46
chr17,17q22,Heterozygous Deletion,6,517,1.16
chr17,17q22,Normal,353,517,68.28
chr17,17q22,Gain,50,517,9.67
chr17,17q22,Amplification,108,517,20.89
chr17,17q23,Heterozygous Deletion,6,517,1.16
chr17,17q23,Normal,364,517,70.41
chr17,17q23,Gain,40,517,7.74
chr17,17q23,Amplification,107,517,20.70
chr17,17q24,Heterozygous Deletion,6,517,1.16
chr17,17q24,Normal,345,517,66.73
chr17,17q24,Gain,49,517,9.48
chr17,17q24,Amplification,117,517,22.63
chr17,17q25,Heterozygous Deletion,6,517,1.16
chr17,17q25,Normal,352,517,68.09
chr17,17q25,Gain,46,517,8.90
chr17,17q25,Amplification,113,517,21.86
chr18,18p11,Heterozygous Deletion,21,517,4.06
chr18,18p11,Normal,322,517,62.28
chr18,18p11,Gain,73,517,14.12
chr18,18p11,Amplification,101,517,19.54
chr18,18q11,Heterozygous Deletion,29,517,5.61
chr18,18q11,Normal,357,517,69.05
chr18,18q11,Gain,44,517,8.51
chr18,18q11,Amplification,87,517,16.83
chr18,18q12,Heterozygous Deletion,28,517,5.42
chr18,18q12,Normal,324,517,62.67
chr18,18q12,Gain,52,517,10.06
chr18,18q12,Amplification,113,517,21.86
chr18,18q21,Heterozygous Deletion,34,517,6.58
chr18,18q21,Normal,350,517,67.70
chr18,18q21,Gain,44,517,8.51
chr18,18q21,Amplification,89,517,17.21
chr18,18q22,Heterozygous Deletion,34,517,6.58
chr18,18q22,Normal,331,517,64.02
chr18,18q22,Gain,54,517,10.44
chr18,18q22,Amplification,98,517,18.96
chr18,18q23,Heterozygous Deletion,39,517,7.54
chr18,18q23,Normal,351,517,67.89
chr18,18q23,Gain,39,517,7.54
chr18,18q23,Amplification,88,517,17.02
chr19,19p11,Heterozygous Deletion,4,517,0.77
chr19,19p11,Normal,345,517,66.73
chr19,19p11,Gain,47,517,9.09
chr19,19p11,Amplification,121,517,23.40
chr19,19p12,Heterozygous Deletion,1,517,0.19
chr19,19p12,Normal,328,517,63.44
chr19,19p12,Gain,64,517,12.38
chr19,19p12,Amplification,124,517,23.98
chr19,19p13,Heterozygous Deletion,1,517,0.19
chr19,19p13,Normal,336,517,64.99
chr19,19p13,Gain,59,517,11.41
chr19,19p13,Amplification,121,517,23.40
chr19,19q11,Heterozygous Deletion,1,517,0.19
chr19,19q11,Normal,347,517,67.12
chr19,19q11,Gain,47,517,9.09
chr19,19q11,Amplification,122,517,23.60
chr19,19q12,Heterozygous Deletion,1,517,0.19
chr19,19q12,Normal,340,517,65.76
chr19,19q12,Gain,50,517,9.67
chr19,19q12,Amplification,126,517,24.37
chr19,19q13,Normal,281,517,54.35
chr19,19q13,Gain,59,517,11.41
chr19,19q13,Amplification,177,517,34.24
chr2,2p11,Heterozygous Deletion,4,517,0.77
chr2,2p11,Normal,256,517,49.52
chr2,2p11,Gain,32,517,6.19
chr2,2p11,Amplification,225,517,43.52
chr2,2p12,Heterozygous Deletion,5,517,0.97
chr2,2p12,Normal,339,517,65.57
chr2,2p12,Gain,44,517,8.51
chr2,2p12,Amplification,129,517,24.95
chr2,2p13,Heterozygous Deletion,5,517,0.97
chr2,2p13,Normal,349,517,67.50
chr2,2p13,Gain,41,517,7.93
chr2,2p13,Amplification,122,517,23.60
chr2,2p14,Heterozygous Deletion,5,517,0.97
chr2,2p14,Normal,362,517,70.02
chr2,2p14,Gain,31,517,6.00
chr2,2p14,Amplification,119,517,23.02
chr2,2p15,Heterozygous Deletion,5,517,0.97
chr2,2p15,Normal,364,517,70.41
chr2,2p15,Gain,30,517,5.80
chr2,2p15,Amplification,118,517,22.82
chr2,2p16,Heterozygous Deletion,5,517,0.97
chr2,2p16,Normal,343,517,66.34
chr2,2p16,Gain,35,517,6.77
chr2,2p16,Amplification,134,517,25.92
chr2,2p21,Heterozygous Deletion,7,517,1.35
chr2,2p21,Normal,359,517,69.44
chr2,2p21,Gain,34,517,6.58
chr2,2p21,Amplification,117,517,22.63
chr2,2p22,Heterozygous Deletion,4,517,0.77
chr2,2p22,Normal,342,517,66.15
chr2,2p22,Gain,37,517,7.16
chr2,2p22,Amplification,134,517,25.92
chr2,2p23,Heterozygous Deletion,4,517,0.77
chr2,2p23,Normal,355,517,68.67
chr2,2p23,Gain,32,517,6.19
chr2,2p23,Amplification,126,517,24.37
chr2,2p24,Heterozygous Deletion,5,517,0.97
chr2,2p24,Normal,334,517,64.60
chr2,2p24,Gain,45,517,8.70
chr2,2p24,Amplification,133,517,25.73
chr2,2p25,Heterozygous Deletion,5,517,0.97
chr2,2p25,Normal,326,517,63.06
chr2,2p25,Gain,50,517,9.67
chr2,2p25,Amplification,136,517,26.31
chr2,2q11,Heterozygous Deletion,4,517,0.77
chr2,2q11,Normal,334,517,64.60
chr2,2q11,Gain,37,517,7.16
chr2,2q11,Amplification,142,517,27.47
chr2,2q12,Heterozygous Deletion,5,517,0.97
chr2,2q12,Normal,345,517,66.73
chr2,2q12,Gain,44,517,8.51
chr2,2q12,Amplification,123,517,23.79
chr2,2q13,Heterozygous Deletion,5,517,0.97
chr2,2q13,Normal,357,517,69.05
chr2,2q13,Gain,40,517,7.74
chr2,2q13,Amplification,115,517,22.24
chr2,2q14,Heterozygous Deletion,5,517,0.97
chr2,2q14,Normal,326,517,63.06
chr2,2q14,Gain,57,517,11.03
chr2,2q14,Amplification,129,517,24.95
chr2,2q21,Heterozygous Deletion,5,517,0.97
chr2,2q21,Normal,332,517,64.22
chr2,2q21,Gain,51,517,9.86
chr2,2q21,Amplification,129,517,24.95
chr2,2q22,Heterozygous Deletion,4,517,0.77
chr2,2q22,Normal,345,517,66.73
chr2,2q22,Gain,52,517,10.06
chr2,2q22,Amplification,116,517,22.44
chr2,2q23,Heterozygous Deletion,5,517,0.97
chr2,2q23,Normal,340,517,65.76
chr2,2q23,Gain,45,517,8.70
chr2,2q23,Amplification,127,517,24.56
chr2,2q24,Heterozygous Deletion,4,517,0.77
chr2,2q24,Normal,318,517,61.51
chr2,2q24,Gain,60,517,11.61
chr2,2q24,Amplification,135,517,26.11
chr2,2q31,Heterozygous Deletion,5,517,0.97
chr2,2q31,Normal,344,517,66.54
chr2,2q31,Gain,47,517,9.09
chr2,2q31,Amplification,121,517,23.40
chr2,2q32,Heterozygous Deletion,7,517,1.35
chr2,2q32,Normal,343,517,66.34
chr2,2q32,Gain,54,517,10.44
chr2,2q32,Amplification,113,517,21.86
chr2,2q33,Heterozygous Deletion,9,517,1.74
chr2,2q33,Normal,322,517,62.28
chr2,2q33,Gain,58,517,11.22
chr2,2q33,Amplification,128,517,24.76
chr2,2q34,Heterozygous Deletion,19,517,3.68
chr2,2q34,Normal,343,517,66.34
chr2,2q34,Gain,45,517,8.70
chr2,2q34,Amplification,110,517,21.28
chr2,2q35,Heterozygous Deletion,25,517,4.84
chr2,2q35,Normal,339,517,65.57
chr2,2q35,Gain,48,517,9.28
chr2,2q35,Amplification,105,517,20.31
chr2,2q36,Heterozygous Deletion,28,517,5.42
chr2,2q36,Normal,345,517,66.73
chr2,2q36,Gain,40,517,7.74
chr2,2q36,Amplification,104,517,20.12
chr2,2q37,Heterozygous Deletion,28,517,5.42
chr2,2q37,Normal,336,517,64.99
chr2,2q37,Gain,43,517,8.32
chr2,2q37,Amplification,110,517,21.28
chr20,20p11,Heterozygous Deletion,2,517,0.39
chr20,20p11,Normal,314,517,60.74
chr20,20p11,Gain,57,517,11.03
chr20,20p11,Amplification,144,517,27.85
chr20,20p12,Heterozygous Deletion,4,517,0.77
chr20,20p12,Normal,338,517,65.38
chr20,20p12,Gain,35,517,6.77
chr20,20p12,Amplification,140,517,27.08
chr20,20p13,Heterozygous Deletion,5,517,0.97
chr20,20p13,Normal,335,517,64.80
chr20,20p13,Gain,39,517,7.54
chr20,20p13,Amplification,138,517,26.69
chr20,20q11,Normal,331,517,64.02
chr20,20q11,Gain,46,517,8.90
chr20,20q11,Amplification,140,517,27.08
chr20,20q12,Normal,342,517,66.15
chr20,20q12,Gain,41,517,7.93
chr20,20q12,Amplification,134,517,25.92
chr20,20q13,Normal,302,517,58.41
chr20,20q13,Gain,60,517,11.61
chr20,20q13,Amplification,155,517,29.98
chr21,21q11,Heterozygous Deletion,23,517,4.45
chr21,21q11,Normal,347,517,67.12
chr21,21q11,Gain,46,517,8.90
chr21,21q11,Amplification,101,517,19.54
chr21,21q21,Heterozygous Deletion,19,517,3.68
chr21,21q21,Normal,337,517,65.18
chr21,21q21,Gain,44,517,8.51
chr21,21q21,Amplification,117,517,22.63
chr21,21q22,Heterozygous Deletion,17,517,3.29
chr21,21q22,Normal,304,517,58.80
chr21,21q22,Gain,53,517,10.25
chr21,21q22,Amplification,143,517,27.66
chr22,22q11,Heterozygous Deletion,4,517,0.77
chr22,22q11,Normal,257,517,49.71
