chromosome,cytoband_name,amplification_pct,gain_pct,homozygous_deletion_pct,heterozygous_deletion_pct,normal_pct
chr5,5q32,29.59,35.01,0.00,0.00,35.40
chr5,5q33,30.17,34.24,0.00,0.00,35.59
chr5,5q34,32.69,32.11,0.00,0.19,35.01
chr5,5q35,32.30,34.04,0.00,0.19,33.46
chr6,6p25,16.83,9.09,0.00,7.16,66.92
chr6,6p24,14.31,7.35,0.00,7.93,70.41
chr6,6p23,14.31,7.16,0.00,7.93,70.60
chr6,6p22,19.54,9.67,0.00,5.80,64.99
chr6,6p21,23.98,11.41,0.00,5.42,59.19
chr6,6p12,15.09,8.12,0.00,6.19,70.60
chr6,6p11,14.89,6.96,0.00,6.77,71.37
chr6,6q11,15.86,7.16,0.00,6.77,70.21
chr6,6q12,16.25,6.96,0.00,6.58,70.21
chr6,6q13,14.70,6.38,0.00,9.09,69.83
chr6,6q14,19.92,9.48,0.00,8.90,61.70
chr6,6q15,15.67,7.16,0.00,10.64,66.54
chr6,6q16,21.47,6.96,0.00,10.06,61.51
chr6,6q21,13.93,6.96,0.00,13.73,65.38
chr6,6q22,13.93,7.35,0.00,13.54,65.18
chr6,6q23,12.77,6.58,0.00,15.09,65.57
chr6,6q24,13.93,7.16,0.00,14.89,64.02
chr6,6q25,14.31,6.77,0.00,14.70,64.22
chr6,6q26,13.35,7.93,0.00,14.89,63.83
chr6,6q27,15.28,7.35,0.00,14.89,62.48
chr7,7p22,30.95,14.89,0.00,0.19,53.97
chr7,7p21,32.69,12.96,0.00,0.19,54.16
chr7,7p15,27.66,13.35,0.00,0.00,58.99
chr7,7p14,31.53,14.31,0.00,0.19,53.97
chr7,7p13,27.47,12.96,0.00,0.19,59.38
chr7,7p12,30.56,13.93,0.00,0.19,55.32
chr7,7p11,30.37,17.79,0.00,0.19,51.64
chr7,7q11,32.88,18.38,0.00,0.00,48.74
chr7,7q21,30.95,16.63,0.00,0.19,52.22
chr7,7q22,28.24,14.31,0.00,0.00,57.45
chr7,7q31,29.59,15.09,0.00,0.00,55.32
chr7,7q32,27.85,14.89,0.00,0.39,56.87
chr7,7q33,27.08,14.31,0.00,0.39,58.22
chr7,7q34,27.85,14.51,0.00,0.00,57.64
chr7,7q35,28.05,15.28,0.00,0.19,56.48
chr7,7q36,29.98,17.02,0.00,0.00,53.00
chr8,8p23,28.63,7.93,0.19,14.12,49.13
chr8,8p22,15.86,6.38,0.19,16.63,60.93
chr8,8p21,15.28,8.51,0.19,16.63,59.38
chr8,8p12,19.73,6.96,0.19,13.54,59.57
chr8,8p11,20.70,10.83,0.00,8.51,59.96
chr8,8q11,23.79,10.25,0.00,6.58,59.38
chr8,8q12,21.66,9.67,0.00,6.00,62.67
chr8,8q13,21.08,9.28,0.00,6.00,63.64
chr8,8q21,22.44,10.64,0.00,5.03,61.90
chr8,8q22,21.86,10.25,0.00,5.03,62.86
chr8,8q23,22.44,11.22,0.00,4.06,62.28
chr8,8q24,27.66,12.38,0.00,3.29,56.67
chr9,9p24,15.28,9.09,0.00,10.25,65.38
chr9,9p23,16.05,7.16,0.00,9.28,67.50
chr9,9p22,14.70,7.93,0.00,10.06,67.31
chr9,9p21,16.63,8.51,0.00,9.48,65.38
chr9,9p13,13.73,7.16,0.00,10.83,68.28
chr9,9p12,13.35,6.38,0.00,11.03,69.25
chr9,9p11,13.35,6.38,0.00,11.03,69.25
chr9,9q11,10.44,4.26,0.00,9.09,60.93
chr9,9q12,14.89,6.19,2.32,11.99,64.60
chr9,9q13,16.25,6.19,0.00,11.22,66.34
chr9,9q21,19.92,8.51,0.00,8.70,62.86
chr9,9q22,18.96,6.19,0.00,9.86,64.99
chr9,9q31,19.73,7.74,0.00,9.48,63.06
chr9,9q32,16.25,6.96,0.00,10.25,66.54
chr9,9q33,16.25,10.25,0.00,9.28,64.22
chr9,9q34,16.83,7.16,0.00,11.22,64.80
chr10,10p15,18.38,8.90,0.00,3.29,69.44
chr10,10p14,22.44,7.54,0.00,2.90,67.12
chr10,10p13,17.60,8.90,0.00,2.51,70.99
chr10,10p12,26.11,10.25,0.00,2.13,61.51
chr10,10p11,19.34,8.70,0.00,1.93,70.02
chr10,10q11,27.47,11.22,0.00,2.13,59.19
chr10,10q21,18.76,9.67,0.00,4.45,67.12
chr10,10q22,20.89,11.03,0.00,4.64,63.44
chr10,10q23,23.98,8.90,0.00,4.64,62.48
chr10,10q24,16.44,7.74,0.00,7.16,68.67
chr10,10q25,18.76,9.48,0.00,7.16,64.60
chr10,10q26,19.34,10.64,0.00,6.38,63.64
chr11,11p15,25.73,8.32,0.00,0.58,65.38
chr11,11p14,23.60,6.38,0.00,0.58,69.44
chr11,11p13,22.44,5.61,0.00,0.58,71.37
chr11,11p12,23.79,7.54,0.00,0.58,68.09
chr11,11p11,23.02,8.90,0.00,0.39,67.70
chr11,11q11,21.47,7.93,0.00,0.77,69.83
chr11,11q12,24.37,8.32,0.00,0.39,66.92
chr11,11q13,26.69,9.28,0.00,0.77,63.25
chr11,11q14,26.50,11.61,0.00,0.39,61.51
chr11,11q21,22.24,6.58,0.00,1.35,69.83
chr11,11q22,24.56,10.06,0.00,0.97,64.41
chr11,11q23,25.34,7.74,0.00,1.35,65.57
chr11,11q24,23.98,6.19,0.00,1.16,68.67
chr11,11q25,22.05,6.19,0.00,1.35,70.41
chr12,12p13,28.63,13.15,0.00,0.39,57.83
chr12,12p12,27.47,10.83,0.00,0.19,61.51
chr12,12p11,42.17,11.22,0.00,0.19,46.42
chr12,12q11,26.69,11.03,0.00,0.19,62.09
chr12,12q12,25.73,11.80,0.00,0.19,62.28
chr12,12q13,37.52,9.09,0.00,0.19,53.19
chr12,12q14,27.85,10.25,0.00,0.19,61.70
chr12,12q15,25.92,11.41,0.00,0.19,62.48
chr12,12q21,26.69,12.19,0.00,0.19,60.93
chr12,12q22,24.95,9.48,0.00,0.58,64.99
chr12,12q23,27.47,10.25,0.00,0.58,61.70
chr12,12q24,30.17,14.12,0.00,0.39,55.32
chr13,13q11,16.44,8.70,0.00,3.29,71.57
chr13,13q12,19.73,10.06,0.00,2.71,67.50
chr13,13q13,15.86,7.74,0.00,3.68,72.73
chr13,13q14,17.21,11.61,0.00,3.09,68.09
chr13,13q21,18.18,9.86,0.00,2.32,69.63
chr13,13q22,16.83,7.54,0.00,2.71,72.92
chr13,13q31,21.86,11.22,0.00,2.32,64.60
chr13,13q32,17.60,9.67,0.00,2.51,70.21
chr13,13q33,19.54,8.70,0.00,1.74,70.02
chr13,13q34,16.63,8.32,0.00,1.93,73.11
chr14,14q11,20.89,11.99,0.00,15.86,51.26
chr14,14q12,11.99,5.61,0.00,18.76,63.64
chr14,14q13,12.57,5.22,0.00,21.66,60.54
chr14,14q21,14.70,7.16,0.00,19.54,58.61
chr14,14q22,10.44,6.38,0.00,22.24,60.93
chr14,14q23,10.44,5.80,0.00,23.60,60.15
chr14,14q24,10.25,7.35,0.00,22.63,59.77
chr14,14q31,9.86,6.77,0.00,22.44,60.93
chr14,14q32,35.40,10.06,0.00,13.35,41.20
chr15,15q11,29.98,10.83,0.00,1.35,57.83
chr15,15q12,20.12,7.35,0.00,1.55,70.99
chr15,15q13,21.08,6.96,0.00,1.35,70.60
chr15,15q14,21.66,6.19,0.00,1.16,70.99
chr15,15q15,19.15,5.03,0.00,2.51,73.31
chr15,15q21,21.66,7.16,0.00,1.55,69.63
chr15,15q22,20.70,6.77,0.00,1.35,71.18
chr15,15q23,24.56,8.12,0.00,0.77,66.54
chr15,15q24,22.05,6.77,0.00,1.16,70.02
chr15,15q25,20.50,6.38,0.00,0.97,72.15
chr15,15q26,20.89,6.58,0.00,0.97,71.57
chr16,16p13,34.24,13.35,0.00,0.00,52.42
chr16,16p12,25.34,11.03,0.00,0.00,63.64
chr16,16p11,27.47,9.86,0.00,0.19,62.48
chr16,16q11,22.24,11.80,0.00,2.51,63.44
chr16,16q12,26.31,12.77,0.00,1.35,59.57
chr16,16q13,22.63,9.09,0.00,1.93,66.34
chr16,16q21,26.11,11.03,0.00,1.16,61.70
chr16,16q22,23.79,9.67,0.00,1.35,65.18
chr16,16q23,26.69,13.54,0.00,1.35,58.41
chr16,16q24,23.02,10.44,0.00,1.74,64.80
chr17,17p13,18.96,13.73,0.00,3.09,64.22
chr17,17p12,19.73,9.48,0.00,3.87,66.92
chr17,17p11,19.15,7.93,0.00,2.32,70.60
chr17,17q11,27.08,6.19,0.00,0.77,65.96
chr17,17q12,24.18,7.93,0.00,1.35,66.54
chr17,17q21,33.46,13.54,0.00,0.39,52.61
chr17,17q22,20.89,9.67,0.00,1.16,68.28
chr17,17q23,20.70,7.74,0.00,1.16,70.41
chr17,17q24,22.63,9.48,0.00,1.16,66.73
chr17,17q25,21.86,8.90,0.00,1.16,68.09
chr18,18p11,19.54,14.12,0.00,4.06,62.28
chr18,18q11,16.83,8.51,0.00,5.61,69.05
chr18,18q12,21.86,10.06,0.00,5.42,62.67
chr18,18q21,17.21,8.51,0.00,6.58,67.70
chr18,18q22,18.96,10.44,0.00,6.58,64.02
chr18,18q23,17.02,7.54,0.00,7.54,67.89
chr19,19p13,23.40,11.41,0.00,0.19,64.99
chr19,19p12,23.98,12.38,0.00,0.19,63.44
chr19,19p11,23.40,9.09,0.00,0.77,66.73
chr19,19q11,23.60,9.09,0.00,0.19,67.12
chr19,19q12,24.37,9.67,0.00,0.19,65.76
chr19,19q13,34.24,11.41,0.00,0.00,54.35
chr20,20p13,26.69,7.54,0.00,0.97,64.80
chr20,20p12,27.08,6.77,0.00,0.77,65.38
chr20,20p11,27.85,11.03,0.00,0.39,60.74
chr20,20q11,27.08,8.90,0.00,0.00,64.02
chr20,20q12,25.92,7.93,0.00,0.00,66.15
chr20,20q13,29.98,11.61,0.00,0.00,58.41
chr21,21q11,19.54,8.90,0.00,4.45,67.12
chr21,21q21,22.63,8.51,0.00,3.68,65.18
chr21,21q22,27.66,10.25,0.00,3.29,58.80
chr22,22q11,35.40,14.12,0.00,0.77,49.71
chr22,22q12,28.43,7.54,0.00,1.16,62.86
chr22,22q13,25.73,8.51,0.00,1.74,64.02
chrX,Xp22,32.69,23.02,0.00,10.44,33.85
chrX,Xp21,8.12,2.90,40.23,23.21,25.53
chrX,Xp11,9.09,5.22,36.56,24.18,24.95
chrX,Xq11,7.74,2.71,36.94,25.53,27.08
chrX,Xq12,8.32,2.90,37.91,24.76,26.11
chrX,Xq13,6.38,2.32,37.72,25.73,27.85
chrX,Xq21,12.19,3.09,34.62,25.15,24.95
chrX,Xq22,10.06,3.48,35.98,24.95,25.53
chrX,Xq23,7.93,2.90,37.91,24.95,26.31
chrX,Xq24,6.58,2.90,37.72,25.34,27.47
chrX,Xq25,7.93,3.29,39.07,24.37,25.34
chrX,Xq26,6.96,3.48,38.88,23.79,26.89
chrX,Xq27,7.35,3.09,38.49,24.56,26.50
chrX,Xq28,9.67,6.58,17.79,25.53,40.43
chrY,Yp11,7.35,6.00,55.71,7.35,23.60
chrY,Yq11,8.12,5.61,55.90,7.35,23.02
chrY,Yq12,6.58,5.61,56.67,7.74,23.40
