chromosome,cytoband_name,classification,percentage
chr13,13q11,heterozygous deletion,3.29
chr13,13q11,normal,71.57
chr13,13q12,heterozygous deletion,2.71
chr13,13q12,normal,67.50
chr13,13q12,amplification,19.73
chr13,13q12,gain,10.06
chr13,13q13,heterozygous deletion,3.68
chr13,13q13,gain,7.74
chr13,13q13,normal,72.73
chr13,13q13,amplification,15.86
chr13,13q14,amplification,17.21
chr13,13q14,gain,11.61
chr13,13q14,normal,68.09
chr13,13q14,heterozygous deletion,3.09
chr13,13q21,heterozygous deletion,2.32
chr13,13q21,gain,9.86
chr13,13q21,amplification,18.18
chr13,13q21,normal,69.63
chr13,13q22,normal,72.92
chr13,13q22,heterozygous deletion,2.71
chr13,13q22,gain,7.54
chr13,13q22,amplification,16.83
chr13,13q31,heterozygous deletion,2.32
chr13,13q31,normal,64.60
chr13,13q31,gain,11.22
chr13,13q31,amplification,21.86
chr13,13q32,normal,70.21
chr13,13q32,amplification,17.60
chr13,13q32,gain,9.67
chr13,13q32,heterozygous deletion,2.51
chr13,13q33,normal,70.02
chr13,13q33,heterozygous deletion,1.74
chr13,13q33,gain,8.70
chr13,13q33,amplification,19.54
chr13,13q34,normal,73.11
chr13,13q34,heterozygous deletion,1.93
chr13,13q34,gain,8.32
chr13,13q34,amplification,16.63
chr14,14q11,gain,11.99
chr14,14q11,normal,51.26
chr14,14q11,amplification,20.89
chr14,14q11,heterozygous deletion,15.86
chr14,14q12,amplification,11.99
chr14,14q12,normal,63.64
chr14,14q12,heterozygous deletion,18.76
chr14,14q12,gain,5.61
chr14,14q13,amplification,12.57
chr14,14q13,heterozygous deletion,21.66
chr14,14q13,normal,60.54
chr14,14q13,gain,5.22
chr14,14q21,gain,7.16
chr14,14q21,normal,58.61
chr14,14q21,amplification,14.70
chr14,14q21,heterozygous deletion,19.54
chr14,14q22,normal,60.93
chr14,14q22,heterozygous deletion,22.24
chr14,14q22,amplification,10.44
chr14,14q22,gain,6.38
chr14,14q23,gain,5.80
chr14,14q23,normal,60.15
chr14,14q23,amplification,10.44
chr14,14q23,heterozygous deletion,23.60
chr14,14q24,gain,7.35
chr14,14q24,normal,59.77
chr14,14q24,amplification,10.25
chr14,14q24,heterozygous deletion,22.63
chr14,14q31,normal,60.93
chr14,14q31,heterozygous deletion,22.44
chr14,14q31,amplification,9.86
chr14,14q31,gain,6.77
chr14,14q32,normal,41.20
chr14,14q32,amplification,35.40
chr14,14q32,heterozygous deletion,13.35
chr14,14q32,gain,10.06
chr15,15q11,heterozygous deletion,1.35
chr15,15q11,amplification,29.98
chr15,15q11,normal,57.83
chr15,15q11,gain,10.83
chr15,15q12,gain,7.35
chr15,15q12,heterozygous deletion,1.55
chr15,15q12,amplification,20.12
chr15,15q12,normal,70.99
chr15,15q13,normal,70.60
chr15,15q13,heterozygous deletion,1.35
chr15,15q13,gain,6.96
chr15,15q13,amplification,21.08
chr15,15q14,heterozygous deletion,1.16
chr15,15q14,normal,70.99
chr15,15q14,amplification,21.66
chr15,15q14,gain,6.19
chr15,15q15,heterozygous deletion,2.51
chr15,15q15,gain,5.03
chr15,15q15,normal,73.31
chr15,15q15,amplification,19.15
chr15,15q21,heterozygous deletion,1.55
chr15,15q21,gain,7.16
chr15,15q21,amplification,21.66
chr15,15q21,normal,69.63
chr15,15q22,heterozygous deletion,1.35
chr15,15q22,normal,71.18
chr15,15q22,gain,6.77
chr15,15q22,amplification,20.70
chr15,15q23,normal,66.54
chr15,15q23,amplification,24.56
chr15,15q23,gain,8.12
chr15,15q23,heterozygous deletion,0.77
chr15,15q24,normal,70.02
chr15,15q24,amplification,22.05
chr15,15q24,heterozygous deletion,1.16
chr15,15q24,gain,6.77
chr15,15q25,amplification,20.50
chr15,15q25,normal,72.15
chr15,15q25,heterozygous deletion,0.97
chr15,15q25,gain,6.38
chr15,15q26,normal,71.57
chr15,15q26,gain,6.58
chr15,15q26,amplification,20.89
chr15,15q26,heterozygous deletion,0.97
chr16,16p11,heterozygous deletion,0.19
chr16,16p11,gain,9.86
chr16,16p11,amplification,27.47
chr16,16p11,normal,62.48
chr16,16p12,normal,63.64
chr16,16p12,gain,11.03
chr16,16p12,amplification,25.34
chr16,16p13,normal,52.42
chr16,16p13,amplification,34.24
chr16,16p13,gain,13.35
chr16,16q11,gain,11.80
chr16,16q11,heterozygous deletion,2.51
chr16,16q11,normal,63.44
chr16,16q11,amplification,22.24
chr16,16q12,amplification,26.31
chr16,16q12,normal,59.57
chr16,16q12,gain,12.77
chr16,16q12,heterozygous deletion,1.35
chr16,16q13,amplification,22.63
chr16,16q13,normal,66.34
chr16,16q13,heterozygous deletion,1.93
chr16,16q13,gain,9.09
chr16,16q21,gain,11.03
chr16,16q21,heterozygous deletion,1.16
chr16,16q21,amplification,26.11
chr16,16q21,normal,61.70
chr16,16q22,amplification,23.79
chr16,16q22,gain,9.67
chr16,16q22,normal,65.18
chr16,16q22,heterozygous deletion,1.35
chr16,16q23,normal,58.41
chr16,16q23,heterozygous deletion,1.35
chr16,16q23,amplification,26.69
chr16,16q23,gain,13.54
chr16,16q24,amplification,23.02
chr16,16q24,normal,64.80
chr16,16q24,heterozygous deletion,1.74
chr16,16q24,gain,10.44
chr17,17p11,normal,70.60
chr17,17p11,gain,7.93
chr17,17p11,heterozygous deletion,2.32
chr17,17p11,amplification,19.15
chr17,17p12,heterozygous deletion,3.87
chr17,17p12,gain,9.48
chr17,17p12,amplification,19.73
chr17,17p12,normal,66.92
chr17,17p13,amplification,18.96
chr17,17p13,heterozygous deletion,3.09
chr17,17p13,gain,13.73
chr17,17p13,normal,64.22
chr17,17q11,heterozygous deletion,0.77
chr17,17q11,gain,6.19
chr17,17q11,amplification,27.08
chr17,17q11,normal,65.96
chr17,17q12,normal,66.54
chr17,17q12,amplification,24.18
chr17,17q12,gain,7.93
chr17,17q12,heterozygous deletion,1.35
chr17,17q21,amplification,33.46
chr17,17q21,heterozygous deletion,0.39
chr17,17q21,normal,52.61
chr17,17q21,gain,13.54
chr17,17q22,normal,68.28
chr17,17q22,amplification,20.89
chr17,17q22,heterozygous deletion,1.16
chr17,17q22,gain,9.67
chr17,17q23,heterozygous deletion,1.16
chr17,17q23,gain,7.74
chr17,17q23,amplification,20.70
chr17,17q23,normal,70.41
chr17,17q24,normal,66.73
chr17,17q24,amplification,22.63
chr17,17q24,heterozygous deletion,1.16
chr17,17q24,gain,9.48
chr17,17q25,normal,68.09
chr17,17q25,gain,8.90
chr17,17q25,heterozygous deletion,1.16
chr17,17q25,amplification,21.86
chr18,18p11,heterozygous deletion,4.06
chr18,18p11,normal,62.28
chr18,18p11,amplification,19.54
chr18,18p11,gain,14.12
chr18,18q11,amplification,16.83
chr18,18q11,heterozygous deletion,5.61
chr18,18q11,gain,8.51
chr18,18q11,normal,69.05
chr18,18q12,normal,62.67
chr18,18q12,heterozygous deletion,5.42
chr18,18q12,amplification,21.86
chr18,18q12,gain,10.06
chr18,18q21,amplification,17.21
chr18,18q21,gain,8.51
chr18,18q21,heterozygous deletion,6.58
chr18,18q21,normal,67.70
chr18,18q22,gain,10.44
chr18,18q22,normal,64.02
chr18,18q22,heterozygous deletion,6.58
chr18,18q22,amplification,18.96
chr18,18q23,heterozygous deletion,7.54
chr18,18q23,gain,7.54
chr18,18q23,amplification,17.02
chr18,18q23,normal,67.89
chr19,19p11,gain,9.09
chr19,19p11,amplification,23.40
chr19,19p11,normal,66.73
chr19,19p11,heterozygous deletion,0.77
chr19,19p12,heterozygous deletion,0.19
chr19,19p12,gain,12.38
chr19,19p12,amplification,23.98
chr19,19p12,normal,63.44
chr19,19p13,gain,11.41
chr19,19p13,normal,64.99
chr19,19p13,amplification,23.40
chr19,19p13,heterozygous deletion,0.19
chr19,19q11,normal,67.12
chr19,19q11,gain,9.09
chr19,19q11,heterozygous deletion,0.19
chr19,19q11,amplification,23.60
chr19,19q12,heterozygous deletion,0.19
chr19,19q12,gain,9.67
chr19,19q12,amplification,24.37
chr19,19q12,normal,65.76
chr19,19q13,amplification,34.24
chr19,19q13,normal,54.35
chr19,19q13,gain,11.41
chr2,2p11,amplification,43.52
chr2,2p11,gain,6.19
chr2,2p11,normal,49.52
chr2,2p11,heterozygous deletion,0.77
chr2,2p12,amplification,24.95
chr2,2p12,gain,8.51
chr2,2p12,normal,65.57
chr2,2p12,heterozygous deletion,0.97
chr2,2p13,normal,67.50
chr2,2p13,heterozygous deletion,0.97
chr2,2p13,amplification,23.60
chr2,2p13,gain,7.93
chr2,2p14,gain,6.00
chr2,2p14,amplification,23.02
chr2,2p14,heterozygous deletion,0.97
chr2,2p14,normal,70.02
chr2,2p15,normal,70.41
chr2,2p15,gain,5.80
chr2,2p15,heterozygous deletion,0.97
chr2,2p15,amplification,22.82
chr2,2p16,heterozygous deletion,0.97
chr2,2p16,amplification,25.92
chr2,2p16,normal,66.34
chr2,2p16,gain,6.77
chr2,2p21,heterozygous deletion,1.35
chr2,2p21,normal,69.44
chr2,2p21,gain,6.58
chr2,2p21,amplification,22.63
chr2,2p22,gain,7.16
chr2,2p22,heterozygous deletion,0.77
chr2,2p22,amplification,25.92
chr2,2p22,normal,66.15
chr2,2p23,heterozygous deletion,0.77
chr2,2p23,normal,68.67
chr2,2p23,amplification,24.37
chr2,2p23,gain,6.19
chr2,2p24,amplification,25.73
chr2,2p24,heterozygous deletion,0.97
chr2,2p24,normal,64.60
chr2,2p24,gain,8.70
chr2,2p25,gain,9.67
chr2,2p25,amplification,26.31
chr2,2p25,normal,63.06
chr2,2p25,heterozygous deletion,0.97
chr2,2q11,amplification,27.47
chr2,2q11,heterozygous deletion,0.77
chr2,2q11,gain,7.16
chr2,2q11,normal,64.60
chr2,2q12,normal,66.73
chr2,2q12,heterozygous deletion,0.97
chr2,2q12,amplification,23.79
chr2,2q12,gain,8.51
chr2,2q13,normal,69.05
chr2,2q13,amplification,22.24
chr2,2q13,heterozygous deletion,0.97
chr2,2q13,gain,7.74
chr2,2q14,gain,11.03
chr2,2q14,heterozygous deletion,0.97
chr2,2q14,amplification,24.95
chr2,2q14,normal,63.06
chr2,2q21,normal,64.22
chr2,2q21,amplification,24.95
chr2,2q21,gain,9.86
chr2,2q21,heterozygous deletion,0.97
chr2,2q22,gain,10.06
chr2,2q22,heterozygous deletion,0.77
chr2,2q22,normal,66.73
chr2,2q22,amplification,22.44
chr2,2q23,gain,8.70
chr2,2q23,amplification,24.56
chr2,2q23,normal,65.76
chr2,2q23,heterozygous deletion,0.97
chr2,2q24,normal,61.51
chr2,2q24,amplification,26.11
chr2,2q24,gain,11.61
chr2,2q24,heterozygous deletion,0.77
chr2,2q31,normal,66.54
chr2,2q31,gain,9.09
chr2,2q31,amplification,23.40
chr2,2q31,heterozygous deletion,0.97
chr2,2q32,amplification,21.86
chr2,2q32,normal,66.34
chr2,2q32,heterozygous deletion,1.35
chr2,2q32,gain,10.44
chr2,2q33,normal,62.28
chr2,2q33,gain,11.22
chr2,2q33,amplification,24.76
chr2,2q33,heterozygous deletion,1.74
chr2,2q34,amplification,21.28
chr2,2q34,gain,8.70
chr2,2q34,heterozygous deletion,3.68
chr2,2q34,normal,66.34
chr2,2q35,heterozygous deletion,4.84
chr2,2q35,amplification,20.31
chr2,2q35,gain,9.28
chr2,2q35,normal,65.57
chr2,2q36,amplification,20.12
chr2,2q36,gain,7.74
chr2,2q36,normal,66.73
chr2,2q36,heterozygous deletion,5.42
chr2,2q37,amplification,21.28
chr2,2q37,normal,64.99
chr2,2q37,gain,8.32
chr2,2q37,heterozygous deletion,5.42
chr20,20p11,normal,60.74
chr20,20p11,amplification,27.85
chr20,20p11,gain,11.03
chr20,20p11,heterozygous deletion,0.39
chr20,20p12,normal,65.38
chr20,20p12,amplification,27.08
chr20,20p12,heterozygous deletion,0.77
chr20,20p12,gain,6.77
chr20,20p13,amplification,26.69
chr20,20p13,normal,64.80
chr20,20p13,heterozygous deletion,0.97
chr20,20p13,gain,7.54
chr20,20q11,amplification,27.08
chr20,20q11,gain,8.90
chr20,20q11,normal,64.02
chr20,20q12,normal,66.15
chr20,20q12,amplification,25.92
chr20,20q12,gain,7.93
chr20,20q13,gain,11.61
chr20,20q13,amplification,29.98
chr20,20q13,normal,58.41
chr21,21q11,amplification,19.54
chr21,21q11,heterozygous deletion,4.45
chr21,21q11,gain,8.90
chr21,21q11,normal,67.12
chr21,21q21,normal,65.18
chr21,21q21,gain,8.51
chr21,21q21,heterozygous deletion,3.68
chr21,21q21,amplification,22.63
chr21,21q22,gain,10.25
chr21,21q22,normal,58.80
chr21,21q22,heterozygous deletion,3.29
chr21,21q22,amplification,27.66
chr22,22q11,normal,49.71
chr22,22q11,gain,14.12
chr22,22q11,heterozygous deletion,0.77
chr22,22q11,amplification,35.40
chr22,22q12,normal,62.86
chr22,22q12,heterozygous deletion,1.16
chr22,22q12,gain,7.54
chr22,22q12,amplification,28.43
chr22,22q13,normal,64.02
chr22,22q13,gain,8.51
chr22,22q13,amplification,25.73
chr22,22q13,heterozygous deletion,1.74
chr3,3p11,heterozygous deletion,20.31
chr3,3p11,amplification,14.70
chr3,3p11,normal,59.96
chr3,3p11,gain,5.03
chr3,3p12,amplification,14.51
chr3,3p12,gain,7.93
chr3,3p12,normal,51.06
chr3,3p12,heterozygous deletion,26.50
chr3,3p13,amplification,6.77
chr3,3p13,gain,3.09
chr3,3p13,homozygous deletion,0.19
chr3,3p13,normal,46.81
chr3,3p13,heterozygous deletion,43.13
chr3,3p14,normal,43.13
chr3,3p14,homozygous deletion,0.19
chr3,3p14,amplification,10.83
chr3,3p14,heterozygous deletion,41.01
chr3,3p14,gain,4.84
chr3,3p21,amplification,3.29
chr3,3p21,homozygous deletion,0.19
chr3,3p21,heterozygous deletion,59.38
chr3,3p21,gain,3.09
chr3,3p21,normal,34.04
chr3,3p22,heterozygous deletion,58.61
chr3,3p22,gain,3.09
chr3,3p22,normal,31.53
chr3,3p22,homozygous deletion,0.19
chr3,3p22,amplification,6.58
chr3,3p23,gain,2.13
chr3,3p23,heterozygous deletion,63.06
chr3,3p23,amplification,2.51
chr3,3p23,normal,32.11
chr3,3p23,homozygous deletion,0.19
chr3,3p24,homozygous deletion,0.19
chr3,3p24,heterozygous deletion,59.96
chr3,3p24,gain,3.48
chr3,3p24,amplification,3.29
chr3,3p24,normal,33.08
chr3,3p25,amplification,3.68
chr3,3p25,normal,31.53
chr3,3p25,gain,2.71
chr3,3p25,heterozygous deletion,62.09
chr3,3p26,normal,31.53
chr3,3p26,amplification,5.61
chr3,3p26,heterozygous deletion,59.19
chr3,3p26,gain,3.68
chr3,3q11,amplification,14.89
chr3,3q11,normal,62.28
chr3,3q11,heterozygous deletion,15.67
chr3,3q11,gain,7.16
chr3,3q12,gain,7.35
chr3,3q12,normal,62.86
chr3,3q12,amplification,14.89
chr3,3q12,heterozygous deletion,14.89
chr3,3q13,heterozygous deletion,10.83
chr3,3q13,normal,59.96
chr3,3q13,gain,9.28
chr3,3q13,amplification,19.92
chr3,3q21,gain,7.35
chr3,3q21,amplification,18.18
chr3,3q21,heterozygous deletion,8.32
chr3,3q21,normal,66.15
chr3,3q22,gain,7.54
chr3,3q22,amplification,20.70
chr3,3q22,heterozygous deletion,5.61
chr3,3q22,normal,66.15
chr3,3q23,normal,67.70
chr3,3q23,heterozygous deletion,5.42
chr3,3q23,amplification,20.12
chr3,3q23,gain,6.77
chr3,3q24,gain,6.77
chr3,3q24,heterozygous deletion,6.00
chr3,3q24,amplification,20.12
chr3,3q24,normal,67.12
chr3,3q25,heterozygous deletion,5.22
chr3,3q25,amplification,20.89
chr3,3q25,gain,9.86
chr3,3q25,normal,64.02
chr3,3q26,heterozygous deletion,4.26
chr3,3q26,amplification,34.62
chr3,3q26,normal,49.90
chr3,3q26,gain,11.22
chr3,3q27,amplification,20.12
chr3,3q27,gain,8.70
chr3,3q27,normal,65.57
chr3,3q27,heterozygous deletion,5.61
chr3,3q28,normal,66.34
chr3,3q28,amplification,20.12
chr3,3q28,heterozygous deletion,5.42
chr3,3q28,gain,8.12
chr3,3q29,normal,64.22
chr3,3q29,heterozygous deletion,5.61
chr3,3q29,amplification,21.08
chr3,3q29,gain,9.09
chr4,4p11,normal,71.95
chr4,4p11,gain,6.38
chr4,4p11,heterozygous deletion,2.71
chr4,4p11,amplification,18.96
chr4,4p12,amplification,18.18
chr4,4p12,heterozygous deletion,4.06
chr4,4p12,gain,7.16
chr4,4p12,normal,70.60
chr4,4p13,amplification,19.34
chr4,4p13,gain,7.54
chr4,4p13,normal,68.86
chr4,4p13,heterozygous deletion,4.26
chr4,4p14,heterozygous deletion,5.03
chr4,4p14,gain,7.35
chr4,4p14,amplification,17.02
chr4,4p14,normal,70.60
chr4,4p15,amplification,23.60
chr4,4p15,heterozygous deletion,3.87
chr4,4p15,normal,62.09
chr4,4p15,gain,10.44
chr4,4p16,heterozygous deletion,4.06
chr4,4p16,amplification,23.98
chr4,4p16,normal,63.06
chr4,4p16,gain,8.90
chr4,4q11,gain,6.58
chr4,4q11,normal,72.73
chr4,4q11,heterozygous deletion,3.09
chr4,4q11,amplification,17.02
chr4,4q12,heterozygous deletion,3.09
chr4,4q12,amplification,19.15
chr4,4q12,gain,8.32
chr4,4q12,normal,69.44
chr4,4q13,gain,6.58
chr4,4q13,normal,62.67
chr4,4q13,amplification,28.43
chr4,4q13,heterozygous deletion,2.32
chr4,4q21,gain,7.93
chr4,4q21,heterozygous deletion,3.68
chr4,4q21,amplification,17.60
chr4,4q21,normal,70.79
chr4,4q22,normal,71.18
chr4,4q22,heterozygous deletion,3.48
chr4,4q22,gain,7.93
chr4,4q22,amplification,17.41
chr4,4q23,gain,6.77
chr4,4q23,amplification,17.79
chr4,4q23,normal,71.57
chr4,4q23,heterozygous deletion,3.87
chr4,4q24,gain,6.96
chr4,4q24,amplification,18.38
chr4,4q24,normal,70.79
chr4,4q24,heterozygous deletion,3.87
chr4,4q25,normal,70.79
chr4,4q25,amplification,18.18
chr4,4q25,heterozygous deletion,4.06
chr4,4q25,gain,6.96
chr4,4q26,normal,68.86
chr4,4q26,amplification,18.38
chr4,4q26,heterozygous deletion,3.09
chr4,4q26,gain,9.67
chr4,4q27,normal,72.34
chr4,4q27,amplification,16.44
chr4,4q27,heterozygous deletion,4.45
chr4,4q27,gain,6.77
chr4,4q28,normal,68.28
chr4,4q28,heterozygous deletion,3.48
chr4,4q28,gain,8.90
chr4,4q28,amplification,19.34
chr4,4q31,amplification,19.92
chr4,4q31,normal,67.12
chr4,4q31,gain,9.09
chr4,4q31,heterozygous deletion,3.87
chr4,4q32,normal,66.73
chr4,4q32,amplification,19.15
chr4,4q32,heterozygous deletion,4.26
chr4,4q32,gain,9.86
chr4,4q33,heterozygous deletion,4.64
chr4,4q33,normal,72.73
chr4,4q33,amplification,16.25
chr4,4q33,gain,6.38
chr4,4q34,amplification,21.08
chr4,4q34,heterozygous deletion,4.06
chr4,4q34,normal,68.67
chr4,4q34,gain,6.19
chr4,4q35,normal,62.48
chr4,4q35,gain,13.73
chr4,4q35,amplification,20.50
chr4,4q35,heterozygous deletion,3.29
chr5,5p11,amplification,25.92
chr5,5p11,normal,61.51
chr5,5p11,heterozygous deletion,0.58
chr5,5p11,gain,11.99
chr5,5p12,heterozygous deletion,0.39
chr5,5p12,amplification,26.11
chr5,5p12,normal,61.32
chr5,5p12,gain,12.19
chr5,5p13,heterozygous deletion,0.39
