chromosome,chr_ord,cytoband_name,hg38_start,hg38_stop,sCount,total_gain,total_loss,total_amp,total_del,gain_freq,loss_freq,amp_freq,del_freq
chr5,5,5p14,18400000,28900000,783,90,37,56,4,11.49,4.73,7.15,0.51
chr5,5,5p13,28900000,42500000,783,91,37,56,3,11.62,4.73,7.15,0.38
chr5,5,5p12,42500000,46100000,783,94,34,57,3,12.01,4.34,7.28,0.38
chr5,5,5p11,46100000,48800000,783,95,34,57,3,12.13,4.34,7.28,0.38
chr5,5,5q11,48800000,59600000,783,96,31,54,3,12.26,3.96,6.9,0.38
chr5,5,5q12,59600000,67400000,783,96,32,54,3,12.26,4.09,6.9,0.38
chr5,5,5q13,67400000,77600000,783,97,34,55,3,12.39,4.34,7.02,0.38
chr5,5,5q14,77600000,93000000,783,97,35,54,3,12.39,4.47,6.9,0.38
chr5,5,5q15,93000000,98900000,783,97,35,54,3,12.39,4.47,6.9,0.38
chr5,5,5q21,98900000,110200000,783,97,37,54,3,12.39,4.73,6.9,0.38
chr5,5,5q22,110200000,115900000,783,98,37,54,3,12.52,4.73,6.9,0.38
chr5,5,5q23,115900000,131200000,783,98,36,54,3,12.52,4.6,6.9,0.38
chr5,5,5q31,131200000,145100000,783,98,35,54,3,12.52,4.47,6.9,0.38
chr5,5,5q32,145100000,150400000,783,98,35,54,3,12.52,4.47,6.9,0.38
chr5,5,5q33,150400000,160500000,783,98,38,54,3,12.52,4.85,6.9,0.38
chr5,5,5q34,160500000,169000000,783,98,38,54,3,12.52,4.85,6.9,0.38
chr5,5,5q35,169000000,181538259,783,97,39,54,3,12.39,4.98,6.9,0.38
chr6,6,6p25,0,7100000,783,86,34,66,4,10.98,4.34,8.43,0.51
chr6,6,6p24,7100000,13400000,783,88,31,67,4,11.24,3.96,8.56,0.51
chr6,6,6p23,13400000,15200000,783,88,31,67,4,11.24,3.96,8.56,0.51
chr6,6,6p22,15200000,30500000,783,89,30,68,3,11.37,3.83,8.68,0.38
chr6,6,6p21,30500000,46200000,783,90,31,68,3,11.49,3.96,8.68,0.38
chr6,6,6p12,46200000,57200000,783,93,31,69,2,11.88,3.96,8.81,0.26
chr6,6,6p11,57200000,59800000,783,93,31,69,2,11.88,3.96,8.81,0.26
chr6,6,6q11,59800000,62700000,783,92,38,64,3,11.75,4.85,8.17,0.38
chr6,6,6q12,62700000,69200000,783,92,41,64,3,11.75,5.24,8.17,0.38
chr6,6,6q13,69200000,75200000,783,91,47,62,4,11.62,6.0,7.92,0.51
chr6,6,6q14,75200000,87300000,783,89,49,62,5,11.37,6.26,7.92,0.64
chr6,6,6q15,87300000,92500000,783,89,55,61,6,11.37,7.02,7.79,0.77
chr6,6,6q16,92500000,105000000,783,85,60,61,6,10.86,7.66,7.79,0.77
chr6,6,6q21,105000000,114200000,783,84,73,59,5,10.73,9.32,7.54,0.64
chr6,6,6q22,114200000,130000000,783,83,71,60,5,10.6,9.07,7.66,0.64
chr6,6,6q23,130000000,138300000,783,77,76,58,6,9.83,9.71,7.41,0.77
chr6,6,6q24,138300000,148500000,783,77,77,57,6,9.83,9.83,7.28,0.77
chr6,6,6q25,148500000,160600000,783,76,78,57,6,9.71,9.96,7.28,0.77
chr6,6,6q26,160600000,164100000,783,75,77,58,9,9.58,9.83,7.41,1.15
chr6,6,6q27,164100000,170805979,783,74,80,58,10,9.45,10.22,7.41,1.28
chr7,7,7p22,0,7200000,783,132,34,68,3,16.86,4.34,8.68,0.38
chr7,7,7p21,7200000,20900000,783,137,29,68,1,17.5,3.7,8.68,0.13
chr7,7,7p15,20900000,28800000,783,136,29,70,1,17.37,3.7,8.94,0.13
chr7,7,7p14,28800000,43300000,783,137,31,71,0,17.5,3.96,9.07,0.0
chr7,7,7p13,43300000,45400000,783,136,31,72,0,17.37,3.96,9.2,0.0
chr7,7,7p12,45400000,53900000,783,137,30,73,0,17.5,3.83,9.32,0.0
chr7,7,7p11,53900000,60100000,783,138,29,75,0,17.62,3.7,9.58,0.0
chr7,7,7q11,60100000,77900000,783,134,32,77,0,17.11,4.09,9.83,0.0
chr7,7,7q21,77900000,98400000,783,134,33,76,0,17.11,4.21,9.71,0.0
chr7,7,7q22,98400000,107800000,783,133,36,77,1,16.99,4.6,9.83,0.13
chr7,7,7q31,107800000,127500000,783,133,38,76,1,16.99,4.85,9.71,0.13
chr7,7,7q32,127500000,132900000,783,128,46,75,3,16.35,5.87,9.58,0.38
chr7,7,7q33,132900000,138500000,783,128,45,75,4,16.35,5.75,9.58,0.51
chr7,7,7q34,138500000,143400000,783,128,46,75,4,16.35,5.87,9.58,0.51
chr7,7,7q35,143400000,148200000,783,128,46,75,4,16.35,5.87,9.58,0.51
chr7,7,7q36,148200000,159345973,783,129,48,74,4,16.48,6.13,9.45,0.51
chr8,8,8p23,0,12800000,783,112,73,47,12,14.3,9.32,6.0,1.53
chr8,8,8p22,12800000,19200000,783,112,68,49,11,14.3,8.68,6.26,1.4
chr8,8,8p21,19200000,29000000,783,114,62,51,11,14.56,7.92,6.51,1.4
chr8,8,8p12,29000000,36700000,783,115,64,51,9,14.69,8.17,6.51,1.15
chr8,8,8p11,36700000,45200000,783,116,64,52,8,14.81,8.17,6.64,1.02
chr8,8,8q11,45200000,54600000,783,130,44,69,4,16.6,5.62,8.81,0.51
chr8,8,8q12,54600000,65100000,783,130,43,70,4,16.6,5.49,8.94,0.51
chr8,8,8q13,65100000,72000000,783,129,42,71,3,16.48,5.36,9.07,0.38
chr8,8,8q21,72000000,92300000,783,129,42,71,3,16.48,5.36,9.07,0.38
chr8,8,8q22,92300000,105100000,783,131,43,71,3,16.73,5.49,9.07,0.38
chr8,8,8q23,105100000,116700000,783,131,43,71,4,16.73,5.49,9.07,0.51
chr8,8,8q24,116700000,145138636,783,130,45,70,4,16.6,5.75,8.94,0.51
chr9,9,9p24,0,9000000,783,101,42,48,6,12.9,5.36,6.13,0.77
chr9,9,9p23,9000000,14200000,783,104,40,48,6,13.28,5.11,6.13,0.77
chr9,9,9p22,14200000,19900000,783,105,40,48,5,13.41,5.11,6.13,0.64
chr9,9,9p21,19900000,33200000,783,105,41,48,4,13.41,5.24,6.13,0.51
chr9,9,9p13,33200000,39000000,783,105,39,48,4,13.41,4.98,6.13,0.51
chr9,9,9p12,39000000,40000000,783,108,36,48,4,13.79,4.6,6.13,0.51
chr9,9,9p11,40000000,43000000,783,109,35,49,4,13.92,4.47,6.26,0.51
chr9,9,9q11,43000000,45500000,783,107,27,52,4,13.67,3.45,6.64,0.51
chr9,9,9q12,45500000,61500000,783,104,28,53,4,13.28,3.58,6.77,0.51
chr9,9,9q13,61500000,65000000,783,106,29,51,4,13.54,3.7,6.51,0.51
chr9,9,9q21,65000000,87800000,783,106,30,51,4,13.54,3.83,6.51,0.51
chr9,9,9q22,87800000,99800000,783,105,34,51,4,13.41,4.34,6.51,0.51
chr9,9,9q31,99800000,112100000,783,104,36,51,4,13.28,4.6,6.51,0.51
chr9,9,9q32,112100000,114900000,783,104,37,51,4,13.28,4.73,6.51,0.51
chr9,9,9q33,114900000,127500000,783,104,37,51,4,13.28,4.73,6.51,0.51
chr9,9,9q34,127500000,138394717,783,103,37,50,5,13.15,4.73,6.39,0.64
chr10,10,10p15,0,6600000,783,94,49,48,2,12.01,6.26,6.13,0.26
chr10,10,10p14,6600000,12200000,783,95,49,48,1,12.13,6.26,6.13,0.13
chr10,10,10p13,12200000,17300000,783,95,49,48,1,12.13,6.26,6.13,0.13
chr10,10,10p12,17300000,29300000,783,96,49,48,1,12.26,6.26,6.13,0.13
chr10,10,10p11,29300000,39800000,783,94,48,50,1,12.01,6.13,6.39,0.13
chr10,10,10q11,39800000,51100000,783,95,44,52,1,12.13,5.62,6.64,0.13
chr10,10,10q21,51100000,68800000,783,95,44,53,1,12.13,5.62,6.77,0.13
chr10,10,10q22,68800000,80300000,783,94,43,53,2,12.01,5.49,6.77,0.26
chr10,10,10q23,80300000,95300000,783,94,44,53,2,12.01,5.62,6.77,0.26
chr10,10,10q24,95300000,104000000,783,95,46,52,4,12.13,5.87,6.64,0.51
chr10,10,10q25,104000000,117300000,783,95,47,51,4,12.13,6.0,6.51,0.51
chr10,10,10q26,117300000,133797422,783,94,50,50,5,12.01,6.39,6.39,0.64
chr11,11,11p15,0,22000000,783,96,68,45,4,12.26,8.68,5.75,0.51
chr11,11,11p14,22000000,31000000,783,107,58,45,3,13.67,7.41,5.75,0.38
chr11,11,11p13,31000000,36400000,783,110,53,46,3,14.05,6.77,5.87,0.38
chr11,11,11p12,36400000,43400000,783,107,50,48,3,13.67,6.39,6.13,0.38
chr11,11,11p11,43400000,53400000,783,108,51,48,3,13.79,6.51,6.13,0.38
chr11,11,11q11,53400000,55800000,783,108,42,54,2,13.79,5.36,6.9,0.26
chr11,11,11q12,55800000,63600000,783,107,46,54,2,13.67,5.87,6.9,0.26
chr11,11,11q13,63600000,77400000,783,104,51,55,3,13.28,6.51,7.02,0.38
chr11,11,11q14,77400000,93000000,783,102,60,55,3,13.03,7.66,7.02,0.38
chr11,11,11q21,93000000,97400000,783,102,58,53,3,13.03,7.41,6.77,0.38
chr11,11,11q22,97400000,110600000,783,99,63,53,3,12.64,8.05,6.77,0.38
chr11,11,11q23,110600000,121300000,783,96,81,50,3,12.26,10.34,6.39,0.38
chr11,11,11q24,121300000,130900000,783,94,80,50,3,12.01,10.22,6.39,0.38
chr11,11,11q25,130900000,135086622,783,94,82,50,3,12.01,10.47,6.39,0.38
chr12,12,12p13,0,14600000,783,89,44,52,4,11.37,5.62,6.64,0.51
chr12,12,12p12,14600000,26300000,783,91,40,56,4,11.62,5.11,7.15,0.51
chr12,12,12p11,26300000,35500000,783,93,32,56,2,11.88,4.09,7.15,0.26
chr12,12,12q11,35500000,37800000,783,99,24,57,1,12.64,3.07,7.28,0.13
chr12,12,12q12,37800000,46000000,783,96,24,57,1,12.26,3.07,7.28,0.13
chr12,12,12q13,46000000,57700000,783,96,26,57,1,12.26,3.32,7.28,0.13
chr12,12,12q14,57700000,67300000,783,97,27,57,1,12.39,3.45,7.28,0.13
chr12,12,12q15,67300000,71100000,783,100,27,57,1,12.77,3.45,7.28,0.13
chr12,12,12q21,71100000,92200000,783,102,30,56,1,13.03,3.83,7.15,0.13
chr12,12,12q22,92200000,95800000,783,101,32,56,2,12.9,4.09,7.15,0.26
chr12,12,12q23,95800000,108600000,783,102,32,55,2,13.03,4.09,7.02,0.26
chr12,12,12q24,108600000,133275309,783,98,45,51,4,12.52,5.75,6.51,0.51
chr13,13,13p13,0,4600000,783,82,71,38,13,10.47,9.07,4.85,1.66
chr13,13,13p12,4600000,10100000,783,82,70,39,13,10.47,8.94,4.98,1.66
chr13,13,13p11,10100000,17700000,783,82,70,39,13,10.47,8.94,4.98,1.66
chr13,13,13q11,17700000,18900000,783,89,65,42,8,11.37,8.3,5.36,1.02
chr13,13,13q12,18900000,31600000,783,90,65,42,7,11.49,8.3,5.36,0.89
chr13,13,13q13,31600000,39500000,783,91,66,42,7,11.62,8.43,5.36,0.89
chr13,13,13q14,39500000,54700000,783,92,67,42,7,11.75,8.56,5.36,0.89
chr13,13,13q21,54700000,72800000,783,92,68,42,7,11.75,8.68,5.36,0.89
chr13,13,13q22,72800000,78500000,783,90,70,42,7,11.49,8.94,5.36,0.89
chr13,13,13q31,78500000,94400000,783,90,71,42,6,11.49,9.07,5.36,0.77
chr13,13,13q32,94400000,101100000,783,90,73,41,6,11.49,9.32,5.24,0.77
chr13,13,13q33,101100000,109600000,783,90,73,41,6,11.49,9.32,5.24,0.77
chr13,13,13q34,109600000,114364328,783,88,72,41,7,11.24,9.2,5.24,0.89
chr14,14,14p13,0,3600000,783,87,47,46,13,11.11,6.0,5.87,1.66
chr14,14,14p12,3600000,8000000,783,89,46,46,13,11.37,5.87,5.87,1.66
chr14,14,14p11,8000000,17200000,783,89,46,46,13,11.37,5.87,5.87,1.66
chr14,14,14q11,17200000,24100000,783,90,44,50,4,11.49,5.62,6.39,0.51
chr14,14,14q12,24100000,32900000,783,90,42,50,4,11.49,5.36,6.39,0.51
chr14,14,14q13,32900000,37400000,783,91,44,49,4,11.62,5.62,6.26,0.51
chr14,14,14q21,37400000,50400000,783,91,47,49,4,11.62,6.0,6.26,0.51
chr14,14,14q22,50400000,57600000,783,91,49,50,4,11.62,6.26,6.39,0.51
chr14,14,14q23,57600000,67400000,783,91,49,50,4,11.62,6.26,6.39,0.51
chr14,14,14q24,67400000,78800000,783,91,48,50,4,11.62,6.13,6.39,0.51
chr14,14,14q31,78800000,89300000,783,90,48,51,4,11.49,6.13,6.51,0.51
chr14,14,14q32,89300000,107043718,783,89,46,51,4,11.37,5.87,6.51,0.51
chr15,15,15p13,0,4200000,783,88,45,44,11,11.24,5.75,5.62,1.4
chr15,15,15p12,4200000,9700000,783,90,43,44,11,11.49,5.49,5.62,1.4
chr15,15,15p11,9700000,19000000,783,90,43,44,11,11.49,5.49,5.62,1.4
chr15,15,15q11,19000000,25500000,783,94,39,49,5,12.01,4.98,6.26,0.64
chr15,15,15q12,25500000,27800000,783,94,40,49,5,12.01,5.11,6.26,0.64
chr15,15,15q13,27800000,33400000,783,94,40,49,5,12.01,5.11,6.26,0.64
chr15,15,15q14,33400000,39800000,783,94,40,49,5,12.01,5.11,6.26,0.64
chr15,15,15q15,39800000,44500000,783,94,40,49,5,12.01,5.11,6.26,0.64
chr15,15,15q21,44500000,58800000,783,96,40,48,5,12.26,5.11,6.13,0.64
chr15,15,15q22,58800000,67200000,783,95,41,49,5,12.13,5.24,6.26,0.64
chr15,15,15q23,67200000,72400000,783,95,43,49,5,12.13,5.49,6.26,0.64
chr15,15,15q24,72400000,78000000,783,94,42,49,6,12.01,5.36,6.26,0.77
chr15,15,15q25,78000000,88500000,783,94,43,48,6,12.01,5.49,6.13,0.77
chr15,15,15q26,88500000,101991189,783,94,43,48,6,12.01,5.49,6.13,0.77
chr16,16,16p13,0,16700000,783,107,51,64,0,13.67,6.51,8.17,0.0
chr16,16,16p12,16700000,28500000,783,107,47,69,0,13.67,6.0,8.81,0.0
chr16,16,16p11,28500000,36800000,783,106,46,70,0,13.54,5.87,8.94,0.0
chr16,16,16q11,36800000,47000000,783,91,84,61,13,11.62,10.73,7.79,1.66
chr16,16,16q12,47000000,56000000,783,89,85,61,13,11.37,10.86,7.79,1.66
chr16,16,16q13,56000000,57300000,783,84,88,59,14,10.73,11.24,7.54,1.79
chr16,16,16q21,57300000,66600000,783,84,90,59,14,10.73,11.49,7.54,1.79
chr16,16,16q22,66600000,74100000,783,85,100,55,14,10.86,12.77,7.02,1.79
chr16,16,16q23,74100000,84100000,783,86,104,53,16,10.98,13.28,6.77,2.04
chr16,16,16q24,84100000,90338345,783,86,108,51,16,10.98,13.79,6.51,2.04
chr17,17,17p13,0,10800000,783,77,84,45,10,9.83,10.73,5.75,1.28
chr17,17,17p12,10800000,16100000,783,81,85,46,8,10.34,10.86,5.87,1.02
chr17,17,17p11,16100000,25100000,783,83,80,47,7,10.6,10.22,6.0,0.89
chr17,17,17q11,25100000,33500000,783,88,61,54,4,11.24,7.79,6.9,0.51
chr17,17,17q12,33500000,39800000,783,88,61,55,4,11.24,7.79,7.02,0.51
chr17,17,17q21,39800000,52100000,783,86,62,56,4,10.98,7.92,7.15,0.51
chr17,17,17q22,52100000,59500000,783,86,62,56,4,10.98,7.92,7.15,0.51
chr17,17,17q23,59500000,64600000,783,86,62,56,6,10.98,7.92,7.15,0.77
chr17,17,17q24,64600000,72900000,783,86,61,56,6,10.98,7.79,7.15,0.77
chr17,17,17q25,72900000,83257441,783,84,63,54,8,10.73,8.05,6.9,1.02
chr18,18,18p11,0,18500000,783,124,52,46,7,15.84,6.64,5.87,0.89
chr18,18,18q11,18500000,27500000,783,128,48,47,3,16.35,6.13,6.0,0.38
chr18,18,18q12,27500000,45900000,783,129,47,46,3,16.48,6.0,5.87,0.38
chr18,18,18q21,45900000,63900000,783,128,49,46,3,16.35,6.26,5.87,0.38
chr18,18,18q22,63900000,75400000,783,128,51,46,4,16.35,6.51,5.87,0.51
chr18,18,18q23,75400000,80373285,783,128,55,46,4,16.35,7.02,5.87,0.51
chr19,19,19p13,0,19900000,783,96,69,53,2,12.26,8.81,6.77,0.26
chr19,19,19p12,19900000,24200000,783,95,65,55,2,12.13,8.3,7.02,0.26
chr19,19,19p11,24200000,26200000,783,95,65,55,2,12.13,8.3,7.02,0.26
chr19,19,19q11,26200000,28100000,783,98,63,55,2,12.52,8.05,7.02,0.26
chr19,19,19q12,28100000,31900000,783,98,63,55,2,12.52,8.05,7.02,0.26
chr19,19,19q13,31900000,58617616,783,91,70,54,2,11.62,8.94,6.9,0.26
chr20,20,20p13,0,5100000,783,108,43,68,3,13.79,5.49,8.68,0.38
chr20,20,20p12,5100000,17900000,783,109,41,69,3,13.92,5.24,8.81,0.38
chr20,20,20p11,17900000,28100000,783,109,40,69,3,13.92,5.11,8.81,0.38
chr20,20,20q11,28100000,39000000,783,108,39,70,3,13.79,4.98,8.94,0.38
chr20,20,20q12,39000000,43100000,783,106,40,70,3,13.54,5.11,8.94,0.38
chr20,20,20q13,43100000,64444167,783,103,44,68,3,13.15,5.62,8.68,0.38
chr21,21,21p13,0,3100000,783,100,55,45,6,12.77,7.02,5.75,0.77
chr21,21,21p12,3100000,7000000,783,101,55,45,6,12.9,7.02,5.75,0.77
chr21,21,21p11,7000000,12000000,783,102,55,45,6,13.03,7.02,5.75,0.77
chr21,21,21q11,12000000,15000000,783,106,46,52,4,13.54,5.87,6.64,0.51
chr21,21,21q21,15000000,30200000,783,105,46,52,4,13.41,5.87,6.64,0.51
chr21,21,21q22,30200000,46709983,783,103,47,51,4,13.15,6.0,6.51,0.51
chr22,22,22p13,0,4300000,783,89,76,50,4,11.37,9.71,6.39,0.51
chr22,22,22p12,4300000,9400000,783,89,74,50,4,11.37,9.45,6.39,0.51
chr22,22,22p11,9400000,15000000,783,89,74,51,4,11.37,9.45,6.51,0.51
chr22,22,22q11,15000000,25500000,783,94,65,52,1,12.01,8.3,6.64,0.13
chr22,22,22q12,25500000,37200000,783,94,71,51,1,12.01,9.07,6.51,0.13
chr22,22,22q13,37200000,50818468,783,92,71,51,3,11.75,9.07,6.51,0.38
chrX,23,Xp22,0,24900000,783,71,88,49,3,9.07,11.24,6.26,0.38
chrX,23,Xp21,24900000,37800000,783,70,84,50,3,8.94,10.73,6.39,0.38
chrX,23,Xp11,37800000,61000000,783,70,83,50,3,8.94,10.6,6.39,0.38
chrX,23,Xq11,61000000,65400000,783,71,83,50,2,9.07,10.6,6.39,0.26
chrX,23,Xq12,65400000,68500000,783,71,84,50,2,9.07,10.73,6.39,0.26
chrX,23,Xq13,68500000,76800000,783,72,84,50,2,9.2,10.73,6.39,0.26
chrX,23,Xq21,76800000,99100000,783,71,87,50,2,9.07,11.11,6.39,0.26
chrX,23,Xq22,99100000,109400000,783,71,88,50,2,9.07,11.24,6.39,0.26
chrX,23,Xq23,109400000,117400000,783,71,88,50,2,9.07,11.24,6.39,0.26
chrX,23,Xq24,117400000,121800000,783,71,90,50,3,9.07,11.49,6.39,0.38
chrX,23,Xq25,121800000,129500000,783,71,95,50,3,9.07,12.13,6.39,0.38
chrX,23,Xq26,129500000,138900000,783,71,96,50,3,9.07,12.26,6.39,0.38
