chromosome,cytoband_name,subtype,frequency_percentage
chr2,2q24,amplification,26.11218568665377
chr2,2q24,gain,11.60541586073501
chr2,2q24,heterozygous deletion,0.7736943907156674
chr2,2q24,normal,61.50870406189555
chr2,2q31,amplification,23.404255319148938
chr2,2q31,gain,9.090909090909092
chr2,2q31,heterozygous deletion,0.9671179883945842
chr2,2q31,normal,66.53771760154739
chr2,2q32,amplification,21.8568665377176
chr2,2q32,gain,10.444874274661508
chr2,2q32,heterozygous deletion,1.3539651837524178
chr2,2q32,normal,66.34429400386847
chr2,2q33,amplification,24.758220502901356
chr2,2q33,gain,11.218568665377177
chr2,2q33,heterozygous deletion,1.7408123791102514
chr2,2q33,normal,62.28239845261122
chr2,2q34,amplification,21.27659574468085
chr2,2q34,gain,8.704061895551257
chr2,2q34,heterozygous deletion,3.67504835589942
chr2,2q34,normal,66.34429400386847
chr2,2q35,amplification,20.309477756286267
chr2,2q35,gain,9.284332688588009
chr2,2q35,heterozygous deletion,4.835589941972921
chr2,2q35,normal,65.57059961315281
chr2,2q36,amplification,20.116054158607348
chr2,2q36,gain,7.7369439071566735
chr2,2q36,heterozygous deletion,5.415860735009671
chr2,2q36,normal,66.7311411992263
chr2,2q37,amplification,21.27659574468085
chr2,2q37,gain,8.317214700193423
chr2,2q37,heterozygous deletion,5.415860735009671
chr2,2q37,normal,64.99032882011605
chr3,3p26,amplification,5.609284332688588
chr3,3p26,gain,3.67504835589942
chr3,3p26,heterozygous deletion,59.18762088974855
chr3,3p26,normal,31.52804642166344
chr3,3p25,amplification,3.67504835589942
chr3,3p25,gain,2.7079303675048356
chr3,3p25,heterozygous deletion,62.0889748549323
chr3,3p25,normal,31.52804642166344
chr3,3p24,amplification,3.2882011605415857
chr3,3p24,gain,3.481624758220503
chr3,3p24,heterozygous deletion,59.96131528046421
chr3,3p24,homozygous deletion,0.19342359767891684
chr3,3p24,normal,33.07543520309478
chr3,3p23,amplification,2.5145067698259185
chr3,3p23,gain,2.127659574468085
chr3,3p23,heterozygous deletion,63.05609284332688
chr3,3p23,homozygous deletion,0.19342359767891684
chr3,3p23,normal,32.10831721470019
chr3,3p22,amplification,6.5764023210831715
chr3,3p22,gain,3.0947775628626695
chr3,3p22,heterozygous deletion,58.6073500967118
chr3,3p22,homozygous deletion,0.19342359767891684
chr3,3p22,normal,31.52804642166344
chr3,3p21,amplification,3.2882011605415857
chr3,3p21,gain,3.0947775628626695
chr3,3p21,heterozygous deletion,59.381044487427474
chr3,3p21,homozygous deletion,0.19342359767891684
chr3,3p21,normal,34.04255319148936
chr3,3p14,amplification,10.831721470019342
chr3,3p14,gain,4.835589941972921
chr3,3p14,heterozygous deletion,41.005802707930364
chr3,3p14,homozygous deletion,0.19342359767891684
chr3,3p14,normal,43.133462282398455
chr3,3p13,amplification,6.769825918762089
chr3,3p13,gain,3.0947775628626695
chr3,3p13,heterozygous deletion,43.133462282398455
chr3,3p13,homozygous deletion,0.19342359767891684
chr3,3p13,normal,46.808510638297875
chr3,3p12,amplification,14.506769825918761
chr3,3p12,gain,7.930367504835589
chr3,3p12,heterozygous deletion,26.4990328820116
chr3,3p12,normal,51.06382978723404
chr3,3p11,amplification,14.70019342359768
chr3,3p11,gain,5.029013539651837
chr3,3p11,heterozygous deletion,20.309477756286267
chr3,3p11,normal,59.96131528046421
chr3,3q11,amplification,14.893617021276595
chr3,3q11,gain,7.156673114119923
chr3,3q11,heterozygous deletion,15.667311411992262
chr3,3q11,normal,62.28239845261122
chr3,3q12,amplification,14.893617021276595
chr3,3q12,gain,7.35009671179884
chr3,3q12,heterozygous deletion,14.893617021276595
chr3,3q12,normal,62.86266924564797
chr3,3q13,amplification,19.922630560928432
chr3,3q13,gain,9.284332688588009
chr3,3q13,heterozygous deletion,10.831721470019342
chr3,3q13,normal,59.96131528046421
chr3,3q21,amplification,18.181818181818183
chr3,3q21,gain,7.35009671179884
chr3,3q21,heterozygous deletion,8.317214700193423
chr3,3q21,normal,66.15087040618955
chr3,3q22,amplification,20.6963249516441
chr3,3q22,gain,7.543520309477756
chr3,3q22,heterozygous deletion,5.609284332688588
chr3,3q22,normal,66.15087040618955
chr3,3q23,amplification,20.116054158607348
chr3,3q23,gain,6.769825918762089
chr3,3q23,heterozygous deletion,5.415860735009671
chr3,3q23,normal,67.69825918762089
chr3,3q24,amplification,20.116054158607348
chr3,3q24,gain,6.769825918762089
chr3,3q24,heterozygous deletion,5.996131528046422
chr3,3q24,normal,67.11798839458413
chr3,3q25,amplification,20.889748549323016
chr3,3q25,gain,9.864603481624759
chr3,3q25,heterozygous deletion,5.222437137330754
chr3,3q25,normal,64.02321083172147
chr3,3q26,amplification,34.622823984526114
chr3,3q26,gain,11.218568665377177
chr3,3q26,heterozygous deletion,4.25531914893617
chr3,3q26,normal,49.90328820116054
chr3,3q27,amplification,20.116054158607348
chr3,3q27,gain,8.704061895551257
chr3,3q27,heterozygous deletion,5.609284332688588
chr3,3q27,normal,65.57059961315281
chr3,3q28,amplification,20.116054158607348
chr3,3q28,gain,8.123791102514506
chr3,3q28,heterozygous deletion,5.415860735009671
chr3,3q28,normal,66.34429400386847
chr3,3q29,amplification,21.08317214700193
chr3,3q29,gain,9.090909090909092
chr3,3q29,heterozygous deletion,5.609284332688588
chr3,3q29,normal,64.21663442940039
chr4,4p16,amplification,23.984526112185687
chr4,4p16,gain,8.897485493230175
chr4,4p16,heterozygous deletion,4.061895551257253
chr4,4p16,normal,63.05609284332688
chr4,4p15,amplification,23.597678916827853
chr4,4p15,gain,10.444874274661508
chr4,4p15,heterozygous deletion,3.8684719535783367
chr4,4p15,normal,62.0889748549323
chr4,4p14,amplification,17.02127659574468
chr4,4p14,gain,7.35009671179884
chr4,4p14,heterozygous deletion,5.029013539651837
chr4,4p14,normal,70.59961315280464
chr4,4p13,amplification,19.342359767891683
chr4,4p13,gain,7.543520309477756
chr4,4p13,heterozygous deletion,4.25531914893617
chr4,4p13,normal,68.8588007736944
chr4,4p12,amplification,18.181818181818183
chr4,4p12,gain,7.156673114119923
chr4,4p12,heterozygous deletion,4.061895551257253
chr4,4p12,normal,70.59961315280464
chr4,4p11,amplification,18.95551257253385
chr4,4p11,gain,6.382978723404255
chr4,4p11,heterozygous deletion,2.7079303675048356
chr4,4p11,normal,71.95357833655706
chr4,4q11,amplification,17.02127659574468
chr4,4q11,gain,6.5764023210831715
chr4,4q11,heterozygous deletion,3.0947775628626695
chr4,4q11,normal,72.72727272727273
chr4,4q12,amplification,19.148936170212767
chr4,4q12,gain,8.317214700193423
chr4,4q12,heterozygous deletion,3.0947775628626695
chr4,4q12,normal,69.43907156673113
chr4,4q13,amplification,28.433268858800776
chr4,4q13,gain,6.5764023210831715
chr4,4q13,heterozygous deletion,2.321083172147002
chr4,4q13,normal,62.66924564796905
chr4,4q21,amplification,17.60154738878143
chr4,4q21,gain,7.930367504835589
chr4,4q21,heterozygous deletion,3.67504835589942
chr4,4q21,normal,70.79303675048357
chr4,4q22,amplification,17.408123791102515
chr4,4q22,gain,7.930367504835589
chr4,4q22,heterozygous deletion,3.481624758220503
chr4,4q22,normal,71.1798839458414
chr4,4q23,amplification,17.79497098646035
chr4,4q23,gain,6.769825918762089
chr4,4q23,heterozygous deletion,3.8684719535783367
chr4,4q23,normal,71.56673114119923
chr4,4q24,amplification,18.3752417794971
chr4,4q24,gain,6.963249516441006
chr4,4q24,heterozygous deletion,3.8684719535783367
chr4,4q24,normal,70.79303675048357
chr4,4q25,amplification,18.181818181818183
chr4,4q25,gain,6.963249516441006
chr4,4q25,heterozygous deletion,4.061895551257253
chr4,4q25,normal,70.79303675048357
chr4,4q26,amplification,18.3752417794971
chr4,4q26,gain,9.671179883945841
chr4,4q26,heterozygous deletion,3.0947775628626695
chr4,4q26,normal,68.8588007736944
chr4,4q27,amplification,16.44100580270793
chr4,4q27,gain,6.769825918762089
chr4,4q27,heterozygous deletion,4.448742746615087
chr4,4q27,normal,72.3404255319149
chr4,4q28,amplification,19.342359767891683
chr4,4q28,gain,8.897485493230175
chr4,4q28,heterozygous deletion,3.481624758220503
chr4,4q28,normal,68.27852998065764
chr4,4q31,amplification,19.922630560928432
chr4,4q31,gain,9.090909090909092
chr4,4q31,heterozygous deletion,3.8684719535783367
chr4,4q31,normal,67.11798839458413
chr4,4q32,amplification,19.148936170212767
chr4,4q32,gain,9.864603481624759
chr4,4q32,heterozygous deletion,4.25531914893617
chr4,4q32,normal,66.7311411992263
chr4,4q33,amplification,16.247582205029012
chr4,4q33,gain,6.382978723404255
chr4,4q33,heterozygous deletion,4.642166344294004
chr4,4q33,normal,72.72727272727273
chr4,4q34,amplification,21.08317214700193
chr4,4q34,gain,6.189555125725339
chr4,4q34,heterozygous deletion,4.061895551257253
chr4,4q34,normal,68.66537717601547
chr4,4q35,amplification,20.502901353965182
chr4,4q35,gain,13.733075435203096
chr4,4q35,heterozygous deletion,3.2882011605415857
chr4,4q35,normal,62.475822050290134
chr5,5p15,amplification,30.56092843326886
chr5,5p15,gain,16.44100580270793
chr5,5p15,heterozygous deletion,0.3868471953578337
chr5,5p15,normal,52.61121856866537
chr5,5p14,amplification,27.466150870406192
chr5,5p14,gain,13.539651837524177
chr5,5p14,heterozygous deletion,0.3868471953578337
chr5,5p14,normal,58.6073500967118
chr5,5p13,amplification,28.04642166344294
chr5,5p13,gain,13.926499032882012
chr5,5p13,heterozygous deletion,0.3868471953578337
chr5,5p13,normal,57.640232108317214
chr5,5p12,amplification,26.11218568665377
chr5,5p12,gain,12.18568665377176
chr5,5p12,heterozygous deletion,0.3868471953578337
chr5,5p12,normal,61.315280464216634
chr5,5p11,amplification,25.918762088974855
chr5,5p11,gain,11.992263056092844
chr5,5p11,heterozygous deletion,0.5802707930367506
chr5,5p11,normal,61.50870406189555
chr5,5q11,amplification,34.4294003868472
chr5,5q11,gain,11.60541586073501
chr5,5q11,heterozygous deletion,0.5802707930367506
chr5,5q11,normal,53.38491295938105
chr5,5q12,amplification,28.62669245647969
chr5,5q12,gain,11.60541586073501
chr5,5q12,heterozygous deletion,0.7736943907156674
chr5,5q12,normal,58.99419729206963
chr5,5q13,amplification,25.918762088974855
chr5,5q13,gain,12.379110251450678
chr5,5q13,heterozygous deletion,1.3539651837524178
chr5,5q13,normal,60.34816247582205
chr5,5q14,amplification,26.305609284332686
chr5,5q14,gain,21.08317214700193
chr5,5q14,heterozygous deletion,0.5802707930367506
chr5,5q14,normal,52.03094777562862
chr5,5q15,amplification,26.692456479690524
chr5,5q15,gain,21.663442940038685
chr5,5q15,heterozygous deletion,0.3868471953578337
chr5,5q15,normal,51.25725338491296
chr5,5q21,amplification,30.56092843326886
chr5,5q21,gain,27.466150870406192
chr5,5q21,heterozygous deletion,0.3868471953578337
chr5,5q21,normal,41.58607350096712
chr5,5q22,amplification,29.013539651837522
chr5,5q22,gain,31.52804642166344
chr5,5q22,heterozygous deletion,0.19342359767891684
chr5,5q22,normal,39.26499032882012
chr5,5q23,amplification,32.10831721470019
chr5,5q23,gain,33.07543520309478
chr5,5q23,heterozygous deletion,0.19342359767891684
chr5,5q23,normal,34.622823984526114
chr5,5q31,amplification,32.10831721470019
chr5,5q31,gain,33.46228239845261
chr5,5q31,normal,34.4294003868472
chr5,5q32,amplification,29.593810444874276
chr5,5q32,gain,35.009671179883945
chr5,5q32,normal,35.39651837524178
chr5,5q33,amplification,30.174081237911025
chr5,5q33,gain,34.23597678916828
chr5,5q33,normal,35.5899419729207
chr5,5q34,amplification,32.688588007736946
chr5,5q34,gain,32.10831721470019
chr5,5q34,heterozygous deletion,0.19342359767891684
chr5,5q34,normal,35.009671179883945
chr5,5q35,amplification,32.30174081237911
chr5,5q35,gain,34.04255319148936
chr5,5q35,heterozygous deletion,0.19342359767891684
chr5,5q35,normal,33.46228239845261
chr6,6p25,amplification,16.827852998065765
chr6,6p25,gain,9.090909090909092
chr6,6p25,heterozygous deletion,7.156673114119923
chr6,6p25,normal,66.92456479690522
chr6,6p24,amplification,14.313346228239846
chr6,6p24,gain,7.35009671179884
chr6,6p24,heterozygous deletion,7.930367504835589
chr6,6p24,normal,70.40618955512572
chr6,6p23,amplification,14.313346228239846
chr6,6p23,gain,7.156673114119923
chr6,6p23,heterozygous deletion,7.930367504835589
chr6,6p23,normal,70.59961315280464
chr6,6p22,amplification,19.535783365570598
chr6,6p22,gain,9.671179883945841
chr6,6p22,heterozygous deletion,5.802707930367505
chr6,6p22,normal,64.99032882011605
chr6,6p21,amplification,23.984526112185687
chr6,6p21,gain,11.411992263056092
chr6,6p21,heterozygous deletion,5.415860735009671
chr6,6p21,normal,59.18762088974855
chr6,6p12,amplification,15.087040618955513
chr6,6p12,gain,8.123791102514506
chr6,6p12,heterozygous deletion,6.189555125725339
chr6,6p12,normal,70.59961315280464
chr6,6p11,amplification,14.893617021276595
chr6,6p11,gain,6.963249516441006
chr6,6p11,heterozygous deletion,6.769825918762089
chr6,6p11,normal,71.37330754352031
chr6,6q11,amplification,15.860735009671178
chr6,6q11,gain,7.156673114119923
chr6,6q11,heterozygous deletion,6.769825918762089
chr6,6q11,normal,70.2127659574468
chr6,6q12,amplification,16.247582205029012
chr6,6q12,gain,6.963249516441006
chr6,6q12,heterozygous deletion,6.5764023210831715
chr6,6q12,normal,70.2127659574468
chr6,6q13,amplification,14.70019342359768
chr6,6q13,gain,6.382978723404255
chr6,6q13,heterozygous deletion,9.090909090909092
chr6,6q13,normal,69.82591876208897
chr6,6q14,amplification,20.116054158607348
chr6,6q14,gain,9.864603481624759
chr6,6q14,heterozygous deletion,8.897485493230175
chr6,6q14,normal,61.12185686653772
chr6,6q15,amplification,15.667311411992262
chr6,6q15,gain,7.156673114119923
chr6,6q15,heterozygous deletion,10.638297872340425
chr6,6q15,normal,66.53771760154739
chr6,6q16,amplification,21.470019342359766
chr6,6q16,gain,6.963249516441006
chr6,6q16,heterozygous deletion,10.058027079303674
chr6,6q16,normal,61.50870406189555
chr6,6q21,amplification,13.926499032882012
chr6,6q21,gain,6.963249516441006
chr6,6q21,heterozygous deletion,13.733075435203096
chr6,6q21,normal,65.37717601547389
chr6,6q22,amplification,13.926499032882012
chr6,6q22,gain,7.35009671179884
chr6,6q22,heterozygous deletion,13.539651837524177
chr6,6q22,normal,65.18375241779498
chr6,6q23,amplification,12.76595744680851
chr6,6q23,gain,6.5764023210831715
chr6,6q23,heterozygous deletion,15.087040618955513
chr6,6q23,normal,65.57059961315281
chr6,6q24,amplification,13.926499032882012
chr6,6q24,gain,7.156673114119923
chr6,6q24,heterozygous deletion,14.893617021276595
chr6,6q24,normal,64.02321083172147
chr6,6q25,amplification,14.313346228239846
chr6,6q25,gain,6.769825918762089
chr6,6q25,heterozygous deletion,14.70019342359768
chr6,6q25,normal,64.21663442940039
chr6,6q26,amplification,13.346228239845262
chr6,6q26,gain,7.930367504835589
chr6,6q26,heterozygous deletion,14.893617021276595
chr6,6q26,normal,63.829787234042556
chr6,6q27,amplification,15.28046421663443
chr6,6q27,gain,7.35009671179884
chr6,6q27,heterozygous deletion,14.893617021276595
chr6,6q27,normal,62.475822050290134
chr7,7p22,amplification,30.947775628626694
chr7,7p22,gain,14.893617021276595
chr7,7p22,heterozygous deletion,0.19342359767891684
chr7,7p22,normal,53.9651837524178
chr7,7p21,amplification,32.688588007736946
chr7,7p21,gain,12.959381044487428
chr7,7p21,heterozygous deletion,0.19342359767891684
chr7,7p21,normal,54.15860735009671
chr7,7p15,amplification,27.659574468085108
chr7,7p15,gain,13.346228239845262
chr7,7p15,normal,58.99419729206963
chr7,7p14,amplification,31.52804642166344
chr7,7p14,gain,14.313346228239846
chr7,7p14,heterozygous deletion,0.19342359767891684
chr7,7p14,normal,53.9651837524178
chr7,7p13,amplification,27.466150870406192
chr7,7p13,gain,12.959381044487428
chr7,7p13,heterozygous deletion,0.19342359767891684
chr7,7p13,normal,59.381044487427474
chr7,7p12,amplification,30.56092843326886
chr7,7p12,gain,13.926499032882012
chr7,7p12,heterozygous deletion,0.19342359767891684
chr7,7p12,normal,55.319148936170215
chr7,7p11,amplification,30.36750483558994
chr7,7p11,gain,17.79497098646035
chr7,7p11,heterozygous deletion,0.19342359767891684
chr7,7p11,normal,51.64410058027079
chr7,7q11,amplification,32.88201160541586
chr7,7q11,gain,18.3752417794971
chr7,7q11,normal,48.74274661508704
chr7,7q21,amplification,30.947775628626694
chr7,7q21,gain,16.634429400386846
chr7,7q21,heterozygous deletion,0.19342359767891684
chr7,7q21,normal,52.22437137330754
chr7,7q22,amplification,28.239845261121854
chr7,7q22,gain,14.313346228239846
chr7,7q22,normal,57.446808510638306
chr7,7q31,amplification,29.593810444874276
chr7,7q31,gain,15.087040618955513
chr7,7q31,normal,55.319148936170215
chr7,7q32,amplification,27.852998065764023
chr7,7q32,gain,14.893617021276595
chr7,7q32,heterozygous deletion,0.3868471953578337
chr7,7q32,normal,56.86653771760155
chr7,7q33,amplification,27.079303675048354
chr7,7q33,gain,14.313346228239846
chr7,7q33,heterozygous deletion,0.3868471953578337
chr7,7q33,normal,58.22050290135397
chr7,7q34,amplification,27.852998065764023
chr7,7q34,gain,14.506769825918761
chr7,7q34,normal,57.640232108317214
chr7,7q35,amplification,28.04642166344294
chr7,7q35,gain,15.28046421663443
chr7,7q35,heterozygous deletion,0.19342359767891684
chr7,7q35,normal,56.47969052224371
chr7,7q36,amplification,29.980657640232106
chr7,7q36,gain,17.02127659574468
chr7,7q36,normal,52.9980657640232
chr8,8p23,amplification,28.62669245647969
chr8,8p23,gain,7.930367504835589
chr8,8p23,heterozygous deletion,14.119922630560927
chr8,8p23,homozygous deletion,0.19342359767891684
chr8,8p23,normal,49.129593810444874
chr8,8p22,amplification,15.860735009671178
chr8,8p22,gain,6.382978723404255
chr8,8p22,heterozygous deletion,16.634429400386846
chr8,8p22,homozygous deletion,0.19342359767891684
chr8,8p22,normal,60.928433268858804
chr8,8p21,amplification,15.28046421663443
chr8,8p21,gain,8.51063829787234
chr8,8p21,heterozygous deletion,16.634429400386846
chr8,8p21,homozygous deletion,0.19342359767891684
chr8,8p21,normal,59.381044487427474
chr8,8p12,amplification,19.729206963249517
chr8,8p12,gain,6.963249516441006
chr8,8p12,heterozygous deletion,13.539651837524177
chr8,8p12,homozygous deletion,0.19342359767891684
chr8,8p12,normal,59.57446808510638
chr8,8p11,amplification,20.6963249516441
chr8,8p11,gain,10.831721470019342
chr8,8p11,heterozygous deletion,8.317214700193423
chr8,8p11,normal,60.154738878143135
chr8,8q11,amplification,23.791102514506772
chr8,8q11,gain,10.251450676982591
chr8,8q11,heterozygous deletion,6.5764023210831715
chr8,8q11,normal,59.381044487427474
chr8,8q12,amplification,21.663442940038685
chr8,8q12,gain,9.671179883945841
chr8,8q12,heterozygous deletion,5.996131528046422
chr8,8q12,normal,62.66924564796905
chr8,8q13,amplification,21.08317214700193
chr8,8q13,gain,9.284332688588009
chr8,8q13,heterozygous deletion,5.996131528046422
chr8,8q13,normal,63.63636363636363
chr8,8q21,amplification,22.437137330754354
chr8,8q21,gain,10.638297872340425
chr8,8q21,heterozygous deletion,5.029013539651837
chr8,8q21,normal,61.89555125725339
chr8,8q22,amplification,21.8568665377176
chr8,8q22,gain,10.251450676982591
chr8,8q22,heterozygous deletion,5.029013539651837
chr8,8q22,normal,62.86266924564797
chr8,8q23,amplification,22.437137330754354
chr8,8q23,gain,11.218568665377177
chr8,8q23,heterozygous deletion,4.061895551257253
chr8,8q23,normal,62.28239845261122
chr8,8q24,amplification,27.659574468085108
chr8,8q24,gain,12.379110251450678
chr8,8q24,heterozygous deletion,3.2882011605415857
chr8,8q24,normal,56.67311411992263
chr9,9p24,amplification,15.28046421663443
chr9,9p24,gain,9.090909090909092
chr9,9p24,heterozygous deletion,10.251450676982591
chr9,9p24,normal,65.37717601547389
chr9,9p23,amplification,16.054158607350097
chr9,9p23,gain,7.156673114119923
chr9,9p23,heterozygous deletion,9.284332688588009
chr9,9p23,normal,67.50483558994198
chr9,9p22,amplification,14.70019342359768
chr9,9p22,gain,7.930367504835589
chr9,9p22,heterozygous deletion,10.058027079303674
chr9,9p22,normal,67.31141199226306
chr9,9p21,amplification,16.634429400386846
chr9,9p21,gain,8.51063829787234
chr9,9p21,heterozygous deletion,9.477756286266924
chr9,9p21,normal,65.37717601547389
chr9,9p13,amplification,13.733075435203096
chr9,9p13,gain,7.156673114119923
chr9,9p13,heterozygous deletion,10.831721470019342
chr9,9p13,normal,68.27852998065764
chr9,9p12,amplification,13.346228239845262
chr9,9p12,gain,6.382978723404255
chr9,9p12,heterozygous deletion,11.02514506769826
chr9,9p12,normal,69.24564796905223
chr9,9p11,amplification,13.346228239845262
chr9,9p11,gain,6.382978723404255
