Chromosome,ChrOrd,Cytoband,BandStart,BandEnd,Amplifications_N,Amplifications_Freq_Percent,Gains_N,Gains_Freq_Percent,Losses_N,Losses_Freq_Percent,HomoDel_N,HomoDel_Freq_Percent
chr2,2,2p24,12000000,23800000,341,10.10,460,13.62,134,3.97,12,0.36
chr2,2,2p23,23800000,31800000,341,10.10,459,13.59,133,3.94,12,0.36
chr2,2,2p22,31800000,41500000,343,10.16,460,13.62,127,3.76,12,0.36
chr2,2,2p21,41500000,47500000,344,10.19,462,13.68,125,3.70,12,0.36
chr2,2,2p16,47500000,61000000,344,10.19,470,13.92,120,3.55,10,0.30
chr2,2,2p15,61000000,63900000,344,10.19,478,14.15,116,3.44,10,0.30
chr2,2,2p14,63900000,68400000,343,10.16,480,14.21,115,3.41,10,0.30
chr2,2,2p13,68400000,74800000,343,10.16,483,14.30,115,3.41,10,0.30
chr2,2,2p12,74800000,83100000,345,10.22,483,14.30,111,3.29,11,0.33
chr2,2,2p11,83100000,93900000,346,10.25,488,14.45,111,3.29,11,0.33
chr2,2,2q11,93900000,102100000,347,10.28,490,14.51,111,3.29,7,0.21
chr2,2,2q12,102100000,108700000,347,10.28,492,14.57,112,3.32,7,0.21
chr2,2,2q13,108700000,112200000,346,10.25,495,14.66,116,3.44,7,0.21
chr2,2,2q14,112200000,129100000,346,10.25,495,14.66,116,3.44,7,0.21
chr2,2,2q21,129100000,136100000,346,10.25,497,14.72,119,3.52,7,0.21
chr2,2,2q22,136100000,147900000,345,10.22,497,14.72,119,3.52,8,0.24
chr2,2,2q23,147900000,154000000,343,10.16,496,14.69,119,3.52,9,0.27
chr2,2,2q24,154000000,168900000,344,10.19,496,14.69,118,3.49,9,0.27
chr2,2,2q31,168900000,182100000,342,10.13,491,14.54,126,3.73,8,0.24
chr2,2,2q32,182100000,196600000,343,10.16,490,14.51,128,3.79,8,0.24
chr2,2,2q33,196600000,208200000,337,9.98,487,14.42,146,4.32,9,0.27
chr2,2,2q34,208200000,214500000,337,9.98,487,14.42,147,4.35,9,0.27
chr2,2,2q35,214500000,220700000,336,9.95,484,14.33,155,4.59,9,0.27
chr2,2,2q36,220700000,230100000,338,10.01,479,14.18,155,4.59,8,0.24
chr2,2,2q37,230100000,242193529,335,9.92,470,13.92,173,5.12,12,0.36
chr3,3,3p26,0,8100000,257,7.61,440,13.03,625,18.51,26,0.77
chr3,3,3p25,8100000,16300000,259,7.67,439,13.00,617,18.27,26,0.77
chr3,3,3p24,16300000,30800000,264,7.82,441,13.06,611,18.09,26,0.77
chr3,3,3p23,30800000,32000000,263,7.79,444,13.15,604,17.89,27,0.80
chr3,3,3p22,32000000,43600000,264,7.82,444,13.15,605,17.92,27,0.80
chr3,3,3p21,43600000,54400000,260,7.70,443,13.12,626,18.54,28,0.83
chr3,3,3p14,54400000,69700000,270,8.00,443,13.12,617,18.27,23,0.68
chr3,3,3p13,69700000,74100000,280,8.29,453,13.41,560,16.58,20,0.59
chr3,3,3p12,74100000,87100000,309,9.15,469,13.89,413,12.23,12,0.36
chr3,3,3p11,87100000,90900000,331,9.80,481,14.24,335,9.92,8,0.24
chr3,3,3q11,90900000,98600000,363,10.75,495,14.66,265,7.85,5,0.15
chr3,3,3q12,98600000,103100000,365,10.81,494,14.63,261,7.73,5,0.15
chr3,3,3q13,103100000,122200000,362,10.72,491,14.54,246,7.28,7,0.21
chr3,3,3q21,122200000,129500000,370,10.96,483,14.30,250,7.40,9,0.27
chr3,3,3q22,129500000,139000000,369,10.93,482,14.27,251,7.43,10,0.30
chr3,3,3q23,139000000,143100000,368,10.90,484,14.33,252,7.46,10,0.30
chr3,3,3q24,143100000,149200000,366,10.84,484,14.33,252,7.46,10,0.30
chr3,3,3q25,149200000,161000000,365,10.81,480,14.21,256,7.58,11,0.33
chr3,3,3q26,161000000,183000000,365,10.81,470,13.92,259,7.67,12,0.36
chr3,3,3q27,183000000,188200000,364,10.78,470,13.92,261,7.73,13,0.38
chr3,3,3q28,188200000,192600000,362,10.72,471,13.95,262,7.76,13,0.38
chr3,3,3q29,192600000,198295559,359,10.63,469,13.89,272,8.05,16,0.47
chr4,4,4p16,0,11300000,257,7.61,405,11.99,228,6.75,14,0.41
chr4,4,4p15,11300000,35800000,262,7.76,406,12.02,216,6.40,13,0.38
chr4,4,4p14,35800000,41200000,263,7.79,408,12.08,203,6.01,11,0.33
chr4,4,4p13,41200000,44600000,266,7.88,410,12.14,196,5.80,10,0.30
chr4,4,4p12,44600000,48200000,267,7.91,409,12.11,194,5.74,9,0.27
chr4,4,4p11,48200000,50000000,268,7.94,410,12.14,187,5.54,9,0.27
chr4,4,4q11,50000000,51800000,272,8.05,414,12.26,175,5.18,6,0.18
chr4,4,4q12,51800000,58500000,272,8.05,417,12.35,176,5.21,6,0.18
chr4,4,4q13,58500000,75300000,273,8.08,415,12.29,174,5.15,6,0.18
chr4,4,4q21,75300000,87100000,270,8.00,415,12.29,185,5.48,7,0.21
chr4,4,4q22,87100000,97900000,270,8.00,414,12.26,186,5.51,7,0.21
chr4,4,4q23,97900000,100100000,269,7.97,413,12.23,186,5.51,8,0.24
chr4,4,4q24,100100000,106700000,268,7.94,412,12.20,187,5.54,8,0.24
chr4,4,4q25,106700000,113200000,268,7.94,410,12.14,187,5.54,9,0.27
chr4,4,4q26,113200000,119900000,268,7.94,410,12.14,190,5.63,9,0.27
chr4,4,4q27,119900000,122800000,268,7.94,405,11.99,194,5.74,9,0.27
chr4,4,4q28,122800000,138500000,267,7.91,404,11.96,198,5.86,9,0.27
chr4,4,4q31,138500000,154600000,264,7.82,401,11.87,204,6.04,11,0.33
chr4,4,4q32,154600000,169200000,262,7.76,402,11.90,208,6.16,11,0.33
chr4,4,4q33,169200000,171000000,261,7.73,401,11.87,211,6.25,11,0.33
chr4,4,4q34,171000000,182300000,261,7.73,400,11.84,214,6.34,11,0.33
chr4,4,4q35,182300000,190214555,258,7.64,399,11.82,223,6.60,15,0.44
chr5,5,5p15,0,18400000,345,10.22,522,15.46,181,5.36,13,0.38
chr5,5,5p14,18400000,28900000,351,10.39,526,15.58,164,4.86,9,0.27
chr5,5,5p13,28900000,42500000,352,10.42,526,15.58,163,4.83,8,0.24
chr5,5,5p12,42500000,46100000,356,10.54,528,15.64,155,4.59,8,0.24
chr5,5,5p11,46100000,48800000,357,10.57,531,15.72,155,4.59,8,0.24
chr5,5,5q11,48800000,59600000,319,9.45,542,16.05,157,4.65,9,0.27
chr5,5,5q12,59600000,67400000,318,9.42,543,16.08,160,4.74,9,0.27
chr5,5,5q13,67400000,77600000,321,9.51,550,16.29,157,4.65,9,0.27
chr5,5,5q14,77600000,93000000,322,9.54,550,16.29,162,4.80,9,0.27
chr5,5,5q15,93000000,98900000,323,9.56,563,16.67,165,4.89,9,0.27
chr5,5,5q21,98900000,110200000,324,9.59,565,16.73,168,4.97,9,0.27
chr5,5,5q22,110200000,115900000,331,9.80,602,17.83,165,4.89,10,0.30
chr5,5,5q23,115900000,131200000,333,9.86,603,17.86,163,4.83,10,0.30
chr5,5,5q31,131200000,145100000,335,9.92,616,18.24,159,4.71,11,0.33
chr5,5,5q32,145100000,150400000,335,9.92,614,18.18,156,4.62,11,0.33
chr5,5,5q33,150400000,160500000,333,9.86,611,18.09,163,4.83,11,0.33
chr5,5,5q34,160500000,169000000,333,9.86,612,18.12,163,4.83,11,0.33
chr5,5,5q35,169000000,181538259,332,9.83,606,17.94,170,5.03,12,0.36
chr6,6,6p25,0,7100000,328,9.71,413,12.23,220,6.51,13,0.38
chr6,6,6p24,7100000,13400000,331,9.80,417,12.35,214,6.34,12,0.36
chr6,6,6p23,13400000,15200000,331,9.80,418,12.38,214,6.34,12,0.36
chr6,6,6p22,15200000,30500000,334,9.89,421,12.47,211,6.25,9,0.27
chr6,6,6p21,30500000,46200000,335,9.92,422,12.50,211,6.25,9,0.27
chr6,6,6p12,46200000,57200000,337,9.98,426,12.61,206,6.10,7,0.21
chr6,6,6p11,57200000,59800000,338,10.01,426,12.61,205,6.07,6,0.18
chr6,6,6q11,59800000,62700000,314,9.30,420,12.44,238,7.05,10,0.30
chr6,6,6q12,62700000,69200000,313,9.27,415,12.29,243,7.20,10,0.30
chr6,6,6q13,69200000,75200000,301,8.91,414,12.26,261,7.73,12,0.36
chr6,6,6q14,75200000,87300000,299,8.85,410,12.14,265,7.85,16,0.47
chr6,6,6q15,87300000,92500000,294,8.71,402,11.90,288,8.53,20,0.59
chr6,6,6q16,92500000,105000000,294,8.71,397,11.76,301,8.91,20,0.59
chr6,6,6q21,105000000,114200000,280,8.29,387,11.46,349,10.33,22,0.65
chr6,6,6q22,114200000,130000000,280,8.29,385,11.40,351,10.39,25,0.74
chr6,6,6q23,130000000,138300000,273,8.08,381,11.28,366,10.84,31,0.92
chr6,6,6q24,138300000,148500000,270,8.00,383,11.34,373,11.05,34,1.01
chr6,6,6q25,148500000,160600000,270,8.00,382,11.31,391,11.58,45,1.33
chr6,6,6q26,160600000,164100000,270,8.00,380,11.25,388,11.49,53,1.57
chr6,6,6q27,164100000,170805979,268,7.94,373,11.05,404,11.96,54,1.60
chr7,7,7p22,0,7200000,496,14.69,880,26.06,130,3.85,11,0.33
chr7,7,7p21,7200000,20900000,507,15.01,884,26.18,116,3.44,6,0.18
chr7,7,7p15,20900000,28800000,510,15.10,881,26.09,116,3.44,6,0.18
chr7,7,7p14,28800000,43300000,518,15.34,879,26.03,115,3.41,4,0.12
chr7,7,7p13,43300000,45400000,520,15.40,879,26.03,114,3.38,4,0.12
chr7,7,7p12,45400000,53900000,528,15.64,882,26.12,109,3.23,4,0.12
chr7,7,7p11,53900000,60100000,530,15.69,882,26.12,105,3.11,4,0.12
chr7,7,7q11,60100000,77900000,526,15.58,884,26.18,115,3.41,4,0.12
chr7,7,7q21,77900000,98400000,517,15.31,889,26.33,119,3.52,4,0.12
chr7,7,7q22,98400000,107800000,511,15.13,882,26.12,130,3.85,7,0.21
chr7,7,7q31,107800000,127500000,512,15.16,876,25.94,138,4.09,7,0.21
chr7,7,7q32,127500000,132900000,510,15.10,862,25.53,156,4.62,9,0.27
chr7,7,7q33,132900000,138500000,509,15.07,862,25.53,154,4.56,10,0.30
chr7,7,7q34,138500000,143400000,509,15.07,860,25.47,153,4.53,11,0.33
chr7,7,7q35,143400000,148200000,508,15.04,860,25.47,154,4.56,11,0.33
chr7,7,7q36,148200000,159345973,503,14.89,858,25.41,165,4.89,13,0.38
chr8,8,8p23,0,12800000,249,7.37,435,12.88,424,12.56,42,1.24
chr8,8,8p22,12800000,19200000,253,7.49,447,13.24,417,12.35,38,1.13
chr8,8,8p21,19200000,29000000,258,7.64,449,13.30,403,11.93,37,1.10
chr8,8,8p12,29000000,36700000,273,8.08,452,13.38,388,11.49,32,0.95
chr8,8,8p11,36700000,45200000,278,8.23,455,13.47,379,11.22,31,0.92
chr8,8,8q11,45200000,54600000,362,10.72,508,15.04,264,7.82,23,0.68
chr8,8,8q12,54600000,65100000,364,10.78,510,15.10,263,7.79,23,0.68
chr8,8,8q13,65100000,72000000,371,10.99,509,15.07,256,7.58,22,0.65
chr8,8,8q21,72000000,92300000,370,10.96,509,15.07,255,7.55,22,0.65
chr8,8,8q22,92300000,105100000,370,10.96,507,15.01,265,7.85,22,0.65
chr8,8,8q23,105100000,116700000,370,10.96,507,15.01,265,7.85,23,0.68
chr8,8,8q24,116700000,145138636,365,10.81,505,14.95,278,8.23,25,0.74
chr9,9,9p24,0,9000000,251,7.43,418,12.38,302,8.94,33,0.98
chr9,9,9p23,9000000,14200000,253,7.49,419,12.41,297,8.79,32,0.95
chr9,9,9p22,14200000,19900000,252,7.46,422,12.50,295,8.74,29,0.86
chr9,9,9p21,19900000,33200000,261,7.73,427,12.64,293,8.68,19,0.56
chr9,9,9p13,33200000,39000000,265,7.85,428,12.67,276,8.17,17,0.50
chr9,9,9p12,39000000,40000000,271,8.02,435,12.88,256,7.58,12,0.36
chr9,9,9p11,40000000,43000000,272,8.05,436,12.91,251,7.43,12,0.36
chr9,9,9q11,43000000,45500000,287,8.50,445,13.18,226,6.69,11,0.33
chr9,9,9q12,45500000,61500000,290,8.59,442,13.09,229,6.78,12,0.36
chr9,9,9q13,61500000,65000000,289,8.56,444,13.15,232,6.87,13,0.38
chr9,9,9q21,65000000,87800000,289,8.56,445,13.18,238,7.05,13,0.38
chr9,9,9q22,87800000,99800000,287,8.50,446,13.21,248,7.34,13,0.38
chr9,9,9q31,99800000,112100000,287,8.50,445,13.18,251,7.43,13,0.38
chr9,9,9q32,112100000,114900000,284,8.41,445,13.18,253,7.49,13,0.38
chr9,9,9q33,114900000,127500000,284,8.41,445,13.18,254,7.52,13,0.38
chr9,9,9q34,127500000,138394717,280,8.29,440,13.03,262,7.76,20,0.59
chr10,10,10p15,0,6600000,256,7.58,502,14.87,233,6.90,14,0.41
chr10,10,10p14,6600000,12200000,261,7.73,505,14.95,221,6.54,11,0.33
chr10,10,10p13,12200000,17300000,261,7.73,504,14.92,222,6.57,10,0.30
chr10,10,10p12,17300000,29300000,264,7.82,509,15.07,213,6.31,10,0.30
chr10,10,10p11,29300000,39800000,269,7.97,509,15.07,209,6.19,10,0.30
chr10,10,10q11,39800000,51100000,284,8.41,517,15.31,192,5.69,7,0.21
chr10,10,10q21,51100000,68800000,285,8.44,517,15.31,191,5.66,8,0.24
chr10,10,10q22,68800000,80300000,279,8.26,518,15.34,199,5.89,11,0.33
chr10,10,10q23,80300000,95300000,276,8.17,518,15.34,207,6.13,12,0.36
chr10,10,10q24,95300000,104000000,271,8.02,517,15.31,220,6.51,17,0.50
chr10,10,10q25,104000000,117300000,267,7.91,516,15.28,224,6.63,17,0.50
chr10,10,10q26,117300000,133797422,261,7.73,517,15.31,236,6.99,18,0.53
chr11,11,11p15,0,22000000,295,8.74,395,11.70,221,6.54,19,0.56
chr11,11,11p14,22000000,31000000,306,9.06,430,12.73,194,5.74,11,0.33
chr11,11,11p13,31000000,36400000,309,9.15,435,12.88,182,5.39,10,0.30
chr11,11,11p12,36400000,43400000,317,9.39,438,12.97,170,5.03,10,0.30
chr11,11,11p11,43400000,53400000,317,9.39,441,13.06,165,4.89,10,0.30
chr11,11,11q11,53400000,55800000,331,9.80,456,13.50,145,4.29,8,0.24
chr11,11,11q12,55800000,63600000,331,9.80,459,13.59,149,4.41,8,0.24
chr11,11,11q13,63600000,77400000,341,10.10,459,13.59,159,4.71,8,0.24
chr11,11,11q14,77400000,93000000,341,10.10,454,13.44,175,5.18,8,0.24
chr11,11,11q21,93000000,97400000,337,9.98,452,13.38,178,5.27,9,0.27
chr11,11,11q22,97400000,110600000,338,10.01,451,13.36,182,5.39,9,0.27
chr11,11,11q23,110600000,121300000,327,9.68,440,13.03,214,6.34,13,0.38
chr11,11,11q24,121300000,130900000,325,9.62,440,13.03,212,6.28,13,0.38
chr11,11,11q25,130900000,135086622,321,9.51,441,13.06,224,6.63,13,0.38
chr12,12,12p13,0,14600000,336,9.95,605,17.92,182,5.39,13,0.38
chr12,12,12p12,14600000,26300000,349,10.33,609,18.03,167,4.95,12,0.36
chr12,12,12p11,26300000,35500000,354,10.48,618,18.30,148,4.38,10,0.30
chr12,12,12q11,35500000,37800000,359,10.63,623,18.45,124,3.67,9,0.27
chr12,12,12q12,37800000,46000000,357,10.57,618,18.30,125,3.70,9,0.27
chr12,12,12q13,46000000,57700000,355,10.51,618,18.30,130,3.85,9,0.27
chr12,12,12q14,57700000,67300000,356,10.54,618,18.30,133,3.94,9,0.27
chr12,12,12q15,67300000,71100000,356,10.54,613,18.15,131,3.88,9,0.27
chr12,12,12q21,71100000,92200000,357,10.57,616,18.24,135,4.00,9,0.27
chr12,12,12q22,92200000,95800000,355,10.51,608,18.00,139,4.12,11,0.33
chr12,12,12q23,95800000,108600000,354,10.48,608,18.00,137,4.06,12,0.36
chr12,12,12q24,108600000,133275309,344,10.19,600,17.77,170,5.03,15,0.44
chr13,13,13p13,0,4600000,268,7.94,404,11.96,272,8.05,66,1.95
chr13,13,13p12,4600000,10100000,270,8.00,405,11.99,271,8.02,64,1.90
chr13,13,13p11,10100000,17700000,270,8.00,406,12.02,271,8.02,62,1.84
chr13,13,13q11,17700000,18900000,295,8.74,449,13.30,231,6.84,29,0.86
chr13,13,13q12,18900000,31600000,297,8.79,450,13.33,230,6.81,27,0.80
chr13,13,13q13,31600000,39500000,297,8.79,451,13.36,231,6.84,27,0.80
chr13,13,13q14,39500000,54700000,300,8.88,448,13.27,233,6.90,26,0.77
chr13,13,13q21,54700000,72800000,299,8.85,448,13.27,236,6.99,26,0.77
chr13,13,13q22,72800000,78500000,297,8.79,440,13.03,241,7.14,26,0.77
chr13,13,13q31,78500000,94400000,297,8.79,441,13.06,240,7.11,26,0.77
chr13,13,13q32,94400000,101100000,295,8.74,440,13.03,246,7.28,26,0.77
chr13,13,13q33,101100000,109600000,294,8.71,440,13.03,247,7.31,26,0.77
chr13,13,13q34,109600000,114364328,291,8.62,438,12.97,252,7.46,27,0.80
chr14,14,14p13,0,3600000,212,6.28,389,11.52,398,11.79,48,1.42
chr14,14,14p12,3600000,8000000,216,6.40,389,11.52,394,11.67,47,1.39
chr14,14,14p11,8000000,17200000,216,6.40,390,11.55,390,11.55,47,1.39
chr14,14,14q11,17200000,24100000,249,7.37,403,11.93,353,10.45,22,0.65
chr14,14,14q12,24100000,32900000,249,7.37,403,11.93,350,10.36,22,0.65
chr14,14,14q13,32900000,37400000,249,7.37,403,11.93,354,10.48,22,0.65
chr14,14,14q21,37400000,50400000,249,7.37,404,11.96,360,10.66,21,0.62
chr14,14,14q22,50400000,57600000,250,7.40,397,11.76,372,11.02,21,0.62
chr14,14,14q23,57600000,67400000,250,7.40,397,11.76,372,11.02,21,0.62
chr14,14,14q24,67400000,78800000,248,7.34,396,11.73,372,11.02,23,0.68
chr14,14,14q31,78800000,89300000,249,7.37,395,11.70,371,10.99,23,0.68
chr14,14,14q32,89300000,107043718,245,7.25,394,11.67,377,11.16,25,0.74
chr15,15,15p13,0,4200000,235,6.96,386,11.43,274,8.11,36,1.07
chr15,15,15p12,4200000,9700000,238,7.05,389,11.52,264,7.82,36,1.07
chr15,15,15p11,9700000,19000000,240,7.11,388,11.49,260,7.70,35,1.04
chr15,15,15q11,19000000,25500000,265,7.85,412,12.20,218,6.46,16,0.47
chr15,15,15q12,25500000,27800000,265,7.85,412,12.20,219,6.49,17,0.50
chr15,15,15q13,27800000,33400000,264,7.82,413,12.23,220,6.51,16,0.47
chr15,15,15q14,33400000,39800000,264,7.82,413,12.23,221,6.54,16,0.47
chr15,15,15q15,39800000,44500000,265,7.85,415,12.29,223,6.60,16,0.47
chr15,15,15q21,44500000,58800000,269,7.97,413,12.23,220,6.51,17,0.50
chr15,15,15q22,58800000,67200000,267,7.91,414,12.26,224,6.63,18,0.53
chr15,15,15q23,67200000,72400000,266,7.88,415,12.29,226,6.69,18,0.53
chr15,15,15q24,72400000,78000000,265,7.85,415,12.29,229,6.78,19,0.56
chr15,15,15q25,78000000,88500000,264,7.82,415,12.29,233,6.90,19,0.56
chr15,15,15q26,88500000,101991189,262,7.76,413,12.23,237,7.02,19,0.56
chr16,16,16p13,0,16700000,352,10.42,558,16.52,186,5.51,11,0.33
chr16,16,16p12,16700000,28500000,367,10.87,562,16.64,171,5.06,8,0.24
chr16,16,16p11,28500000,36800000,368,10.90,561,16.61,164,4.86,7,0.21
chr16,16,16q11,36800000,47000000,355,10.51,554,16.41,205,6.07,22,0.65
chr16,16,16q12,47000000,56000000,355,10.51,551,16.32,208,6.16,22,0.65
chr16,16,16q13,56000000,57300000,351,10.39,549,16.26,217,6.43,23,0.68
chr16,16,16q21,57300000,66600000,350,10.36,548,16.23,222,6.57,23,0.68
chr16,16,16q22,66600000,74100000,340,10.07,547,16.20,245,7.25,23,0.68
chr16,16,16q23,74100000,84100000,337,9.98,548,16.23,250,7.40,25,0.74
chr16,16,16q24,84100000,90338345,331,9.80,544,16.11,264,7.82,28,0.83
chr17,17,17p13,0,10800000,248,7.34,512,15.16,404,11.96,32,0.95
chr17,17,17p12,10800000,16100000,260,7.70,519,15.37,390,11.55,28,0.83
chr17,17,17p11,16100000,25100000,263,7.79,524,15.52,368,10.90,27,0.80
chr17,17,17q11,25100000,33500000,331,9.80,566,16.76,270,8.00,16,0.47
chr17,17,17q12,33500000,39800000,333,9.86,567,16.79,271,8.02,16,0.47
chr17,17,17q21,39800000,52100000,339,10.04,564,16.70,262,7.76,17,0.50
chr17,17,17q22,52100000,59500000,339,10.04,561,16.61,260,7.70,17,0.50
chr17,17,17q23,59500000,64600000,339,10.04,561,16.61,263,7.79,19,0.56
chr17,17,17q24,64600000,72900000,338,10.01,560,16.58,263,7.79,20,0.59
chr17,17,17q25,72900000,83257441,330,9.77,550,16.29,279,8.26,22,0.65
chr18,18,18p11,0,18500000,243,7.20,428,12.67,341,10.10,25,0.74
chr18,18,18q11,18500000,27500000,249,7.37,434,12.85,331,9.80,19,0.56
chr18,18,18q12,27500000,45900000,246,7.28,435,12.88,330,9.77,20,0.59
chr18,18,18q21,45900000,63900000,245,7.25,429,12.70,354,10.48,20,0.59
chr18,18,18q22,63900000,75400000,246,7.28,428,12.67,357,10.57,21,0.62
chr18,18,18q23,75400000,80373285,245,7.25,427,12.64,365,10.81,22,0.65
chr19,19,19p13,0,19900000,312,9.24,391,11.58,250,7.40,20,0.59
chr19,19,19p12,19900000,24200000,336,9.95,401,11.87,203,6.01,13,0.38
chr19,19,19p11,24200000,26200000,337,9.98,400,11.84,203,6.01,13,0.38
chr19,19,19q11,26200000,28100000,341,10.10,399,11.82,194,5.74,12,0.36
chr19,19,19q12,28100000,31900000,341,10.10,399,11.82,193,5.72,12,0.36
chr19,19,19q13,31900000,58617616,327,9.68,375,11.10,239,7.08,17,0.50
chr20,20,20p13,0,5100000,397,11.76,557,16.49,190,5.63,21,0.62
chr20,20,20p12,5100000,17900000,402,11.90,558,16.52,184,5.45,19,0.56
chr20,20,20p11,17900000,28100000,403,11.93,559,16.55,180,5.33,18,0.53
chr20,20,20q11,28100000,39000000,415,12.29,562,16.64,175,5.18,15,0.44
chr20,20,20q12,39000000,43100000,415,12.29,560,16.58,176,5.21,15,0.44
chr20,20,20q13,43100000,64444167,403,11.93,552,16.35,189,5.60,16,0.47
chr21,21,21p13,0,3100000,260,7.70,441,13.06,287,8.50,36,1.07
chr21,21,21p12,3100000,7000000,260,7.70,446,13.21,284,8.41,35,1.04
chr21,21,21p11,7000000,12000000,261,7.73,447,13.24,283,8.38,34,1.01
chr21,21,21q11,12000000,15000000,280,8.29,460,13.62,261,7.73,21,0.62
chr21,21,21q21,15000000,30200000,281,8.32,457,13.53,262,7.76,22,0.65
chr21,21,21q22,30200000,46709983,279,8.26,448,13.27,270,8.00,23,0.68
chr22,22,22p13,0,4300000,256,7.58,392,11.61,323,9.56,35,1.04
chr22,22,22p12,4300000,9400000,260,7.70,391,11.58,318,9.42,33,0.98
chr22,22,22p11,9400000,15000000,263,7.79,391,11.58,315,9.33,33,0.98
chr22,22,22q11,15000000,25500000,271,8.02,401,11.87,286,8.47,23,0.68
chr22,22,22q12,25500000,37200000,271,8.02,396,11.73,300,8.88,23,0.68
chr22,22,22q13,37200000,50818468,268,7.94,388,11.49,312,9.24,29,0.86
chrx,23,Xp22,0,24900000,169,5.00,400,11.84,335,9.92,19,0.56
chrx,23,Xp21,24900000,37800000,172,5.09,400,11.84,324,9.59,16,0.47
chrx,23,Xp11,37800000,61000000,172,5.09,400,11.84,321,9.51,17,0.50
chrx,23,Xq11,61000000,65400000,173,5.12,403,11.93,317,9.39,17,0.50
chrx,23,Xq12,65400000,68500000,173,5.12,403,11.93,318,9.42,17,0.50
chrx,23,Xq13,68500000,76800000,174,5.15,404,11.96,316,9.36,17,0.50
chrx,23,Xq21,76800000,99100000,175,5.18,401,11.87,320,9.48,17,0.50
chrx,23,Xq22,99100000,109400000,174,5.15,395,11.70,329,9.74,16,0.47
chrx,23,Xq23,109400000,117400000,174,5.15,395,11.70,333,9.86,16,0.47
chrx,23,Xq24,117400000,121800000,174,5.15,393,11.64,337,9.98,17,0.50
chrx,23,Xq25,121800000,129500000,173,5.12,390,11.55,342,10.13,17,0.50
chrx,23,Xq26,129500000,138900000,173,5.12,391,11.58,346,10.25,17,0.50
chrx,23,Xq27,138900000,148000000,173,5.12,391,11.58,347,10.28,17,0.50
chrx,23,Xq28,148000000,156040895,171,5.06,392,11.61,350,10.36,18,0.53
chry,24,Yp11,0,10400000,7,0.21,105,3.11,616,18.24,41,1.21
chry,24,Yq11,10400000,26600000,7,0.21,106,3.14,614,18.18,41,1.21
chry,24,Yq12,26600000,57227415,7,0.21,106,3.14,617,18.27,41,1.21
