chromosome,cytoband_name,copy_number_status,frequency_percent
chr2,2q23,Heterozygous Deletion,0.97
chr2,2q23,Normal,65.76
chr2,2q24,Amplification,26.11
chr2,2q24,Gain,11.61
chr2,2q24,Heterozygous Deletion,0.77
chr2,2q24,Normal,61.51
chr2,2q31,Amplification,23.40
chr2,2q31,Gain,9.09
chr2,2q31,Heterozygous Deletion,0.97
chr2,2q31,Normal,66.54
chr2,2q32,Amplification,21.86
chr2,2q32,Gain,10.44
chr2,2q32,Heterozygous Deletion,1.35
chr2,2q32,Normal,66.34
chr2,2q33,Amplification,24.76
chr2,2q33,Gain,11.22
chr2,2q33,Heterozygous Deletion,1.74
chr2,2q33,Normal,62.28
chr2,2q34,Amplification,21.28
chr2,2q34,Gain,8.70
chr2,2q34,Heterozygous Deletion,3.68
chr2,2q34,Normal,66.34
chr2,2q35,Amplification,20.31
chr2,2q35,Gain,9.28
chr2,2q35,Heterozygous Deletion,4.84
chr2,2q35,Normal,65.57
chr2,2q36,Amplification,20.12
chr2,2q36,Gain,7.74
chr2,2q36,Heterozygous Deletion,5.42
chr2,2q36,Normal,66.73
chr2,2q37,Amplification,21.28
chr2,2q37,Gain,8.32
chr2,2q37,Heterozygous Deletion,5.42
chr2,2q37,Normal,64.99
chr3,3p26,Amplification,5.61
chr3,3p26,Gain,3.68
chr3,3p26,Heterozygous Deletion,59.19
chr3,3p26,Normal,31.53
chr3,3p25,Amplification,3.68
chr3,3p25,Gain,2.71
chr3,3p25,Heterozygous Deletion,62.09
chr3,3p25,Normal,31.53
chr3,3p24,Amplification,3.29
chr3,3p24,Gain,3.48
chr3,3p24,Homozygous Deletion,0.19
chr3,3p24,Heterozygous Deletion,59.96
chr3,3p24,Normal,33.08
chr3,3p23,Amplification,2.51
chr3,3p23,Gain,2.13
chr3,3p23,Homozygous Deletion,0.19
chr3,3p23,Heterozygous Deletion,63.06
chr3,3p23,Normal,32.11
chr3,3p22,Amplification,6.58
chr3,3p22,Gain,3.09
chr3,3p22,Homozygous Deletion,0.19
chr3,3p22,Heterozygous Deletion,58.61
chr3,3p22,Normal,31.53
chr3,3p21,Amplification,3.29
chr3,3p21,Gain,3.09
chr3,3p21,Homozygous Deletion,0.19
chr3,3p21,Heterozygous Deletion,59.38
chr3,3p21,Normal,34.04
chr3,3p14,Amplification,10.83
chr3,3p14,Gain,4.84
chr3,3p14,Homozygous Deletion,0.19
chr3,3p14,Heterozygous Deletion,41.01
chr3,3p14,Normal,43.13
chr3,3p13,Amplification,6.77
chr3,3p13,Gain,3.09
chr3,3p13,Homozygous Deletion,0.19
chr3,3p13,Heterozygous Deletion,43.13
chr3,3p13,Normal,46.81
chr3,3p12,Amplification,14.51
chr3,3p12,Gain,7.93
chr3,3p12,Heterozygous Deletion,26.50
chr3,3p12,Normal,51.06
chr3,3p11,Amplification,14.70
chr3,3p11,Gain,5.03
chr3,3p11,Heterozygous Deletion,20.31
chr3,3p11,Normal,59.96
chr3,3q11,Amplification,14.89
chr3,3q11,Gain,7.16
chr3,3q11,Heterozygous Deletion,15.67
chr3,3q11,Normal,62.28
chr3,3q12,Amplification,14.89
chr3,3q12,Gain,7.35
chr3,3q12,Heterozygous Deletion,14.89
chr3,3q12,Normal,62.86
chr3,3q13,Amplification,19.92
chr3,3q13,Gain,9.28
chr3,3q13,Heterozygous Deletion,10.83
chr3,3q13,Normal,59.96
chr3,3q21,Amplification,18.18
chr3,3q21,Gain,7.35
chr3,3q21,Heterozygous Deletion,8.32
chr3,3q21,Normal,66.15
chr3,3q22,Amplification,20.70
chr3,3q22,Gain,7.54
chr3,3q22,Heterozygous Deletion,5.61
chr3,3q22,Normal,66.15
chr3,3q23,Amplification,20.12
chr3,3q23,Gain,6.77
chr3,3q23,Heterozygous Deletion,5.42
chr3,3q23,Normal,67.70
chr3,3q24,Amplification,20.12
chr3,3q24,Gain,6.77
chr3,3q24,Heterozygous Deletion,6.00
chr3,3q24,Normal,67.12
chr3,3q25,Amplification,20.89
chr3,3q25,Gain,9.86
chr3,3q25,Heterozygous Deletion,5.22
chr3,3q25,Normal,64.02
chr3,3q26,Amplification,34.62
chr3,3q26,Gain,11.22
chr3,3q26,Heterozygous Deletion,4.26
chr3,3q26,Normal,49.90
chr3,3q27,Amplification,20.12
chr3,3q27,Gain,8.70
chr3,3q27,Heterozygous Deletion,5.61
chr3,3q27,Normal,65.57
chr3,3q28,Amplification,20.12
chr3,3q28,Gain,8.12
chr3,3q28,Heterozygous Deletion,5.42
chr3,3q28,Normal,66.34
chr3,3q29,Amplification,21.08
chr3,3q29,Gain,9.09
chr3,3q29,Heterozygous Deletion,5.61
chr3,3q29,Normal,64.22
chr4,4p16,Amplification,23.98
chr4,4p16,Gain,8.90
chr4,4p16,Heterozygous Deletion,4.06
chr4,4p16,Normal,63.06
chr4,4p15,Amplification,23.60
chr4,4p15,Gain,10.44
chr4,4p15,Heterozygous Deletion,3.87
chr4,4p15,Normal,62.09
chr4,4p14,Amplification,17.02
chr4,4p14,Gain,7.35
chr4,4p14,Heterozygous Deletion,5.03
chr4,4p14,Normal,70.60
chr4,4p13,Amplification,19.34
chr4,4p13,Gain,7.54
chr4,4p13,Heterozygous Deletion,4.26
chr4,4p13,Normal,68.86
chr4,4p12,Amplification,18.18
chr4,4p12,Gain,7.16
chr4,4p12,Heterozygous Deletion,4.06
chr4,4p12,Normal,70.60
chr4,4p11,Amplification,18.96
chr4,4p11,Gain,6.38
chr4,4p11,Heterozygous Deletion,2.71
chr4,4p11,Normal,71.95
chr4,4q11,Amplification,17.02
chr4,4q11,Gain,6.58
chr4,4q11,Heterozygous Deletion,3.09
chr4,4q11,Normal,72.73
chr4,4q12,Amplification,19.15
chr4,4q12,Gain,8.32
chr4,4q12,Heterozygous Deletion,3.09
chr4,4q12,Normal,69.44
chr4,4q13,Amplification,28.43
chr4,4q13,Gain,6.58
chr4,4q13,Heterozygous Deletion,2.32
chr4,4q13,Normal,62.67
chr4,4q21,Amplification,17.60
chr4,4q21,Gain,7.93
chr4,4q21,Heterozygous Deletion,3.68
chr4,4q21,Normal,70.79
chr4,4q22,Amplification,17.41
chr4,4q22,Gain,7.93
chr4,4q22,Heterozygous Deletion,3.48
chr4,4q22,Normal,71.18
chr4,4q23,Amplification,17.79
chr4,4q23,Gain,6.77
chr4,4q23,Heterozygous Deletion,3.87
chr4,4q23,Normal,71.57
chr4,4q24,Amplification,18.38
chr4,4q24,Gain,6.96
chr4,4q24,Heterozygous Deletion,3.87
chr4,4q24,Normal,70.79
chr4,4q25,Amplification,18.18
chr4,4q25,Gain,6.96
chr4,4q25,Heterozygous Deletion,4.06
chr4,4q25,Normal,70.79
chr4,4q26,Amplification,18.38
chr4,4q26,Gain,9.67
chr4,4q26,Heterozygous Deletion,3.09
chr4,4q26,Normal,68.86
chr4,4q27,Amplification,16.44
chr4,4q27,Gain,6.77
chr4,4q27,Heterozygous Deletion,4.45
chr4,4q27,Normal,72.34
chr4,4q28,Amplification,19.34
chr4,4q28,Gain,8.90
chr4,4q28,Heterozygous Deletion,3.48
chr4,4q28,Normal,68.28
chr4,4q31,Amplification,19.92
chr4,4q31,Gain,9.09
chr4,4q31,Heterozygous Deletion,3.87
chr4,4q31,Normal,67.12
chr4,4q32,Amplification,19.15
chr4,4q32,Gain,9.86
chr4,4q32,Heterozygous Deletion,4.26
chr4,4q32,Normal,66.73
chr4,4q33,Amplification,16.25
chr4,4q33,Gain,6.38
chr4,4q33,Heterozygous Deletion,4.64
chr4,4q33,Normal,72.73
chr4,4q34,Amplification,21.08
chr4,4q34,Gain,6.19
chr4,4q34,Heterozygous Deletion,4.06
chr4,4q34,Normal,68.67
chr4,4q35,Amplification,20.50
chr4,4q35,Gain,13.73
chr4,4q35,Heterozygous Deletion,3.29
chr4,4q35,Normal,62.48
chr5,5p15,Amplification,30.56
chr5,5p15,Gain,16.44
chr5,5p15,Heterozygous Deletion,0.39
chr5,5p15,Normal,52.61
chr5,5p14,Amplification,27.47
chr5,5p14,Gain,13.54
chr5,5p14,Heterozygous Deletion,0.39
chr5,5p14,Normal,58.61
chr5,5p13,Amplification,28.05
chr5,5p13,Gain,13.93
chr5,5p13,Heterozygous Deletion,0.39
chr5,5p13,Normal,57.64
chr5,5p12,Amplification,26.11
chr5,5p12,Gain,12.19
chr5,5p12,Heterozygous Deletion,0.39
chr5,5p12,Normal,61.32
chr5,5p11,Amplification,25.92
chr5,5p11,Gain,11.99
chr5,5p11,Heterozygous Deletion,0.58
chr5,5p11,Normal,61.51
chr5,5q11,Amplification,34.43
chr5,5q11,Gain,11.61
chr5,5q11,Heterozygous Deletion,0.58
chr5,5q11,Normal,53.38
chr5,5q12,Amplification,28.63
chr5,5q12,Gain,11.61
chr5,5q12,Heterozygous Deletion,0.77
chr5,5q12,Normal,58.99
chr5,5q13,Amplification,25.92
chr5,5q13,Gain,12.38
chr5,5q13,Heterozygous Deletion,1.35
chr5,5q13,Normal,60.35
chr5,5q14,Amplification,26.31
chr5,5q14,Gain,21.08
chr5,5q14,Heterozygous Deletion,0.58
chr5,5q14,Normal,52.03
chr5,5q15,Amplification,26.69
chr5,5q15,Gain,21.66
chr5,5q15,Heterozygous Deletion,0.39
chr5,5q15,Normal,51.26
chr5,5q21,Amplification,30.56
chr5,5q21,Gain,27.47
chr5,5q21,Heterozygous Deletion,0.39
chr5,5q21,Normal,41.59
chr5,5q22,Amplification,29.01
chr5,5q22,Gain,31.53
chr5,5q22,Heterozygous Deletion,0.19
chr5,5q22,Normal,39.26
chr5,5q23,Amplification,32.11
chr5,5q23,Gain,33.08
chr5,5q23,Heterozygous Deletion,0.19
chr5,5q23,Normal,34.62
chr5,5q31,Amplification,32.11
chr5,5q31,Gain,33.46
chr5,5q31,Normal,34.43
chr5,5q32,Amplification,29.59
chr5,5q32,Gain,35.01
chr5,5q32,Normal,35.40
chr5,5q33,Amplification,30.17
chr5,5q33,Gain,34.24
chr5,5q33,Normal,35.59
chr5,5q34,Amplification,32.69
chr5,5q34,Gain,32.11
chr5,5q34,Heterozygous Deletion,0.19
chr5,5q34,Normal,35.01
chr5,5q35,Amplification,32.30
chr5,5q35,Gain,34.04
chr5,5q35,Heterozygous Deletion,0.19
chr5,5q35,Normal,33.46
chr6,6p25,Amplification,16.83
chr6,6p25,Gain,9.09
chr6,6p25,Heterozygous Deletion,7.16
chr6,6p25,Normal,66.92
chr6,6p24,Amplification,14.31
chr6,6p24,Gain,7.35
chr6,6p24,Heterozygous Deletion,7.93
chr6,6p24,Normal,70.41
chr6,6p23,Amplification,14.31
chr6,6p23,Gain,7.16
chr6,6p23,Heterozygous Deletion,7.93
chr6,6p23,Normal,70.60
chr6,6p22,Amplification,19.54
chr6,6p22,Gain,9.67
chr6,6p22,Heterozygous Deletion,5.80
chr6,6p22,Normal,64.99
chr6,6p21,Amplification,23.98
chr6,6p21,Gain,11.41
chr6,6p21,Heterozygous Deletion,5.42
chr6,6p21,Normal,59.19
chr6,6p12,Amplification,15.09
chr6,6p12,Gain,8.12
chr6,6p12,Heterozygous Deletion,6.19
chr6,6p12,Normal,70.60
chr6,6p11,Amplification,14.89
chr6,6p11,Gain,6.96
chr6,6p11,Heterozygous Deletion,6.77
chr6,6p11,Normal,71.37
chr6,6q11,Amplification,15.86
chr6,6q11,Gain,7.16
chr6,6q11,Heterozygous Deletion,6.77
chr6,6q11,Normal,70.21
chr6,6q12,Amplification,16.25
chr6,6q12,Gain,6.96
chr6,6q12,Heterozygous Deletion,6.58
chr6,6q12,Normal,70.21
chr6,6q13,Amplification,14.70
chr6,6q13,Gain,6.38
chr6,6q13,Heterozygous Deletion,9.09
chr6,6q13,Normal,69.83
chr6,6q14,Amplification,20.12
chr6,6q14,Gain,9.86
chr6,6q14,Heterozygous Deletion,8.90
chr6,6q14,Normal,61.12
chr6,6q15,Amplification,15.67
chr6,6q15,Gain,7.16
chr6,6q15,Heterozygous Deletion,10.64
chr6,6q15,Normal,66.54
chr6,6q16,Amplification,21.47
chr6,6q16,Gain,6.96
chr6,6q16,Heterozygous Deletion,10.06
chr6,6q16,Normal,61.51
chr6,6q21,Amplification,13.93
chr6,6q21,Gain,6.96
chr6,6q21,Heterozygous Deletion,13.73
chr6,6q21,Normal,65.38
chr6,6q22,Amplification,13.93
chr6,6q22,Gain,7.35
chr6,6q22,Heterozygous Deletion,13.54
chr6,6q22,Normal,65.18
chr6,6q23,Amplification,12.77
chr6,6q23,Gain,6.58
chr6,6q23,Heterozygous Deletion,15.09
chr6,6q23,Normal,65.57
chr6,6q24,Amplification,13.93
chr6,6q24,Gain,7.16
chr6,6q24,Heterozygous Deletion,14.89
chr6,6q24,Normal,64.02
chr6,6q25,Amplification,14.31
chr6,6q25,Gain,6.77
chr6,6q25,Heterozygous Deletion,14.70
chr6,6q25,Normal,64.22
chr6,6q26,Amplification,13.35
chr6,6q26,Gain,7.93
chr6,6q26,Heterozygous Deletion,14.89
chr6,6q26,Normal,63.83
chr6,6q27,Amplification,15.28
chr6,6q27,Gain,7.35
chr6,6q27,Heterozygous Deletion,14.89
chr6,6q27,Normal,62.48
chr7,7p22,Amplification,30.95
chr7,7p22,Gain,14.89
chr7,7p22,Heterozygous Deletion,0.19
chr7,7p22,Normal,53.97
chr7,7p21,Amplification,32.69
chr7,7p21,Gain,12.96
chr7,7p21,Heterozygous Deletion,0.19
chr7,7p21,Normal,54.16
chr7,7p15,Amplification,27.66
chr7,7p15,Gain,13.35
chr7,7p15,Normal,58.99
chr7,7p14,Amplification,31.53
chr7,7p14,Gain,14.31
chr7,7p14,Heterozygous Deletion,0.19
chr7,7p14,Normal,53.97
chr7,7p13,Amplification,27.47
chr7,7p13,Gain,12.96
chr7,7p13,Heterozygous Deletion,0.19
chr7,7p13,Normal,59.38
chr7,7p12,Amplification,30.56
chr7,7p12,Gain,13.93
chr7,7p12,Heterozygous Deletion,0.19
chr7,7p12,Normal,55.32
chr7,7p11,Amplification,30.37
chr7,7p11,Gain,17.79
chr7,7p11,Heterozygous Deletion,0.19
chr7,7p11,Normal,51.64
chr7,7q11,Amplification,32.88
chr7,7q11,Gain,18.38
chr7,7q11,Normal,48.74
chr7,7q21,Amplification,30.95
chr7,7q21,Gain,16.63
chr7,7q21,Heterozygous Deletion,0.19
chr7,7q21,Normal,52.22
chr7,7q22,Amplification,28.24
chr7,7q22,Gain,14.31
chr7,7q22,Normal,57.45
chr7,7q31,Amplification,29.59
chr7,7q31,Gain,15.09
chr7,7q31,Normal,55.32
chr7,7q32,Amplification,27.85
chr7,7q32,Gain,14.89
chr7,7q32,Heterozygous Deletion,0.39
chr7,7q32,Normal,56.87
chr7,7q33,Amplification,27.08
chr7,7q33,Gain,14.31
chr7,7q33,Heterozygous Deletion,0.39
chr7,7q33,Normal,58.22
chr7,7q34,Amplification,27.85
chr7,7q34,Gain,14.51
chr7,7q34,Normal,57.64
chr7,7q35,Amplification,28.05
chr7,7q35,Gain,15.28
chr7,7q35,Heterozygous Deletion,0.19
chr7,7q35,Normal,56.48
chr7,7q36,Amplification,29.98
chr7,7q36,Gain,17.02
chr7,7q36,Normal,53.00
chr8,8p23,Amplification,28.63
chr8,8p23,Gain,7.93
chr8,8p23,Homozygous Deletion,0.19
chr8,8p23,Heterozygous Deletion,14.12
chr8,8p23,Normal,49.13
chr8,8p22,Amplification,15.86
chr8,8p22,Gain,6.38
chr8,8p22,Homozygous Deletion,0.19
chr8,8p22,Heterozygous Deletion,16.63
chr8,8p22,Normal,60.93
chr8,8p21,Amplification,15.28
chr8,8p21,Gain,8.51
chr8,8p21,Homozygous Deletion,0.19
chr8,8p21,Heterozygous Deletion,16.63
chr8,8p21,Normal,59.38
chr8,8p12,Amplification,19.73
chr8,8p12,Gain,6.96
chr8,8p12,Homozygous Deletion,0.19
chr8,8p12,Heterozygous Deletion,13.54
chr8,8p12,Normal,59.57
chr8,8p11,Amplification,20.70
chr8,8p11,Gain,10.83
chr8,8p11,Heterozygous Deletion,8.32
chr8,8p11,Normal,60.15
chr8,8q11,Amplification,23.79
chr8,8q11,Gain,10.25
chr8,8q11,Heterozygous Deletion,6.58
chr8,8q11,Normal,59.38
chr8,8q12,Amplification,21.66
chr8,8q12,Gain,9.67
chr8,8q12,Heterozygous Deletion,6.00
chr8,8q12,Normal,62.67
chr8,8q13,Amplification,21.08
chr8,8q13,Gain,9.28
chr8,8q13,Heterozygous Deletion,6.00
chr8,8q13,Normal,63.64
chr8,8q21,Amplification,22.44
chr8,8q21,Gain,10.64
chr8,8q21,Heterozygous Deletion,5.03
chr8,8q21,Normal,61.90
chr8,8q22,Amplification,21.86
chr8,8q22,Gain,10.25
chr8,8q22,Heterozygous Deletion,5.03
chr8,8q22,Normal,62.86
chr8,8q23,Amplification,22.44
chr8,8q23,Gain,11.22
chr8,8q23,Heterozygous Deletion,4.06
chr8,8q23,Normal,62.28
chr8,8q24,Amplification,27.66
chr8,8q24,Gain,12.38
chr8,8q24,Heterozygous Deletion,3.29
chr8,8q24,Normal,56.67
chr9,9p24,Amplification,15.28
chr9,9p24,Gain,9.09
chr9,9p24,Heterozygous Deletion,10.25
chr9,9p24,Normal,65.38
chr9,9p23,Amplification,16.05
chr9,9p23,Gain,7.16
chr9,9p23,Heterozygous Deletion,9.28
chr9,9p23,Normal,67.50
chr9,9p22,Amplification,14.70
chr9,9p22,Gain,7.93
chr9,9p22,Heterozygous Deletion,10.06
chr9,9p22,Normal,67.31
chr9,9p21,Amplification,16.63
chr9,9p21,Gain,8.51
chr9,9p21,Heterozygous Deletion,9.48
chr9,9p21,Normal,65.38
chr9,9p13,Amplification,13.73
chr9,9p13,Gain,7.16
chr9,9p13,Heterozygous Deletion,10.83
chr9,9p13,Normal,68.28
chr9,9p12,Amplification,13.35
chr9,9p12,Gain,6.38
chr9,9p12,Heterozygous Deletion,11.03
chr9,9p12,Normal,69.25
chr9,9p11,Amplification,13.35
chr9,9p11,Gain,6.38
chr9,9p11,Heterozygous Deletion,11.03
chr9,9p11,Normal,69.25
chr9,9q11,Amplification,10.44
chr9,9q11,Gain,4.26
chr9,9q11,Heterozygous Deletion,9.09
chr9,9q11,Normal,60.93
chr9,9q12,Amplification,14.89
chr9,9q12,Gain,6.19
chr9,9q12,Homozygous Deletion,2.32
chr9,9q12,Heterozygous Deletion,11.99
chr9,9q12,Normal,64.60
chr9,9q13,Amplification,16.25
chr9,9q13,Gain,6.19
chr9,9q13,Heterozygous Deletion,11.22
chr9,9q13,Normal,66.34
chr9,9q21,Amplification,19.92
chr9,9q21,Gain,8.51
chr9,9q21,Heterozygous Deletion,8.70
chr9,9q21,Normal,62.86
chr9,9q22,Amplification,18.96
chr9,9q22,Gain,6.19
chr9,9q22,Heterozygous Deletion,9.86
chr9,9q22,Normal,64.99
chr9,9q31,Amplification,19.73
chr9,9q31,Gain,7.74
chr9,9q31,Heterozygous Deletion,9.48
chr9,9q31,Normal,63.06
chr9,9q32,Amplification,16.25
chr9,9q32,Gain,6.96
chr9,9q32,Heterozygous Deletion,10.25
chr9,9q32,Normal,66.54
chr9,9q33,Amplification,16.25
chr9,9q33,Gain,10.25
chr9,9q33,Heterozygous Deletion,9.28
chr9,9q33,Normal,64.22
chr9,9q34,Amplification,16.83
chr9,9q34,Gain,7.16
chr9,9q34,Heterozygous Deletion,11.22
chr9,9q34,Normal,64.80
chr10,10p15,Amplification,18.38
chr10,10p15,Gain,8.90
chr10,10p15,Heterozygous Deletion,3.29
chr10,10p15,Normal,69.44
chr10,10p14,Amplification,22.44
chr10,10p14,Gain,7.54
chr10,10p14,Heterozygous Deletion,2.90
chr10,10p14,Normal,67.12
chr10,10p13,Amplification,17.60
chr10,10p13,Gain,8.90
chr10,10p13,Heterozygous Deletion,2.51
chr10,10p13,Normal,70.99
chr10,10p12,Amplification,26.11
chr10,10p12,Gain,10.25
chr10,10p12,Heterozygous Deletion,2.13
chr10,10p12,Normal,61.51
chr10,10p11,Amplification,19.34
chr10,10p11,Gain,8.70
chr10,10p11,Heterozygous Deletion,1.93
chr10,10p11,Normal,70.02
chr10,10q11,Amplification,27.47
chr10,10q11,Gain,11.22
chr10,10q11,Heterozygous Deletion,2.13
chr10,10q11,Normal,59.19
chr10,10q21,Amplification,18.76
chr10,10q21,Gain,9.67
chr10,10q21,Heterozygous Deletion,4.45
chr10,10q21,Normal,67.12
chr10,10q22,Amplification,20.89
chr10,10q22,Gain,11.03
chr10,10q22,Heterozygous Deletion,4.64
chr10,10q22,Normal,63.44
chr10,10q23,Amplification,23.98
chr10,10q23,Gain,8.90
chr10,10q23,Heterozygous Deletion,4.64
chr10,10q23,Normal,62.48
chr10,10q24,Amplification,16.44
chr10,10q24,Gain,7.74
chr10,10q24,Heterozygous Deletion,7.16
chr10,10q24,Normal,68.67
chr10,10q25,Amplification,18.76
chr10,10q25,Gain,9.48
chr10,10q25,Heterozygous Deletion,7.16
chr10,10q25,Normal,64.60
chr10,10q26,Amplification,19.34
chr10,10q26,Gain,10.64
chr10,10q26,Heterozygous Deletion,6.38
chr10,10q26,Normal,63.64
chr11,11p15,Amplification,25.73
chr11,11p15,Gain,8.32
chr11,11p15,Heterozygous Deletion,0.58
chr11,11p15,Normal,65.38
chr11,11p14,Amplification,23.60
chr11,11p14,Gain,6.38
chr11,11p14,Heterozygous Deletion,0.58
chr11,11p14,Normal,69.44
chr11,11p13,Amplification,22.44
chr11,11p13,Gain,5.61
chr11,11p13,Heterozygous Deletion,0.58
chr11,11p13,Normal,71.37
chr11,11p12,Amplification,23.79
chr11,11p12,Gain,7.54
chr11,11p12,Heterozygous Deletion,0.58
chr11,11p12,Normal,68.09
chr11,11p11,Amplification,23.02
chr11,11p11,Gain,8.90
chr11,11p11,Heterozygous Deletion,0.39
chr11,11p11,Normal,67.70
chr11,11q11,Amplification,21.47
