chromosome,cytoband_name,subtype,case_count,percentage
chr6,6q13,Normal,361,69.83
chr6,6q13,Gain,33,6.38
chr6,6q14,Amplification,103,19.92
chr6,6q14,Heterozygous Deletion,46,8.90
chr6,6q14,Gain,49,9.48
chr6,6q14,Normal,319,61.70
chr6,6q15,Heterozygous Deletion,55,10.64
chr6,6q15,Normal,344,66.54
chr6,6q15,Gain,37,7.16
chr6,6q15,Amplification,81,15.67
chr6,6q16,Normal,318,61.51
chr6,6q16,Amplification,111,21.47
chr6,6q16,Gain,36,6.96
chr6,6q16,Heterozygous Deletion,52,10.06
chr6,6q21,Amplification,72,13.93
chr6,6q21,Normal,338,65.38
chr6,6q21,Heterozygous Deletion,71,13.73
chr6,6q21,Gain,36,6.96
chr6,6q22,Normal,337,65.18
chr6,6q22,Gain,38,7.35
chr6,6q22,Amplification,72,13.93
chr6,6q22,Heterozygous Deletion,70,13.54
chr6,6q23,Gain,34,6.58
chr6,6q23,Amplification,66,12.77
chr6,6q23,Normal,339,65.57
chr6,6q23,Heterozygous Deletion,78,15.09
chr6,6q24,Normal,331,64.02
chr6,6q24,Amplification,72,13.93
chr6,6q24,Heterozygous Deletion,77,14.89
chr6,6q24,Gain,37,7.16
chr6,6q25,Heterozygous Deletion,76,14.70
chr6,6q25,Normal,332,64.22
chr6,6q25,Amplification,74,14.31
chr6,6q25,Gain,35,6.77
chr6,6q26,Gain,41,7.93
chr6,6q26,Amplification,69,13.35
chr6,6q26,Heterozygous Deletion,77,14.89
chr6,6q26,Normal,330,63.83
chr6,6q27,Gain,38,7.35
chr6,6q27,Heterozygous Deletion,77,14.89
chr6,6q27,Amplification,79,15.28
chr6,6q27,Normal,323,62.48
chr7,7p11,Amplification,157,30.37
chr7,7p11,Heterozygous Deletion,1,0.19
chr7,7p11,Gain,92,17.79
chr7,7p11,Normal,267,51.64
chr7,7p12,Gain,72,13.93
chr7,7p12,Heterozygous Deletion,1,0.19
chr7,7p12,Normal,286,55.32
chr7,7p12,Amplification,158,30.56
chr7,7p13,Amplification,142,27.47
chr7,7p13,Heterozygous Deletion,1,0.19
chr7,7p13,Normal,307,59.38
chr7,7p13,Gain,67,12.96
chr7,7p14,Normal,279,53.97
chr7,7p14,Gain,74,14.31
chr7,7p14,Amplification,163,31.53
chr7,7p14,Heterozygous Deletion,1,0.19
chr7,7p15,Amplification,143,27.66
chr7,7p15,Gain,69,13.35
chr7,7p15,Normal,305,58.99
chr7,7p21,Gain,67,12.96
chr7,7p21,Amplification,169,32.69
chr7,7p21,Normal,280,54.16
chr7,7p21,Heterozygous Deletion,1,0.19
chr7,7p22,Heterozygous Deletion,1,0.19
chr7,7p22,Normal,279,53.97
chr7,7p22,Amplification,160,30.95
chr7,7p22,Gain,77,14.89
chr7,7q11,Normal,252,48.74
chr7,7q11,Amplification,170,32.88
chr7,7q11,Gain,95,18.38
chr7,7q21,Amplification,160,30.95
chr7,7q21,Heterozygous Deletion,1,0.19
chr7,7q21,Normal,270,52.22
chr7,7q21,Gain,86,16.63
chr7,7q22,Amplification,146,28.24
chr7,7q22,Gain,74,14.31
chr7,7q22,Normal,297,57.45
chr7,7q31,Amplification,153,29.59
chr7,7q31,Gain,78,15.09
chr7,7q31,Normal,286,55.32
chr7,7q32,Heterozygous Deletion,2,0.39
chr7,7q32,Amplification,144,27.85
chr7,7q32,Normal,294,56.87
chr7,7q32,Gain,77,14.89
chr7,7q33,Heterozygous Deletion,2,0.39
chr7,7q33,Amplification,140,27.08
chr7,7q33,Normal,301,58.22
chr7,7q33,Gain,74,14.31
chr7,7q34,Gain,75,14.51
chr7,7q34,Amplification,144,27.85
chr7,7q34,Normal,298,57.64
chr7,7q35,Normal,292,56.48
chr7,7q35,Heterozygous Deletion,1,0.19
chr7,7q35,Amplification,145,28.05
chr7,7q35,Gain,79,15.28
chr7,7q36,Gain,88,17.02
chr7,7q36,Normal,274,53.00
chr7,7q36,Amplification,155,29.98
chr8,8p11,Amplification,107,20.70
chr8,8p11,Normal,310,59.96
chr8,8p11,Heterozygous Deletion,44,8.51
chr8,8p11,Gain,56,10.83
chr8,8p12,Normal,308,59.57
chr8,8p12,Homozygous Deletion,1,0.19
chr8,8p12,Amplification,102,19.73
chr8,8p12,Heterozygous Deletion,70,13.54
chr8,8p12,Gain,36,6.96
chr8,8p21,Gain,44,8.51
chr8,8p21,Normal,307,59.38
chr8,8p21,Homozygous Deletion,1,0.19
chr8,8p21,Amplification,79,15.28
chr8,8p21,Heterozygous Deletion,86,16.63
chr8,8p22,Amplification,82,15.86
chr8,8p22,Homozygous Deletion,1,0.19
chr8,8p22,Gain,33,6.38
chr8,8p22,Normal,315,60.93
chr8,8p22,Heterozygous Deletion,86,16.63
chr8,8p23,Homozygous Deletion,1,0.19
chr8,8p23,Gain,41,7.93
chr8,8p23,Amplification,148,28.63
chr8,8p23,Heterozygous Deletion,73,14.12
chr8,8p23,Normal,254,49.13
chr8,8q11,Amplification,123,23.79
chr8,8q11,Heterozygous Deletion,34,6.58
chr8,8q11,Gain,53,10.25
chr8,8q11,Normal,307,59.38
chr8,8q12,Normal,324,62.67
chr8,8q12,Amplification,112,21.66
chr8,8q12,Gain,50,9.67
chr8,8q12,Heterozygous Deletion,31,6.00
chr8,8q13,Normal,329,63.64
chr8,8q13,Heterozygous Deletion,31,6.00
chr8,8q13,Amplification,109,21.08
chr8,8q13,Gain,48,9.28
chr8,8q21,Gain,55,10.64
chr8,8q21,Amplification,116,22.44
chr8,8q21,Heterozygous Deletion,26,5.03
chr8,8q21,Normal,320,61.90
chr8,8q22,Normal,325,62.86
chr8,8q22,Heterozygous Deletion,26,5.03
chr8,8q22,Amplification,113,21.86
chr8,8q22,Gain,53,10.25
chr8,8q23,Amplification,116,22.44
chr8,8q23,Gain,58,11.22
chr8,8q23,Normal,322,62.28
chr8,8q23,Heterozygous Deletion,21,4.06
chr8,8q24,Heterozygous Deletion,17,3.29
chr8,8q24,Normal,293,56.67
chr8,8q24,Amplification,143,27.66
chr8,8q24,Gain,64,12.38
chr9,9p11,Amplification,69,13.35
chr9,9p11,Gain,33,6.38
chr9,9p11,Heterozygous Deletion,57,11.03
chr9,9p11,Normal,358,69.25
chr9,9p12,Heterozygous Deletion,57,11.03
chr9,9p12,Normal,358,69.25
chr9,9p12,Amplification,69,13.35
chr9,9p12,Gain,33,6.38
chr9,9p13,Amplification,71,13.73
chr9,9p13,Normal,353,68.28
chr9,9p13,Heterozygous Deletion,56,10.83
chr9,9p13,Gain,37,7.16
chr9,9p21,Amplification,86,16.63
chr9,9p21,Normal,338,65.38
chr9,9p21,Gain,44,8.51
chr9,9p21,Heterozygous Deletion,49,9.48
chr9,9p22,Normal,348,67.31
chr9,9p22,Gain,41,7.93
chr9,9p22,Heterozygous Deletion,52,10.06
chr9,9p22,Amplification,76,14.70
chr9,9p23,Normal,349,67.50
chr9,9p23,Gain,37,7.16
chr9,9p23,Heterozygous Deletion,48,9.28
chr9,9p23,Amplification,83,16.05
chr9,9p24,Normal,338,65.38
chr9,9p24,Gain,47,9.09
chr9,9p24,Heterozygous Deletion,53,10.25
chr9,9p24,Amplification,79,15.28
chr9,9q11,Normal,394,76.21
chr9,9q11,Heterozygous Deletion,47,9.09
chr9,9q11,Gain,22,4.26
chr9,9q11,Amplification,54,10.44
chr9,9q12,Homozygous Deletion,12,2.32
chr9,9q12,Heterozygous Deletion,62,11.99
chr9,9q12,Amplification,77,14.89
chr9,9q12,Gain,32,6.19
chr9,9q12,Normal,334,64.60
chr9,9q13,Heterozygous Deletion,58,11.22
chr9,9q13,Normal,343,66.34
chr9,9q13,Amplification,84,16.25
chr9,9q13,Gain,32,6.19
chr9,9q21,Normal,325,62.86
chr9,9q21,Heterozygous Deletion,45,8.70
chr9,9q21,Amplification,103,19.92
chr9,9q21,Gain,44,8.51
chr9,9q22,Amplification,98,18.96
chr9,9q22,Gain,32,6.19
chr9,9q22,Heterozygous Deletion,51,9.86
chr9,9q22,Normal,336,64.99
chr9,9q31,Heterozygous Deletion,49,9.48
chr9,9q31,Amplification,102,19.73
chr9,9q31,Normal,326,63.06
chr9,9q31,Gain,40,7.74
chr9,9q32,Amplification,84,16.25
chr9,9q32,Heterozygous Deletion,53,10.25
chr9,9q32,Normal,344,66.54
