chromosome,cytoband_name,hg38_start,hg38_stop,pct_homozygous_deletion,pct_heterozygous_deletion,pct_diploid,pct_gain,pct_amplification
chr15,15q14,33400000,39800000,0.00,12.09,57.36,15.75,14.81
chr15,15q15,39800000,44500000,0.00,11.81,58.29,15.00,14.90
chr15,15q21,44500000,58800000,0.00,10.40,57.26,15.93,16.40
chr15,15q22,58800000,67200000,0.00,8.43,57.17,17.81,16.59
chr15,15q23,67200000,72400000,0.00,7.50,56.61,18.65,17.24
chr15,15q24,72400000,78000000,0.00,7.50,54.83,19.40,18.28
chr15,15q25,78000000,88500000,0.00,7.12,53.23,18.74,20.90
chr15,15q26,88500000,101991189,0.00,6.19,52.67,18.46,22.68
chr16,16p13,0,16700000,0.00,2.81,34.21,21.46,41.52
chr16,16p12,16700000,28500000,0.00,2.16,36.55,19.87,41.42
chr16,16p11,28500000,36800000,0.00,3.00,35.80,21.09,40.11
chr16,16q11,36800000,47000000,0.00,25.77,38.89,13.12,22.21
chr16,16q12,47000000,56000000,0.09,26.80,43.77,12.28,17.06
chr16,16q13,56000000,57300000,0.00,30.55,45.36,11.72,12.37
chr16,16q21,57300000,66600000,0.00,31.68,44.80,12.00,11.53
chr16,16q22,66600000,74100000,0.00,31.87,44.89,11.90,11.34
chr16,16q23,74100000,84100000,0.00,33.18,44.24,11.53,11.06
chr16,16q24,84100000,90338345,0.00,33.74,43.86,11.81,10.59
chr17,17p13,0,10800000,0.00,26.15,52.86,11.62,9.37
chr17,17p12,10800000,16100000,0.00,27.46,52.58,9.84,10.12
chr17,17p11,16100000,25100000,0.00,16.21,48.55,17.53,17.71
chr17,17q11,25100000,33500000,0.00,8.43,48.73,15.56,27.27
chr17,17q12,33500000,39800000,0.00,10.40,46.20,16.12,27.27
chr17,17q21,39800000,52100000,0.00,7.31,44.99,18.56,29.15
chr17,17q22,52100000,59500000,0.00,5.72,42.55,17.99,33.74
chr17,17q23,59500000,64600000,0.00,4.22,40.67,16.40,38.71
chr17,17q24,64600000,72900000,0.00,3.94,40.86,18.46,36.74
chr17,17q25,72900000,83257441,0.00,4.97,40.58,19.03,35.43
chr18,18p11,0,18500000,0.00,9.47,54.45,16.03,20.06
chr18,18q11,18500000,27500000,0.00,7.69,53.89,15.84,22.59
chr18,18q12,27500000,45900000,0.00,9.47,53.05,16.31,21.18
chr18,18q21,45900000,63900000,0.09,11.53,53.05,15.93,19.40
chr18,18q22,63900000,75400000,0.09,12.18,51.83,14.90,20.99
chr18,18q23,75400000,80373285,0.09,13.40,51.08,14.53,20.90
chr19,19p13,0,19900000,0.00,3.09,53.33,19.21,24.37
chr19,19p12,19900000,24200000,0.00,2.06,49.02,18.09,30.83
chr19,19p11,24200000,26200000,0.00,1.31,46.86,18.37,33.46
chr19,19q11,26200000,28100000,0.00,1.22,46.58,18.65,33.55
chr19,19q12,28100000,31900000,0.00,1.78,47.70,17.15,33.36
chr19,19q13,31900000,58617616,0.00,2.44,48.92,16.78,31.87
chr2,2p25,0,12000000,0.00,3.56,54.08,19.78,22.59
chr2,2p24,12000000,23800000,0.00,3.66,54.55,19.59,22.21
chr2,2p23,23800000,31800000,0.00,2.72,54.36,19.78,23.15
chr2,2p22,31800000,41500000,0.00,2.34,54.17,20.15,23.34
chr2,2p21,41500000,47500000,0.09,2.06,53.80,20.34,23.71
chr2,2p16,47500000,61000000,0.00,1.78,53.23,20.34,24.65
chr2,2p15,61000000,63900000,0.00,1.87,52.48,20.71,24.93
chr2,2p14,63900000,68400000,0.00,2.06,52.86,21.09,23.99
chr2,2p13,68400000,74800000,0.00,1.97,53.05,20.62,24.37
chr2,2p12,74800000,83100000,0.00,2.16,52.76,20.43,24.65
chr2,2p11,83100000,93900000,0.00,1.69,50.98,18.65,28.68
chr2,2q11,93900000,102100000,0.00,2.34,53.42,19.31,24.93
chr2,2q12,102100000,108700000,0.00,2.91,55.11,20.15,21.84
chr2,2q13,108700000,112200000,0.00,3.28,55.58,20.34,20.81
chr2,2q14,112200000,129100000,0.00,3.47,56.70,20.99,18.84
chr2,2q21,129100000,136100000,0.00,4.40,56.42,21.09,18.09
chr2,2q22,136100000,147900000,0.00,5.34,56.42,20.43,17.81
chr2,2q23,147900000,154000000,0.00,4.50,56.79,20.34,18.37
chr2,2q24,154000000,168900000,0.00,3.94,55.95,21.65,18.46
chr2,2q31,168900000,182100000,0.00,3.84,55.48,21.93,18.74
chr2,2q32,182100000,196600000,0.00,3.75,55.67,20.71,19.87
chr2,2q33,196600000,208200000,0.00,4.50,55.48,21.09,18.93
chr2,2q34,208200000,214500000,0.00,5.34,55.86,20.06,18.74
chr2,2q35,214500000,220700000,0.00,5.72,55.86,20.52,17.90
chr2,2q36,220700000,230100000,0.00,5.90,56.98,20.34,16.78
chr2,2q37,230100000,242193529,0.00,7.78,55.76,20.43,16.03
chr20,20p13,0,5100000,0.00,4.03,46.95,17.53,31.49
chr20,20p12,5100000,17900000,0.00,4.12,45.36,17.15,33.36
chr20,20p11,17900000,28100000,0.00,2.91,45.17,15.75,36.18
chr20,20q11,28100000,39000000,0.00,1.12,43.39,16.03,39.46
chr20,20q12,39000000,43100000,0.00,2.16,44.14,15.56,38.14
chr20,20q13,43100000,64444167,0.00,0.75,39.93,15.75,43.58
chr21,21p13,0,3100000,0.00,0.00,0.00,0.00,0.00
chr21,21p12,3100000,7000000,0.00,0.00,0.00,0.00,0.00
chr21,21p11,7000000,12000000,0.00,0.00,0.00,0.00,0.00
chr21,21q11,12000000,15000000,0.37,6.00,45.64,17.81,30.18
chr21,21q21,15000000,30200000,0.00,6.00,51.08,15.65,27.27
chr21,21q22,30200000,46709983,0.00,3.66,51.36,17.34,27.65
chr22,22p13,0,4300000,0.00,0.00,0.00,0.00,0.00
chr22,22p12,4300000,9400000,0.00,0.00,0.00,0.00,0.00
chr22,22p11,9400000,15000000,0.00,0.00,0.00,0.00,0.00
chr22,22q11,15000000,25500000,0.00,16.96,51.55,13.78,17.71
chr22,22q12,25500000,37200000,0.00,17.71,53.42,13.59,15.28
chr22,22q13,37200000,50818468,0.00,18.93,51.17,15.00,14.90
chr3,3p26,0,8100000,0.00,6.65,51.45,14.90,26.99
chr3,3p25,8100000,16300000,0.00,6.19,50.89,17.06,25.87
chr3,3p24,16300000,30800000,0.00,7.22,52.76,15.84,24.18
chr3,3p23,30800000,32000000,0.00,8.62,53.33,14.43,23.62
chr3,3p22,32000000,43600000,0.00,9.75,53.70,16.12,20.43
chr3,3p21,43600000,54400000,0.00,13.40,54.92,14.15,17.53
chr3,3p14,54400000,69700000,0.00,13.78,53.98,13.96,18.28
chr3,3p13,69700000,74100000,0.00,12.84,54.36,13.68,19.12
chr3,3p12,74100000,87100000,0.00,9.93,52.86,15.37,21.84
chr3,3p11,87100000,90900000,0.00,6.09,52.67,15.56,25.68
chr3,3q11,90900000,98600000,0.00,2.72,51.55,17.43,28.30
chr3,3q12,98600000,103100000,0.00,2.34,51.92,16.49,29.24
chr3,3q13,103100000,122200000,0.00,2.34,52.01,16.87,28.77
chr3,3q21,122200000,129500000,0.00,3.47,52.30,16.59,27.65
chr3,3q22,129500000,139000000,0.00,2.72,50.89,16.68,29.71
chr3,3q23,139000000,143100000,0.00,2.16,49.58,17.24,31.02
chr3,3q24,143100000,149200000,0.00,1.78,49.20,16.96,32.05
chr3,3q25,149200000,161000000,0.00,1.31,48.55,16.21,33.93
chr3,3q26,161000000,183000000,0.00,1.03,46.11,17.43,35.43
chr3,3q27,183000000,188200000,0.00,1.12,47.70,16.78,34.40
chr3,3q28,188200000,192600000,0.00,2.06,47.05,17.34,33.55
chr3,3q29,192600000,198295559,0.00,2.25,46.58,17.53,33.65
chr4,4p16,0,11300000,0.09,11.53,55.58,15.56,17.24
chr4,4p15,11300000,35800000,0.09,12.28,55.39,15.46,16.78
chr4,4p14,35800000,41200000,0.19,11.72,55.01,16.21,16.87
chr4,4p13,41200000,44600000,0.19,10.22,56.04,14.90,18.65
chr4,4p12,44600000,48200000,0.09,8.72,55.86,15.56,19.78
chr4,4p11,48200000,50000000,0.00,5.53,53.98,17.34,23.15
chr4,4q11,50000000,51800000,0.00,5.34,53.89,16.68,23.99
chr4,4q12,51800000,58500000,0.00,5.62,54.08,17.15,23.15
chr4,4q13,58500000,75300000,0.00,6.37,53.89,17.34,22.40
chr4,4q21,75300000,87100000,0.00,7.40,56.61,16.59,19.40
chr4,4q22,87100000,97900000,0.00,7.87,56.51,17.24,18.37
chr4,4q23,97900000,100100000,0.00,8.62,56.70,17.15,17.53
chr4,4q24,100100000,106700000,0.00,9.00,55.95,17.81,17.24
chr4,4q25,106700000,113200000,0.00,9.00,55.76,18.74,16.49
chr4,4q26,113200000,119900000,0.00,9.18,54.83,18.28,17.71
chr4,4q27,119900000,122800000,0.00,8.25,55.39,17.90,18.46
chr4,4q28,122800000,138500000,0.00,8.53,55.20,17.81,18.46
chr4,4q31,138500000,154600000,0.00,8.90,55.39,17.62,18.09
chr4,4q32,154600000,169200000,0.00,11.43,53.80,17.62,17.15
chr4,4q33,169200000,171000000,0.00,11.72,53.14,17.71,17.43
chr4,4q34,171000000,182300000,0.00,12.28,53.23,17.24,17.24
chr4,4q35,182300000,190214555,0.09,13.40,52.01,17.34,17.15
chr5,5p15,0,18400000,0.00,2.16,46.11,15.09,36.64
chr5,5p14,18400000,28900000,0.00,2.62,44.99,15.84,36.55
chr5,5p13,28900000,42500000,0.00,3.00,46.30,15.18,35.52
chr5,5p12,42500000,46100000,0.00,2.06,44.70,16.96,36.27
chr5,5p11,46100000,48800000,0.28,5.15,45.83,15.56,33.18
chr5,5q11,48800000,59600000,0.00,9.09,49.48,15.75,25.68
chr5,5q12,59600000,67400000,0.09,11.81,52.48,13.59,22.02
chr5,5q13,67400000,77600000,0.09,11.25,53.14,13.96,21.56
chr5,5q14,77600000,93000000,0.09,11.53,52.67,14.06,21.65
chr5,5q15,93000000,98900000,0.09,11.06,52.95,13.50,22.40
chr5,5q21,98900000,110200000,0.19,11.06,52.48,13.40,22.87
chr5,5q22,110200000,115900000,0.09,9.75,53.51,14.25,22.40
chr5,5q23,115900000,131200000,0.00,9.93,52.67,14.62,22.77
chr5,5q31,131200000,145100000,0.00,8.15,53.14,14.53,24.18
chr5,5q32,145100000,150400000,0.09,8.15,53.05,14.43,24.27
chr5,5q33,150400000,160500000,0.09,8.34,52.76,14.43,24.37
chr5,5q34,160500000,169000000,0.00,8.15,51.92,14.34,25.59
chr5,5q35,169000000,181538259,0.00,6.75,50.70,15.93,26.62
chr6,6p25,0,7100000,0.00,7.87,47.33,17.06,27.74
chr6,6p24,7100000,13400000,0.00,5.72,47.14,16.87,30.27
chr6,6p23,13400000,15200000,0.00,4.69,48.08,16.49,30.74
chr6,6p22,15200000,30500000,0.00,3.84,48.27,17.15,30.74
chr6,6p21,30500000,46200000,0.00,3.94,50.42,15.65,29.99
chr6,6p12,46200000,57200000,0.00,4.40,50.61,14.53,30.46
chr6,6p11,57200000,59800000,0.09,4.78,50.89,13.40,30.83
chr6,6q11,59800000,62700000,0.00,5.06,50.98,15.18,28.77
chr6,6q12,62700000,69200000,0.00,7.78,50.23,16.78,25.21
chr6,6q13,69200000,75200000,0.00,10.87,52.01,15.00,22.12
chr6,6q14,75200000,87300000,0.00,13.59,51.08,15.18,20.15
chr6,6q15,87300000,92500000,0.00,15.84,50.23,13.68,20.24
chr6,6q16,92500000,105000000,0.00,15.28,48.64,15.09,20.99
chr6,6q21,105000000,114200000,0.00,15.09,48.08,14.43,22.40
chr6,6q22,114200000,130000000,0.00,13.40,50.23,14.15,22.21
chr6,6q23,130000000,138300000,0.00,12.18,51.55,13.78,22.49
chr6,6q24,138300000,148500000,0.00,12.65,52.30,13.59,21.46
chr6,6q25,148500000,160600000,0.00,13.87,52.95,12.65,20.52
chr6,6q26,160600000,164100000,0.00,16.49,51.55,12.46,19.49
chr6,6q27,164100000,170805979,0.00,16.31,50.98,12.84,19.87
chr7,7p22,0,7200000,0.00,2.53,49.20,18.18,30.08
chr7,7p21,7200000,20900000,0.00,2.16,48.64,18.18,31.02
chr7,7p15,20900000,28800000,0.00,1.69,48.73,18.09,31.49
chr7,7p14,28800000,43300000,0.00,2.25,47.99,16.68,33.08
chr7,7p13,43300000,45400000,0.00,2.06,48.36,17.15,32.43
chr7,7p12,45400000,53900000,0.00,1.87,48.64,17.06,32.43
chr7,7p11,53900000,60100000,0.00,1.22,47.14,16.49,35.15
chr7,7q11,60100000,77900000,0.00,1.50,48.83,16.87,32.80
chr7,7q21,77900000,98400000,0.00,2.62,50.33,17.90,29.15
chr7,7q22,98400000,107800000,0.00,4.12,49.58,17.90,28.40
chr7,7q31,107800000,127500000,0.00,4.12,49.30,19.12,27.46
chr7,7q32,127500000,132900000,0.00,4.03,47.80,19.78,28.40
chr7,7q33,132900000,138500000,0.00,4.12,48.08,19.31,28.49
chr7,7q34,138500000,143400000,0.00,4.40,48.36,18.65,28.58
chr7,7q35,143400000,148200000,0.00,4.97,48.83,18.84,27.37
chr7,7q36,148200000,159345973,0.00,4.97,48.83,19.78,26.43
chr8,8p23,0,12800000,0.47,31.30,43.49,10.97,13.78
chr8,8p22,12800000,19200000,0.47,30.55,44.24,10.59,14.15
chr8,8p21,19200000,29000000,0.28,31.77,45.45,9.37,13.12
chr8,8p12,29000000,36700000,0.09,20.52,44.24,13.87,21.27
chr8,8p11,36700000,45200000,0.00,6.47,39.36,14.15,40.02
chr8,8q11,45200000,54600000,0.00,2.81,37.96,14.81,44.42
chr8,8q12,54600000,65100000,0.00,1.78,37.58,15.09,45.55
chr8,8q13,65100000,72000000,0.00,1.78,35.71,15.09,47.42
chr8,8q21,72000000,92300000,0.00,1.03,34.30,14.53,50.14
chr8,8q22,92300000,105100000,0.00,0.47,31.96,14.71,52.86
chr8,8q23,105100000,116700000,0.00,0.56,31.30,13.96,54.17
chr8,8q24,116700000,145138636,0.00,0.94,31.58,14.90,52.58
chr9,9p24,0,9000000,0.00,11.06,52.11,15.09,21.74
chr9,9p23,9000000,14200000,0.00,10.22,52.48,15.09,22.21
chr9,9p22,14200000,19900000,0.00,10.31,53.23,14.34,22.12
chr9,9p21,19900000,33200000,0.09,10.03,52.86,16.21,20.81
chr9,9p13,33200000,39000000,0.00,7.40,53.33,17.15,22.12
chr9,9p12,39000000,40000000,0.28,7.50,52.95,16.59,22.68
chr9,9p11,40000000,43000000,0.28,7.50,52.95,16.59,22.68
chr9,9q11,43000000,45500000,0.00,2.62,38.80,9.09,10.68
chr9,9q12,45500000,61500000,0.84,7.22,50.61,16.21,25.12
chr9,9q13,61500000,65000000,0.00,5.90,51.45,17.43,25.21
chr9,9q21,65000000,87800000,0.00,6.28,55.58,17.81,20.34
chr9,9q22,87800000,99800000,0.00,6.56,56.42,17.62,19.40
chr9,9q31,99800000,112100000,0.00,6.56,57.17,17.43,18.84
chr9,9q32,112100000,114900000,0.00,6.00,57.36,16.12,20.52
chr9,9q33,114900000,127500000,0.00,5.62,55.30,17.71,21.37
chr9,9q34,127500000,138394717,0.00,6.19,53.89,17.62,22.31
chrX,Xp22,0,24900000,0.37,10.78,51.64,14.81,22.40
chrX,Xp21,24900000,37800000,0.28,10.78,52.67,13.78,22.49
chrX,Xp11,37800000,61000000,0.28,9.37,51.27,14.53,24.55
chrX,Xq11,61000000,65400000,0.37,8.15,51.17,14.81,25.49
chrX,Xq12,65400000,68500000,0.37,10.03,51.17,14.06,24.37
chrX,Xq13,68500000,76800000,0.37,10.22,53.23,13.03,23.15
chrX,Xq21,76800000,99100000,0.37,11.43,51.83,13.59,22.77
chrX,Xq22,99100000,109400000,0.37,12.00,51.73,13.03,22.87
chrX,Xq23,109400000,117400000,0.28,11.43,51.73,13.59,22.96
chrX,Xq24,117400000,121800000,0.28,11.34,51.92,12.84,23.62
chrX,Xq25,121800000,129500000,0.37,11.15,51.45,13.87,23.15
chrX,Xq26,129500000,138900000,0.28,10.87,50.98,13.96,23.90
chrX,Xq27,138900000,148000000,0.28,10.59,50.98,13.96,24.18
chrX,Xq28,148000000,156040895,0.19,10.40,51.36,14.43,23.62
chrY,Yp11,0,10400000,96.53,2.62,0.28,0.28,0.28
chrY,Yq11,10400000,26600000,97.66,1.50,0.37,0.28,0.19
chrY,Yq12,26600000,57227415,96.44,2.91,0.28,0.19,0.19
