chromosome,cytoband_name,total,freq_amp,freq_gain,freq_homodel,freq_heterodel,freq_normal
chr12,12q11,517,26.692456479690524,11.02514506769826,0.0,0.19342359767891681,62.0889748549323
chr12,12q12,517,25.72533849129594,11.798839458413926,0.0,0.19342359767891681,62.282398452611218
chr12,12q13,517,37.524177949709866,9.0909090909090917,0.0,0.19342359767891681,53.191489361702125
chr12,12q14,517,27.852998065764023,10.251450676982591,0.0,0.19342359767891681,61.702127659574465
chr12,12q15,517,25.918762088974855,11.411992263056092,0.0,0.19342359767891681,62.475822050290134
chr12,12q21,517,26.692456479690524,12.185686653771761,0.0,0.19342359767891681,60.928433268858804
chr12,12q22,517,24.951644100580271,9.4777562862669242,0.0,0.58027079303675044,64.990328820116048
chr12,12q23,517,27.466150870406189,10.251450676982591,0.0,0.58027079303675044,61.702127659574465
chr12,12q24,517,30.174081237911025,14.119922630560929,0.0,0.38684719535783363,55.319148936170215
chr13,13q11,517,16.441005802707931,8.7040618955512574,0.0,3.2882011605415862,71.566731141199227
chr13,13q12,517,19.729206963249517,10.058027079303676,0.0,2.7079303675048356,67.504835589941976
chr13,13q13,517,15.860735009671179,7.7369439071566735,0.0,3.6750483558994196,72.727272727272734
chr13,13q14,517,17.214700193423596,11.605415860735009,0.0,3.094777562862669,68.085106382978722
chr13,13q21,517,18.181818181818183,9.8646034816247585,0.0,2.3210831721470018,69.632495164410059
chr13,13q22,517,16.827852998065765,7.5435203094777563,0.0,2.7079303675048356,72.920696324951649
chr13,13q31,517,21.8568665377176,11.218568665377177,0.0,2.3210831721470018,64.603481624758217
chr13,13q32,517,17.60154738878143,9.6711798839458414,0.0,2.5145067698259189,70.2127659574468
chr13,13q33,517,19.535783365570598,8.7040618955512574,0.0,1.7408123791102514,70.01934235976789
chr13,13q34,517,16.634429400386846,8.3172147001934231,0.0,1.9342359767891684,73.114119922630564
chr14,14q11,517,20.889748549323016,11.992263056092844,0.0,15.860735009671179,51.257253384912957
chr14,14q12,517,11.992263056092844,5.6092843326885884,0.0,18.762088974854933,63.636363636363633
chr14,14q13,517,12.572533849129593,5.2224371373307541,0.0,21.663442940038685,60.541586073500966
chr14,14q21,517,14.700193423597678,7.1566731141199229,0.0,19.535783365570598,58.6073500967118
chr14,14q22,517,10.444874274661508,6.3829787234042552,0.0,22.243713733075435,60.928433268858804
chr14,14q23,517,10.444874274661508,5.8027079303675047,0.0,23.597678916827853,60.154738878143135
chr14,14q24,517,10.251450676982591,7.3500967117988392,0.0,22.630560928433269,59.7678916827853
chr14,14q31,517,9.8646034816247585,6.7698259187620886,0.0,22.437137330754354,60.928433268858804
chr14,14q32,517,35.396518375241783,10.058027079303676,0.0,13.346228239845262,41.199226305609287
chr15,15q11,517,29.98065764023211,10.831721470019342,0.0,1.3539651837524178,57.833655705996129
chr15,15q12,517,20.116054158607351,7.3500967117988392,0.0,1.5473887814313345,70.986460348162481
chr15,15q13,517,21.083172147001935,6.9632495164410058,0.0,1.3539651837524178,70.599613152804636
chr15,15q14,517,21.8568665377176,6.1895551257253381,0.0,1.1605415860735009,70.793036750483566
chr15,15q15,517,19.148936170212767,5.0290135396518378,0.0,2.5145067698259189,73.30754352030948
chr15,15q21,517,21.663442940038685,7.1566731141199229,0.0,1.5473887814313345,69.632495164410059
chr15,15q22,517,20.6963249516441,6.7698259187620886,0.0,1.3539651837524178,71.1798839458414
chr15,15q23,517,24.564796905222437,8.123791102514506,0.0,0.77369439071566726,66.537717601547385
chr15,15q24,517,22.050290135396519,6.7698259187620886,0.0,1.1605415860735009,70.01934235976789
chr15,15q25,517,20.502901353965182,6.3829787234042552,0.0,0.96711798839458418,72.147001934235973
chr15,15q26,517,20.889748549323016,6.5764023210831724,0.0,0.96711798839458418,71.566731141199227
chr16,16p11,517,27.466150870406189,9.8646034816247585,0.0,0.19342359767891681,62.475822050290134
chr16,16p12,517,25.338491295938105,11.02514506769826,0.0,0.0,63.636363636363633
chr16,16p13,517,34.235976789168276,13.346228239845262,0.0,0.0,52.417794970986463
chr16,16q11,517,22.243713733075435,11.798839458413926,0.0,2.5145067698259189,63.442940038684718
chr16,16q12,517,26.305609284332689,12.76595744680851,0.0,1.3539651837524178,59.574468085106382
chr16,16q13,517,22.630560928433269,9.0909090909090917,0.0,1.9342359767891684,66.34429400386847
chr16,16q21,517,26.11218568665377,11.02514506769826,0.0,1.1605415860735009,61.702127659574465
chr16,16q22,517,23.791102514506768,9.6711798839458414,0.0,1.3539651837524178,65.183752417794977
chr16,16q23,517,26.692456479690524,13.539651837524177,0.0,1.3539651837524178,58.413926499032883
chr16,16q24,517,23.017408123791103,10.444874274661508,0.0,1.7408123791102514,64.796905222437132
chr17,17p11,517,19.148936170212767,7.93036750483559,0.0,2.3210831721470018,70.599613152804636
chr17,17p12,517,19.729206963249517,9.4777562862669242,0.0,3.8684719535783367,66.924564796905216
chr17,17p13,517,18.955512572533848,13.733075435203094,0.0,3.094777562862669,64.216634429400386
chr17,17q11,517,27.079303675048354,6.1895551257253381,0.0,0.77369439071566726,65.957446808510639
chr17,17q12,517,24.177949709864603,7.93036750483559,0.0,1.3539651837524178,66.537717601547385
chr17,17q21,517,33.462282398452608,13.539651837524177,0.0,0.38684719535783363,52.611218568665379
chr17,17q22,517,20.889748549323016,9.6711798839458414,0.0,1.1605415860735009,68.278529980657638
chr17,17q23,517,20.6963249516441,7.7369439071566735,0.0,1.1605415860735009,70.406189555125721
chr17,17q24,517,22.630560928433269,9.4777562862669242,0.0,1.1605415860735009,66.7311411992263
chr17,17q25,517,21.8568665377176,8.8974854932301746,0.0,1.1605415860735009,68.085106382978722
chr18,18p11,517,19.535783365570598,14.119922630560929,0.0,4.061895551257253,62.282398452611218
chr18,18q11,517,16.827852998065765,8.51063829787234,0.0,5.6092843326885884,69.052224371373313
chr18,18q12,517,21.8568665377176,10.058027079303676,0.0,5.4158607350096712,62.669245647969049
chr18,18q21,517,17.214700193423596,8.51063829787234,0.0,6.5764023210831724,67.698259187620891
chr18,18q22,517,18.955512572533848,10.444874274661508,0.0,6.5764023210831724,64.023210831721471
chr18,18q23,517,17.021276595744681,7.5435203094777563,0.0,7.5435203094777563,67.8916827852998
chr19,19p11,517,23.404255319148938,9.0909090909090917,0.0,0.77369439071566726,66.7311411992263
chr19,19p12,517,23.984526112185687,12.379110251450676,0.0,0.19342359767891681,63.442940038684718
chr19,19p13,517,23.404255319148938,11.411992263056092,0.0,0.19342359767891681,64.990328820116048
chr19,19q11,517,23.597678916827853,9.0909090909090917,0.0,0.19342359767891681,67.117988394584145
chr19,19q12,517,24.371373307543521,9.6711798839458414,0.0,0.19342359767891681,65.764023210831724
chr19,19q13,517,34.235976789168276,11.411992263056092,0.0,0.0,54.352030947775631
chr2,2p11,517,43.520309477756285,6.1895551257253381,0.0,0.77369439071566726,49.516441005802704
chr2,2p12,517,24.951644100580271,8.51063829787234,0.0,0.96711798839458418,65.570599613152808
chr2,2p13,517,23.597678916827853,7.93036750483559,0.0,0.96711798839458418,67.504835589941976
chr2,2p14,517,23.017408123791103,5.9961315280464218,0.0,0.96711798839458418,70.01934235976789
chr2,2p15,517,22.823984526112184,5.8027079303675047,0.0,0.96711798839458418,70.406189555125721
chr2,2p16,517,25.918762088974855,6.7698259187620886,0.0,0.96711798839458418,66.34429400386847
chr2,2p21,517,22.630560928433269,6.5764023210831724,0.0,1.3539651837524178,69.439071566731144
chr2,2p22,517,25.918762088974855,7.1566731141199229,0.0,0.77369439071566726,66.150870406189554
chr2,2p23,517,24.371373307543521,6.1895551257253381,0.0,0.77369439071566726,68.665377176015468
chr2,2p24,517,25.72533849129594,8.7040618955512574,0.0,0.96711798839458418,64.603481624758217
chr2,2p25,517,26.305609284332689,9.6711798839458414,0.0,0.96711798839458418,63.056092843326887
chr2,2q11,517,27.466150870406189,7.1566731141199229,0.0,0.77369439071566726,64.603481624758217
chr2,2q12,517,23.791102514506768,8.51063829787234,0.0,0.96711798839458418,66.7311411992263
chr2,2q13,517,22.243713733075435,7.7369439071566735,0.0,0.96711798839458418,69.052224371373313
chr2,2q14,517,24.951644100580271,11.02514506769826,0.0,0.96711798839458418,63.056092843326887
chr2,2q21,517,24.951644100580271,9.8646034816247585,0.0,0.96711798839458418,64.216634429400386
chr2,2q22,517,22.437137330754354,10.058027079303676,0.0,0.77369439071566726,66.7311411992263
chr2,2q23,517,24.564796905222437,8.7040618955512574,0.0,0.96711798839458418,65.764023210831724
chr2,2q24,517,26.11218568665377,11.605415860735009,0.0,0.77369439071566726,61.50870406189555
chr2,2q31,517,23.404255319148938,9.0909090909090917,0.0,0.96711798839458418,66.537717601547385
chr2,2q32,517,21.8568665377176,10.444874274661508,0.0,1.3539651837524178,66.34429400386847
chr2,2q33,517,24.758220502901352,11.218568665377177,0.0,1.7408123791102514,62.282398452611218
chr2,2q34,517,21.276595744680851,8.7040618955512574,0.0,3.6750483558994196,66.34429400386847
chr2,2q35,517,20.309477756286267,9.2843326885880071,0.0,4.8355899419729207,65.570599613152808
chr2,2q36,517,20.116054158607351,7.7369439071566735,0.0,5.4158607350096712,66.7311411992263
chr2,2q37,517,21.276595744680851,8.3172147001934231,0.0,5.4158607350096712,64.990328820116048
chr20,20p11,517,27.852998065764023,11.02514506769826,0.0,0.38684719535783363,60.735009671179881
chr20,20p12,517,27.079303675048354,6.7698259187620886,0.0,0.77369439071566726,65.377176015473893
chr20,20p13,517,26.692456479690524,7.5435203094777563,0.0,0.96711798839458418,64.796905222437132
chr20,20q11,517,27.079303675048354,8.8974854932301746,0.0,0.0,64.023210831721471
chr20,20q12,517,25.918762088974855,7.93036750483559,0.0,0.0,66.150870406189554
chr20,20q13,517,29.98065764023211,11.605415860735009,0.0,0.0,58.413926499032883
chr21,21q11,517,19.535783365570598,8.8974854932301746,0.0,4.4487427466150873,67.117988394584145
chr21,21q21,517,22.630560928433269,8.51063829787234,0.0,3.6750483558994196,65.183752417794977
chr21,21q22,517,27.659574468085108,10.251450676982591,0.0,3.2882011605415862,58.800773694390713
chr22,22q11,517,35.396518375241783,14.119922630560929,0.0,0.77369439071566726,49.709864603481627
chr22,22q12,517,28.433268858800773,7.5435203094777563,0.0,1.1605415860735009,62.862669245647972
chr22,22q13,517,25.72533849129594,8.51063829787234,0.0,1.7408123791102514,64.023210831721471
chr3,3p11,517,14.700193423597678,5.0290135396518378,0.0,20.309477756286267,59.96131528046422
chr3,3p12,517,14.506769825918763,7.93036750483559,0.0,26.499032882011605,51.063829787234042
chr3,3p13,517,6.7698259187620886,3.094777562862669,0.19342359767891681,43.133462282398455,46.808510638297875
chr3,3p14,517,10.831721470019342,4.8355899419729207,0.19342359767891681,41.005802707930364,43.133462282398455
chr3,3p21,517,3.2882011605415862,3.094777562862669,0.19342359767891681,59.381044487427467,34.042553191489361
chr3,3p22,517,6.5764023210831724,3.094777562862669,0.19342359767891681,58.6073500967118,31.528046421663444
chr3,3p23,517,2.5145067698259189,2.1276595744680851,0.19342359767891681,63.056092843326887,32.108317214700193
chr3,3p24,517,3.2882011605415862,3.4816247582205029,0.19342359767891681,59.96131528046422,33.075435203094777
chr3,3p25,517,3.6750483558994196,2.7079303675048356,0.0,62.0889748549323,31.528046421663444
chr3,3p26,517,5.6092843326885884,3.6750483558994196,0.0,59.187620889748551,31.528046421663444
chr3,3q11,517,14.893617021276595,7.1566731141199229,0.0,15.667311411992262,62.282398452611218
chr3,3q12,517,14.893617021276595,7.3500967117988392,0.0,14.893617021276595,62.862669245647972
chr3,3q13,517,19.922630560928432,9.2843326885880071,0.0,10.831721470019342,59.96131528046422
chr3,3q21,517,18.181818181818183,7.3500967117988392,0.0,8.3172147001934231,66.150870406189554
chr3,3q22,517,20.6963249516441,7.5435203094777563,0.0,5.6092843326885884,66.150870406189554
chr3,3q23,517,20.116054158607351,6.7698259187620886,0.0,5.4158607350096712,67.698259187620891
chr3,3q24,517,20.116054158607351,6.7698259187620886,0.0,5.9961315280464218,67.117988394584145
chr3,3q25,517,20.889748549323016,9.8646034816247585,0.0,5.2224371373307541,64.023210831721471
chr3,3q26,517,34.622823984526114,11.218568665377177,0.0,4.25531914893617,49.903288201160542
chr3,3q27,517,20.116054158607351,8.7040618955512574,0.0,5.6092843326885884,65.570599613152808
chr3,3q28,517,20.116054158607351,8.123791102514506,0.0,5.4158607350096712,66.34429400386847
chr3,3q29,517,21.083172147001935,9.0909090909090917,0.0,5.6092843326885884,64.216634429400386
chr4,4p11,517,18.955512572533848,6.3829787234042552,0.0,2.7079303675048356,71.953578336557058
chr4,4p12,517,18.181818181818183,7.1566731141199229,0.0,4.061895551257253,70.599613152804636
chr4,4p13,517,19.342359767891683,7.5435203094777563,0.0,4.25531914893617,68.858800773694384
chr4,4p14,517,17.021276595744681,7.3500967117988392,0.0,5.0290135396518378,70.599613152804636
chr4,4p15,517,23.597678916827853,10.444874274661508,0.0,3.8684719535783367,62.0889748549323
chr4,4p16,517,23.984526112185687,8.8974854932301746,0.0,4.061895551257253,63.056092843326887
chr4,4q11,517,17.021276595744681,6.5764023210831724,0.0,3.094777562862669,72.727272727272734
chr4,4q12,517,19.148936170212767,8.3172147001934231,0.0,3.094777562862669,69.439071566731144
chr4,4q13,517,28.433268858800773,6.5764023210831724,0.0,2.3210831721470018,62.669245647969049
chr4,4q21,517,17.60154738878143,7.93036750483559,0.0,3.6750483558994196,70.793036750483566
chr4,4q22,517,17.408123791102515,7.93036750483559,0.0,3.4816247582205029,71.1798839458414
chr4,4q23,517,17.794970986460349,6.7698259187620886,0.0,3.8684719535783367,71.566731141199227
chr4,4q24,517,18.3752417794971,6.9632495164410058,0.0,3.8684719535783367,70.793036750483566
chr4,4q25,517,18.181818181818183,6.9632495164410058,0.0,4.061895551257253,70.793036750483566
chr4,4q26,517,18.3752417794971,9.6711798839458414,0.0,3.094777562862669,68.858800773694384
chr4,4q27,517,16.441005802707931,6.7698259187620886,0.0,4.4487427466150873,72.340425531914889
chr4,4q28,517,19.342359767891683,8.8974854932301746,0.0,3.4816247582205029,68.278529980657638
chr4,4q31,517,19.922630560928432,9.0909090909090917,0.0,3.8684719535783367,67.117988394584145
chr4,4q32,517,19.148936170212767,9.8646034816247585,0.0,4.25531914893617,66.7311411992263
chr4,4q33,517,16.247582205029012,6.3829787234042552,0.0,4.6421663442940035,72.727272727272734
chr4,4q34,517,21.083172147001935,6.1895551257253381,0.0,4.061895551257253,68.665377176015468
chr4,4q35,517,20.502901353965182,13.733075435203094,0.0,3.2882011605415862,62.475822050290134
chr5,5p11,517,25.918762088974855,11.992263056092844,0.0,0.58027079303675044,61.50870406189555
chr5,5p12,517,26.11218568665377,12.185686653771761,0.0,0.38684719535783363,61.315280464216634
chr5,5p13,517,28.046421663442938,13.926499032882012,0.0,0.38684719535783363,57.640232108317214
chr5,5p14,517,27.466150870406189,13.539651837524177,0.0,0.38684719535783363,58.6073500967118
chr5,5p15,517,30.56092843326886,16.441005802707931,0.0,0.38684719535783363,52.611218568665379
chr5,5q11,517,34.429400386847192,11.605415860735009,0.0,0.58027079303675044,53.384912959381047
chr5,5q12,517,28.626692456479692,11.605415860735009,0.0,0.77369439071566726,58.994197292069636
chr5,5q13,517,25.918762088974855,12.379110251450676,0.0,1.3539651837524178,60.348162475822051
chr5,5q14,517,26.305609284332689,21.083172147001935,0.0,0.58027079303675044,52.030947775628626
chr5,5q15,517,26.692456479690524,21.663442940038685,0.0,0.38684719535783363,51.257253384912957
chr5,5q21,517,30.56092843326886,27.466150870406189,0.0,0.38684719535783363,41.586073500967117
chr5,5q22,517,29.013539651837526,31.528046421663444,0.0,0.19342359767891681,39.264990328820119
chr5,5q23,517,32.108317214700193,33.075435203094777,0.0,0.19342359767891681,34.622823984526114
chr5,5q31,517,32.108317214700193,33.462282398452608,0.0,0.0,34.429400386847192
chr5,5q32,517,29.593810444874276,35.009671179883945,0.0,0.0,35.396518375241783
chr5,5q33,517,30.174081237911025,34.235976789168276,0.0,0.0,35.5899419729207
chr5,5q34,517,32.688588007736946,32.108317214700193,0.0,0.19342359767891681,35.009671179883945
chr5,5q35,517,32.301740812379109,34.042553191489361,0.0,0.19342359767891681,33.462282398452608
chr6,6p11,517,14.893617021276595,6.9632495164410058,0.0,6.7698259187620886,71.373307543520312
chr6,6p12,517,15.087040618955513,8.123791102514506,0.0,6.1895551257253381,70.599613152804636
chr6,6p21,517,23.984526112185687,11.411992263056092,0.0,5.4158607350096712,59.187620889748551
chr6,6p22,517,19.535783365570598,9.6711798839458414,0.0,5.8027079303675047,64.990328820116048
chr6,6p23,517,14.313346228239846,7.1566731141199229,0.0,7.93036750483559,70.599613152804636
chr6,6p24,517,14.313346228239846,7.3500967117988392,0.0,7.93036750483559,70.406189555125721
chr6,6p25,517,16.827852998065765,9.0909090909090917,0.0,7.1566731141199229,66.924564796905216
chr6,6q11,517,15.860735009671179,7.1566731141199229,0.0,6.7698259187620886,70.2127659574468
chr6,6q12,517,16.247582205029012,6.9632495164410058,0.0,6.5764023210831724,70.2127659574468
chr6,6q13,517,14.700193423597678,6.3829787234042552,0.0,9.0909090909090917,69.825918762088975
chr6,6q14,517,20.116054158607351,9.8646034816247585,0.0,8.8974854932301746,61.121856866537719
chr6,6q15,517,15.667311411992262,7.1566731141199229,0.0,10.638297872340425,66.537717601547385
chr6,6q16,517,21.47001934235977,6.9632495164410058,0.0,10.058027079303676,61.50870406189555
chr6,6q21,517,13.926499032882012,6.9632495164410058,0.0,13.733075435203094,65.377176015473893
chr6,6q22,517,13.926499032882012,7.3500967117988392,0.0,13.539651837524177,65.183752417794977
chr6,6q23,517,12.76595744680851,6.5764023210831724,0.0,15.087040618955513,65.570599613152808
chr6,6q24,517,13.926499032882012,7.1566731141199229,0.0,14.893617021276595,64.023210831721471
chr6,6q25,517,14.313346228239846,6.7698259187620886,0.0,14.700193423597678,64.216634429400386
chr6,6q26,517,13.346228239845262,7.93036750483559,0.0,14.893617021276595,63.829787234042556
chr6,6q27,517,15.28046421663443,7.3500967117988392,0.0,14.893617021276595,62.475822050290134
chr7,7p11,517,30.367504835589941,17.794970986460349,0.0,0.19342359767891681,51.644100580270795
chr7,7p12,517,30.56092843326886,13.926499032882012,0.0,0.19342359767891681,55.319148936170215
chr7,7p13,517,27.466150870406189,12.959381044487428,0.0,0.19342359767891681,59.381044487427467
chr7,7p14,517,31.528046421663444,14.313346228239846,0.0,0.19342359767891681,53.965183752417794
chr7,7p15,517,27.659574468085108,13.346228239845262,0.0,0.0,58.994197292069636
chr7,7p21,517,32.688588007736946,12.959381044487428,0.0,0.19342359767891681,54.158607350096709
chr7,7p22,517,30.947775628626694,14.893617021276595,0.0,0.19342359767891681,53.965183752417794
chr7,7q11,517,32.882011605415862,18.3752417794971,0.0,0.0,48.742746615087043
chr7,7q21,517,30.947775628626694,16.634429400386846,0.0,0.19342359767891681,52.224371373307541
chr7,7q22,517,28.239845261121857,14.313346228239846,0.0,0.0,57.4468085106383
chr7,7q31,517,29.593810444874276,15.087040618955513,0.0,0.0,55.319148936170215
chr7,7q32,517,27.852998065764023,14.893617021276595,0.0,0.38684719535783363,56.866537717601545
chr7,7q33,517,27.079303675048354,14.313346228239846,0.0,0.38684719535783363,58.220502901353967
chr7,7q34,517,27.852998065764023,14.506769825918763,0.0,0.0,57.640232108317214
chr7,7q35,517,28.046421663442938,15.28046421663443,0.0,0.19342359767891681,56.479690522243715
chr7,7q36,517,29.98065764023211,17.021276595744681,0.0,0.0,52.99806576402321
chr8,8p11,517,20.6963249516441,10.831721470019342,0.0,8.3172147001934231,60.154738878143135
chr8,8p12,517,19.729206963249517,6.9632495164410058,0.19342359767891681,13.539651837524177,59.574468085106382
chr8,8p21,517,15.28046421663443,8.51063829787234,0.19342359767891681,16.634429400386846,59.381044487427467
chr8,8p22,517,15.860735009671179,6.3829787234042552,0.19342359767891681,16.634429400386846,60.928433268858804
chr8,8p23,517,28.626692456479692,7.93036750483559,0.19342359767891681,14.119922630560929,49.129593810444874
chr8,8q11,517,23.791102514506768,10.251450676982591,0.0,6.5764023210831724,59.381044487427467
chr8,8q12,517,21.663442940038685,9.6711798839458414,0.0,5.9961315280464218,62.669245647969049
chr8,8q13,517,21.083172147001935,9.2843326885880071,0.0,5.9961315280464218,63.636363636363633
chr8,8q21,517,22.437137330754354,10.638297872340425,0.0,5.0290135396518378,61.895551257253388
chr8,8q22,517,21.8568665377176,10.251450676982591,0.0,5.0290135396518378,62.862669245647972
chr8,8q23,517,22.437137330754354,11.218568665377177,0.0,4.061895551257253,62.282398452611218
chr8,8q24,517,27.659574468085108,12.379110251450676,0.0,3.2882011605415862,56.67311411992263
chr9,9p11,517,13.346228239845262,6.3829787234042552,0.0,11.02514506769826,69.245647969052229
chr9,9p12,517,13.346228239845262,6.3829787234042552,0.0,11.02514506769826,69.245647969052229
chr9,9p13,517,13.733075435203094,7.1566731141199229,0.0,10.831721470019342,68.278529980657638
chr9,9p21,517,16.634429400386846,8.51063829787234,0.0,9.4777562862669242,65.377176015473893
chr9,9p22,517,14.700193423597678,7.93036750483559,0.0,10.058027079303676,67.311411992263061
chr9,9p23,517,16.054158607350097,7.1566731141199229,0.0,9.2843326885880071,67.504835589941976
chr9,9p24,517,15.28046421663443,9.0909090909090917,0.0,10.251450676982591,65.377176015473893
chr9,9q11,517,10.444874274661508,4.25531914893617,0.0,9.0909090909090917,60.928433268858804
chr9,9q12,517,14.893617021276595,6.1895551257253381,2.3210831721470018,11.992263056092844,64.603481624758217
chr9,9q13,517,16.247582205029012,6.1895551257253381,0.0,11.218568665377177,66.34429400386847
chr9,9q21,517,19.922630560928432,8.51063829787234,0.0,8.7040618955512574,62.862669245647972
chr9,9q22,517,18.955512572533848,6.1895551257253381,0.0,9.8646034816247585,64.990328820116048
chr9,9q31,517,19.729206963249517,7.7369439071566735,0.0,9.4777562862669242,63.056092843326887
chr9,9q32,517,16.247582205029012,6.9632495164410058,0.0,10.251450676982591,66.537717601547385
chr9,9q33,517,16.247582205029012,10.251450676982591,0.0,9.2843326885880071,64.216634429400386
chr9,9q34,517,16.827852998065765,7.1566731141199229,0.0,11.218568665377177,64.796905222437132
chrX,Xp11,517,9.0909090909090917,5.2224371373307541,36.557059961315282,24.177949709864603,24.951644100580271
chrX,Xp21,517,8.123791102514506,2.9013539651837523,40.2321083172147,23.210831721470019,25.531914893617021
chrX,Xp22,517,32.688588007736946,23.017408123791103,0.0,10.444874274661508,33.849129593810446
chrX,Xq11,517,7.7369439071566735,2.7079303675048356,36.943907156673113,25.531914893617021,27.079303675048354
chrX,Xq12,517,8.3172147001934231,2.9013539651837523,37.9110251450677,24.758220502901352,26.11218568665377
