chromosome,cytoband_name,total_cases,freq_amp,freq_gain,freq_homodel,freq_heterodel,freq_normal
chr12,12q14,517,27.852998,10.251451,0.0,0.193424,61.702128
chr12,12q15,517,25.918762,11.411992,0.0,0.193424,62.475822
chr12,12q21,517,26.692456,12.185687,0.0,0.193424,60.928433
chr12,12q22,517,24.951644,9.477756,0.0,0.580271,64.990329
chr12,12q23,517,27.466151,10.251451,0.0,0.580271,61.702128
chr12,12q24,517,30.174081,14.119923,0.0,0.386847,55.319149
chr13,13q11,517,16.441006,8.704062,0.0,3.288201,71.566731
chr13,13q12,517,19.729207,10.058027,0.0,2.70793,67.504836
chr13,13q13,517,15.860735,7.736944,0.0,3.675048,72.727273
chr13,13q14,517,17.2147,11.605416,0.0,3.094778,68.085106
chr13,13q21,517,18.181818,9.864603,0.0,2.321083,69.632495
chr13,13q22,517,16.827853,7.54352,0.0,2.70793,72.920696
chr13,13q31,517,21.856867,11.218569,0.0,2.321083,64.603482
chr13,13q32,517,17.601547,9.67118,0.0,2.514507,70.212766
chr13,13q33,517,19.535783,8.704062,0.0,1.740812,70.019342
chr13,13q34,517,16.634429,8.317215,0.0,1.934236,73.11412
chr14,14q11,517,20.889749,11.992263,0.0,15.860735,51.257253
chr14,14q12,517,11.992263,5.609284,0.0,18.762089,63.636364
chr14,14q13,517,12.572534,5.222437,0.0,21.663443,60.541586
chr14,14q21,517,14.700193,7.156673,0.0,19.535783,58.60735
chr14,14q22,517,10.444874,6.382979,0.0,22.243714,60.928433
chr14,14q23,517,10.444874,5.802708,0.0,23.597679,60.154739
chr14,14q24,517,10.251451,7.350097,0.0,22.630561,59.767892
chr14,14q31,517,9.864603,6.769826,0.0,22.437137,60.928433
chr14,14q32,517,35.396518,10.058027,0.0,13.346228,41.199226
chr15,15q11,517,29.980658,10.831721,0.0,1.353965,57.833656
chr15,15q12,517,20.116054,7.350097,0.0,1.547389,70.98646
chr15,15q13,517,21.083172,6.96325,0.0,1.353965,70.599613
chr15,15q14,517,21.856867,6.189555,0.0,1.160542,70.793037
chr15,15q15,517,19.148936,5.029014,0.0,2.514507,73.307544
chr15,15q21,517,21.663443,7.156673,0.0,1.547389,69.632495
chr15,15q22,517,20.696325,6.769826,0.0,1.353965,71.179884
chr15,15q23,517,24.564797,8.123791,0.0,0.773694,66.537718
chr15,15q24,517,22.05029,6.769826,0.0,1.160542,70.019342
chr15,15q25,517,20.502901,6.382979,0.0,0.967118,72.147002
chr15,15q26,517,20.889749,6.576402,0.0,0.967118,71.566731
chr16,16p11,517,27.466151,9.864603,0.0,0.193424,62.475822
chr16,16p12,517,25.338491,11.025145,0.0,0.0,63.636364
chr16,16p13,517,34.235977,13.346228,0.0,0.0,52.417795
chr16,16q11,517,22.243714,11.798839,0.0,2.514507,63.44294
chr16,16q12,517,26.305609,12.765957,0.0,1.353965,59.574468
chr16,16q13,517,22.630561,9.090909,0.0,1.934236,66.344294
chr16,16q21,517,26.112186,11.025145,0.0,1.160542,61.702128
chr16,16q22,517,23.791103,9.67118,0.0,1.353965,65.183752
