table_name,ddl
Protein_Expression,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.Protein_Expression`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  gene_name STRING,
  protein_base_name STRING,
  phospho STRING,
  protein_name STRING,
  protein_expression FLOAT64,
  antibody_source STRING,
  validation_status STRING
);"
DNA_Methylation_chr5,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.DNA_Methylation_chr5`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING
);"
DNA_Methylation_chr8,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.DNA_Methylation_chr8`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING
);"
miRNAseq_Isoform_Expression,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.miRNAseq_Isoform_Expression`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  mirna_id STRING,
  mirna_accession STRING,
  mirna_transcript STRING,
  chromosome STRING,
  start_pos INT64,
  end_pos INT64,
  strand STRING,
  read_count INT64,
  reads_per_million_miRNA_mapped FLOAT64,
  cross_mapped STRING,
  file_gdc_id STRING,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING
);"
DNA_Methylation_chr14,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.DNA_Methylation_chr14`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING
);"
DNA_Methylation_chr10,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.DNA_Methylation_chr10`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING
);"
DNA_Methylation_chr19,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.DNA_Methylation_chr19`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING
);"
Somatic_Mutation_DCC,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.Somatic_Mutation_DCC`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode_tumor STRING,
  sample_barcode_normal STRING,
  aliquot_barcode_tumor STRING,
  aliquot_barcode_normal STRING,
  NCBI_Build STRING,
  HGNC_UniProt_ID_Supplied_By_UniProt STRING,
  Entrez_Gene_Id INT64,
  Variant_Classification STRING,
  Variant_Type STRING,
  Chromosome STRING,
  Start_Position INT64,
  End_Position INT64,
  Mutation_Status STRING,
  Genome_Change STRING,
  cDNA_Change STRING,
  Protein_Change STRING,
  Annotation_Transcript STRING,
  CCLE_ONCOMAP_Total_Mutations_In_Gene INT64,
  Center STRING,
  COSMIC_Total_Alterations_In_Gene INT64,
  DbSNP_RS STRING,
  DbSNP_Val_Status STRING,
  DNARepairGenes_Role STRING,
  DrugBank STRING,
  GC_Content FLOAT64,
  GENCODE_Transcript_Name STRING,
  GENCODE_Transcript_Status STRING,
  GENCODE_Transcript_Type STRING,
  Gene_Type STRING,
  GO_Biological_Process STRING,
  GO_Cellular_Component STRING,
  GO_Molecular_Function STRING,
  HGNC_Accession_Numbers STRING,
  HGNC_CCDS_IDs STRING,
  HGNC_Ensembl_ID_Supplied_By_Ensembl STRING,
  HGNC_HGNC_ID INT64,
  HGNC_Locus_Group STRING,
  HGNC_Locus_Type STRING,
  HGNC_OMIM_ID_Supplied_By_NCBI STRING,
  HGNC_RefSeq_Supplied_By_NCBI STRING,
  HGNC_UCSC_ID_Supplied_By_UCSC STRING,
  Hugo_Symbol STRING,
  Normal_Seq_Allele1 STRING,
  Normal_Seq_Allele2 STRING,
  Normal_Validation_Allele1 STRING,
  Normal_Validation_Allele2 STRING,
  OREGANNO_ID STRING,
  Ref_Context STRING,
  Reference_Allele STRING,
  Refseq_Prot_Id STRING,
  Secondary_Variant_Classification STRING,
  Sequencer STRING,
  Sequence_Source STRING,
  SwissProt_Acc_Id STRING,
  SwissProt_Entry_Id STRING,
  Transcript_Exon INT64,
  Transcript_Position STRING,
  Transcript_Strand STRING,
  Tumor_Seq_Allele1 STRING,
  Tumor_Seq_Allele2 STRING,
  Tumor_Validation_Allele1 STRING,
  Tumor_Validation_Allele2 STRING,
  UniProt_AApos INT64,
  UniProt_Region STRING,
  Validation_Method STRING
);"
DNA_Methylation_chr1,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.DNA_Methylation_chr1`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING
);"
DNA_Methylation_chr3,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.DNA_Methylation_chr3`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING
);"
DNA_Methylation_chrX,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.DNA_Methylation_chrX`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING
);"
DNA_Methylation_chr12,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.DNA_Methylation_chr12`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING
);"
DNA_Methylation_chr18,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.DNA_Methylation_chr18`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING
);"
DNA_Methylation,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.DNA_Methylation`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING
);"
RNAseq_Gene_Expression_UNC_RSEM,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.RNAseq_Gene_Expression_UNC_RSEM`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  HGNC_gene_symbol STRING,
  gene_id INT64,
  normalized_count FLOAT64,
  original_gene_symbol STRING,
  platform STRING
);"
DNA_Methylation_chr11,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.DNA_Methylation_chr11`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING
);"
DNA_Methylation_chr15,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.DNA_Methylation_chr15`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING
);"
DNA_Methylation_chrY,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.DNA_Methylation_chrY`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING
);"
DNA_Methylation_chr2,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.DNA_Methylation_chr2`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING
);"
DNA_Methylation_chr22,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.DNA_Methylation_chr22`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING
);"
DNA_Methylation_chr7,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.DNA_Methylation_chr7`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING
);"
DNA_Methylation_chr20,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.DNA_Methylation_chr20`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING
);"
DNA_Methylation_chr6,"CREATE TABLE `spider2-public-data.TCGA_hg19_data_v0.DNA_Methylation_chr6`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING
);"
