table_name,ddl
DNA_Methylation_chr5,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.DNA_Methylation_chr5`
(
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING,
  file_gdc_id STRING,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING
);"
DNA_Methylation_chr8,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.DNA_Methylation_chr8`
(
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING,
  file_gdc_id STRING,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING
);"
miRNAseq_Isoform_Expression,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.miRNAseq_Isoform_Expression`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  mirna_id STRING,
  chromosome STRING,
  start_pos INT64,
  end_pos INT64,
  strand STRING,
  read_count INT64,
  reads_per_million_miRNA_mapped FLOAT64,
  cross_mapped STRING,
  mirna_transcript STRING,
  mirna_accession STRING
);"
DNA_Methylation_chr14,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.DNA_Methylation_chr14`
(
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING,
  file_gdc_id STRING,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING
);"
DNA_Methylation_chr10,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.DNA_Methylation_chr10`
(
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING,
  file_gdc_id STRING,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING
);"
DNA_Methylation_chr19,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.DNA_Methylation_chr19`
(
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING,
  file_gdc_id STRING,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING
);"
tcga_metadata_data_hg38_r14,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.tcga_metadata_data_hg38_r14`
(
  file_gdc_id STRING,
  case_gdc_id STRING,
  case_barcode STRING,
  sample_gdc_id STRING,
  sample_barcode STRING,
  project_short_name STRING,
  disease_code STRING,
  program_name STRING,
  data_type STRING,
  data_category STRING,
  experimental_strategy STRING,
  type STRING,
  file_size INT64,
  data_format STRING,
  platform STRING,
  file_name_key STRING,
  index_file_id STRING,
  index_file_name_key STRING,
  index_file_size INT64,
  `access` STRING,
  acl STRING
);"
Somatic_Mutation_DR7,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.Somatic_Mutation_DR7`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode_tumor STRING,
  sample_barcode_normal STRING,
  aliquot_barcode_tumor STRING,
  aliquot_barcode_normal STRING,
  Hugo_Symbol STRING,
  Entrez_Gene_Id INT64,
  Center STRING,
  NCBI_Build STRING,
  Chromosome STRING,
  Start_Position INT64,
  End_Position INT64,
  Strand STRING,
  Variant_Classification STRING,
  Variant_Type STRING,
  Reference_Allele STRING,
  Tumor_Seq_Allele1 STRING,
  Tumor_Seq_Allele2 STRING,
  dbSNP_RS STRING,
  dbSNP_Val_Status STRING,
  Match_Norm_Seq_Allele1 STRING,
  Match_Norm_Seq_Allele2 STRING,
  Tumor_Validation_Allele1 STRING,
  Tumor_Validation_Allele2 STRING,
  Match_Norm_Validation_Allele1 STRING,
  Match_Norm_Validation_Allele2 STRING,
  Verification_Status STRING,
  Validation_Status STRING,
  Mutation_Status STRING,
  Sequencing_Phase STRING,
  Sequence_Source STRING,
  Validation_Method STRING,
  Score STRING,
  BAM_File STRING,
  Sequencer STRING,
  Tumor_Sample_UUID STRING,
  Matched_Norm_Sample_UUID STRING,
  HGVSc STRING,
  HGVSp STRING,
  HGVSp_Short STRING,
  Transcript_ID STRING,
  Exon_Number STRING,
  t_depth STRING,
  t_ref_count STRING,
  t_alt_count STRING,
  n_depth STRING,
  n_ref_count STRING,
  n_alt_count STRING,
  all_effects STRING,
  Allele STRING,
  Gene STRING,
  Feature STRING,
  Feature_type STRING,
  One_Consequence STRING,
  Consequence STRING,
  cDNA_position STRING,
  CDS_position STRING,
  Protein_position STRING,
  Amino_acids STRING,
  Codons STRING,
  Existing_variation STRING,
  ALLELE_NUM STRING,
  DISTANCE INT64,
  TRANSCRIPT_STRAND INT64,
  SYMBOL STRING,
  SYMBOL_SOURCE STRING,
  HGNC_ID STRING,
  BIOTYPE STRING,
  CANONICAL STRING,
  CCDS STRING,
  ENSP STRING,
  SWISSPROT STRING,
  TREMBL STRING,
  UNIPARC STRING,
  RefSeq STRING,
  SIFT STRING,
  PolyPhen STRING,
  EXON STRING,
  INTRON STRING,
  DOMAINS STRING,
  GMAF FLOAT64,
  AFR_MAF FLOAT64,
  AMR_MAF FLOAT64,
  ASN_MAF STRING,
  EAS_MAF FLOAT64,
  EUR_MAF FLOAT64,
  SAS_MAF FLOAT64,
  AA_MAF STRING,
  EA_MAF STRING,
  CLIN_SIG STRING,
  SOMATIC STRING,
  PUBMED STRING,
  MOTIF_NAME STRING,
  MOTIF_POS STRING,
  HIGH_INF_POS STRING,
  MOTIF_SCORE_CHANGE STRING,
  IMPACT STRING,
  PICK STRING,
  VARIANT_CLASS STRING,
  TSL INT64,
  HGVS_OFFSET INT64,
  PHENO STRING,
  MINIMISED STRING,
  ExAC_AF STRING,
  ExAC_AF_Adj STRING,
  ExAC_AF_AFR STRING,
  ExAC_AF_AMR STRING,
  ExAC_AF_EAS STRING,
  ExAC_AF_FIN STRING,
  ExAC_AF_NFE STRING,
  ExAC_AF_OTH STRING,
  ExAC_AF_SAS STRING,
  GENE_PHENO STRING,
  FILTER STRING,
  CONTEXT STRING,
  src_vcf_id STRING,
  tumor_bam_uuid STRING,
  normal_bam_uuid STRING,
  case_id STRING,
  GDC_FILTER STRING,
  COSMIC STRING,
  MC3_Overlap STRING,
  GDC_Validation_Status STRING,
  callerName STRING,
  fileUUID STRING,
  fileName STRING
);"
DNA_Methylation_chr1,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.DNA_Methylation_chr1`
(
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING,
  file_gdc_id STRING,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING
);"
Copy_Number_Segment_Masked_r14,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.Copy_Number_Segment_Masked_r14`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  chromosome STRING,
  start_pos INT64,
  end_pos INT64,
  num_probes INT64,
  segment_mean FLOAT64,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING,
  file_gdc_id STRING
);"
DNA_Methylation_chr3,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.DNA_Methylation_chr3`
(
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING,
  file_gdc_id STRING,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING
);"
DNA_Methylation_chrX,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.DNA_Methylation_chrX`
(
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING,
  file_gdc_id STRING,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING
);"
DNA_Methylation_chr12,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.DNA_Methylation_chr12`
(
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING,
  file_gdc_id STRING,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING
);"
DNA_Methylation_chr18,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.DNA_Methylation_chr18`
(
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING,
  file_gdc_id STRING,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING
);"
DNA_Methylation,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.DNA_Methylation`
(
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING,
  file_gdc_id STRING,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING
);"
Somatic_Mutation_DR10,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.Somatic_Mutation_DR10`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode_tumor STRING,
  sample_barcode_normal STRING,
  aliquot_barcode_tumor STRING,
  aliquot_barcode_normal STRING,
  Hugo_Symbol STRING,
  Entrez_Gene_Id INT64,
  Center STRING,
  NCBI_Build STRING,
  Chromosome STRING,
  Start_Position INT64,
  End_Position INT64,
  Strand STRING,
  Variant_Classification STRING,
  Variant_Type STRING,
  Reference_Allele STRING,
  Tumor_Seq_Allele1 STRING,
  Tumor_Seq_Allele2 STRING,
  dbSNP_RS STRING,
  dbSNP_Val_Status STRING,
  Tumor_Validation_Allele1 STRING,
  Tumor_Validation_Allele2 STRING,
  Mutation_Status STRING,
  Validation_Method STRING,
  Sequencer STRING,
  Tumor_Sample_UUID STRING,
  Matched_Norm_Sample_UUID STRING,
  HGVSc STRING,
  HGVSp STRING,
  HGVSp_Short STRING,
  Transcript_ID STRING,
  Exon_Number STRING,
  t_depth STRING,
  t_ref_count STRING,
  t_alt_count STRING,
  n_depth STRING,
  all_effects STRING,
  Allele STRING,
  Gene STRING,
  Feature STRING,
  Feature_type STRING,
  One_Consequence STRING,
  Consequence STRING,
  cDNA_position STRING,
  CDS_position STRING,
  Protein_position STRING,
  Amino_acids STRING,
  Codons STRING,
  Existing_variation STRING,
  ALLELE_NUM STRING,
  DISTANCE INT64,
  TRANSCRIPT_STRAND INT64,
  SYMBOL STRING,
  SYMBOL_SOURCE STRING,
  HGNC_ID STRING,
  BIOTYPE STRING,
  CANONICAL STRING,
  CCDS STRING,
  ENSP STRING,
  SWISSPROT STRING,
  TREMBL STRING,
  UNIPARC STRING,
  RefSeq STRING,
  SIFT STRING,
  PolyPhen STRING,
  EXON STRING,
  INTRON STRING,
  DOMAINS STRING,
  GMAF FLOAT64,
  AFR_MAF FLOAT64,
  AMR_MAF FLOAT64,
  EAS_MAF FLOAT64,
  EUR_MAF FLOAT64,
  SAS_MAF FLOAT64,
  AA_MAF STRING,
  EA_MAF STRING,
  CLIN_SIG STRING,
  SOMATIC STRING,
  PUBMED STRING,
  IMPACT STRING,
  PICK STRING,
  VARIANT_CLASS STRING,
  TSL INT64,
  HGVS_OFFSET INT64,
  PHENO STRING,
  MINIMISED STRING,
  ExAC_AF STRING,
  ExAC_AF_Adj STRING,
  ExAC_AF_AFR STRING,
  ExAC_AF_AMR STRING,
  ExAC_AF_EAS STRING,
  ExAC_AF_FIN STRING,
  ExAC_AF_NFE STRING,
  ExAC_AF_OTH STRING,
  ExAC_AF_SAS STRING,
  FILTER STRING,
  CONTEXT STRING,
  src_vcf_id STRING,
  tumor_bam_uuid STRING,
  normal_bam_uuid STRING,
  case_id STRING,
  GDC_FILTER STRING,
  COSMIC STRING,
  MC3_Overlap STRING,
  GDC_Validation_Status STRING,
  callerName STRING,
  fileUUID STRING,
  fileName STRING
);"
DNA_Methylation_chr11,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.DNA_Methylation_chr11`
(
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING,
  file_gdc_id STRING,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING
);"
RNAseq_Gene_Expression,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.RNAseq_Gene_Expression`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  gene_name STRING,
  gene_type STRING,
  Ensembl_gene_id STRING,
  Ensembl_gene_id_v STRING,
  HTSeq__Counts INT64,
  HTSeq__FPKM FLOAT64,
  HTSeq__FPKM_UQ FLOAT64,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING,
  file_gdc_id STRING,
  platform STRING
);"
DNA_Methylation_chr15,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.DNA_Methylation_chr15`
(
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING,
  file_gdc_id STRING,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING
);"
DNA_Methylation_chrY,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.DNA_Methylation_chrY`
(
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING,
  file_gdc_id STRING,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING
);"
DNA_Methylation_chr2,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.DNA_Methylation_chr2`
(
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING,
  file_gdc_id STRING,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING
);"
DNA_Methylation_chr22,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.DNA_Methylation_chr22`
(
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING,
  file_gdc_id STRING,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING
);"
Somatic_Mutation_DR6,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.Somatic_Mutation_DR6`
(
  project_short_name STRING,
  case_barcode STRING,
  sample_barcode_tumor STRING,
  sample_barcode_normal STRING,
  aliquot_barcode_tumor STRING,
  aliquot_barcode_normal STRING,
  NCBI_Build STRING,
  Hugo_Symbol STRING,
  HGNC_ID STRING,
  Entrez_Gene_Id INT64,
  SYMBOL STRING,
  SYMBOL_SOURCE STRING,
  Variant_Classification STRING,
  VARIANT_CLASS STRING,
  Variant_Type STRING,
  Chromosome STRING,
  Start_Position INT64,
  End_Position INT64,
  Strand STRING,
  TRANSCRIPT_STRAND INT64,
  Mutation_Status STRING,
  HGVSc STRING,
  HGVSp STRING,
  HGVSp_Short STRING,
  cDNA_position STRING,
  CDS_position STRING,
  Protein_position STRING,
  Amino_acids STRING,
  Codons STRING,
  Gene STRING,
  Feature STRING,
  Feature_type STRING,
  BIOTYPE STRING,
  Transcript_ID STRING,
  Exon_Number STRING,
  callerName STRING,
  FILTER STRING,
  GDC_FILTER STRING,
  GDC_Validation_Status STRING,
  MC3_Overlap STRING,
  Center STRING,
  Sequencer STRING,
  COSMIC STRING,
  dbSNP_RS STRING,
  dbSNP_Val_Status STRING,
  Consequence STRING,
  IMPACT STRING,
  MINIMISED STRING,
  Reference_Allele STRING,
  Allele STRING,
  ALLELE_NUM STRING,
  Tumor_Seq_Allele1 STRING,
  Tumor_Seq_Allele2 STRING,
  Match_Norm_Seq_Allele1 STRING,
  Match_Norm_Seq_Allele2 STRING,
  Tumor_Validation_Allele1 STRING,
  Tumor_Validation_Allele2 STRING,
  Match_Norm_Validation_Allele1 STRING,
  Match_Norm_Validation_Allele2 STRING,
  gdc_case_uuid STRING,
  gdc_tumor_sample_uuid STRING,
  gdc_normal_sample_uuid STRING,
  gdc_maf_uuid STRING,
  gdc_maf_file_name STRING,
  gdc_vcf_uuid STRING,
  gdc_tumor_bam_uuid STRING,
  gdc_normal_bam_uuid STRING,
  t_depth STRING,
  t_ref_count STRING,
  t_alt_count STRING,
  n_depth STRING,
  n_ref_count STRING,
  n_alt_count STRING,
  Verification_Status STRING,
  Validation_Status STRING,
  Sequencing_Phase STRING,
  Sequence_Source STRING,
  Validation_Method STRING,
  Score STRING,
  BAM_File STRING,
  all_effects STRING,
  Existing_variation STRING,
  DISTANCE INT64,
  CANONICAL STRING,
  CCDS STRING,
  ENSP STRING,
  SWISSPROT STRING,
  TREMBL STRING,
  UNIPARC STRING,
  RefSeq STRING,
  SIFT STRING,
  PolyPhen STRING,
  EXON STRING,
  INTRON STRING,
  DOMAINS STRING,
  CLIN_SIG STRING,
  SOMATIC STRING,
  PUBMED STRING,
  MOTIF_NAME STRING,
  MOTIF_POS STRING,
  HIGH_INF_POS STRING,
  MOTIF_SCORE_CHANGE STRING,
  PICK STRING,
  TSL INT64,
  HGVS_OFFSET INT64,
  PHENO STRING,
  GENE_PHENO STRING,
  CONTEXT STRING,
  GMAF FLOAT64,
  AFR_MAF FLOAT64,
  AMR_MAF FLOAT64,
  ASN_MAF STRING,
  EAS_MAF FLOAT64,
  EUR_MAF FLOAT64,
  SAS_MAF FLOAT64,
  AA_MAF STRING,
  EA_MAF STRING,
  ExAC_AF STRING,
  ExAC_AF_Adj STRING,
  ExAC_AF_AFR STRING,
  ExAC_AF_AMR STRING,
  ExAC_AF_EAS STRING,
  ExAC_AF_FIN STRING,
  ExAC_AF_NFE STRING,
  ExAC_AF_OTH STRING,
  ExAC_AF_SAS STRING
);"
DNA_Methylation_chr7,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.DNA_Methylation_chr7`
(
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING,
  file_gdc_id STRING,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING
);"
DNA_Methylation_chr20,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.DNA_Methylation_chr20`
(
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING,
  file_gdc_id STRING,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING
);"
DNA_Methylation_chr6,"CREATE TABLE `spider2-public-data.TCGA_hg38_data_v0.DNA_Methylation_chr6`
(
  case_barcode STRING,
  sample_barcode STRING,
  aliquot_barcode STRING,
  probe_id STRING,
  beta_value FLOAT64,
  platform STRING,
  file_gdc_id STRING,
  case_gdc_id STRING,
  sample_gdc_id STRING,
  aliquot_gdc_id STRING
);"
